Predicted,True
0.5778274,0
0.4048499,0
0.46538514,0
0.38245225,0
0.32745853,0
0.27053374,0
0.3595069,0
0.3905539,0
0.338297,1
0.73667383,1
0.8740089,1
0.61093056,0
0.43305522,0
0.15055043,0
0.109132014,0
0.15403007,0
0.4558594,0
0.39052087,0
0.19358453,0
0.061015103,0
0.09716332,1
0.07554835,0
0.16392814,1
0.20410456,1
0.21012296,1
0.12297982,0
0.17773823,0
0.18679889,0
0.18387768,0
0.19586608,1
0.23659666,1
0.23488805,0
0.20690939,0
0.18124858,0
0.1343271,0
0.13722299,0
0.11534483,0
0.13887878,0
0.115499705,0
0.15174715,0
0.14064518,0
0.16463464,1
0.16105059,1
0.18424903,0
0.21356334,0
0.27900174,0
0.21173346,0
0.22881775,0
0.14161845,1
0.15928741,0
0.1196292,1
0.15318523,0
0.15053199,0
0.19558501,0
0.12134152,0
0.20915887,0
0.19072764,0
0.2041431,0
0.15465225,0
0.17505789,0
0.14724487,0
0.19190682,0
0.23280948,0
0.31499037,0
0.37299907,0
0.38385552,1
0.54929024,1
0.595784,1
0.5388523,0
0.3784877,0
0.29860282,0
0.23891751,0
0.24612401,0
0.35392755,0
0.43310165,0
0.45088223,0
0.42709008,0
0.37458053,0
0.40436548,1
0.45312735,0
0.46103066,0
0.381204,0
0.3545208,0
0.2824519,0
0.29001212,0
0.32755277,0
0.3853775,0
0.4469222,0
0.49343136,0
0.3935551,0
0.374949,0
0.3703234,0
0.33789074,0
0.3421402,0
0.3887183,0
0.4029699,0
0.39236677,0
0.35995242,1
0.30666992,1
0.28658506,1
0.28317404,1
0.25801313,1
0.25957617,0
0.24137908,0
0.23016536,0
0.2513895,0
0.23139934,0
0.26662835,0
0.34698805,0
0.37551442,0
0.350452,0
0.38687122,0
0.3507298,0
0.29721558,0
0.32352623,0
0.3382406,0
0.37573102,0
0.3794936,0
0.34548548,0
0.33491114,0
0.3172351,0
0.2537595,1
0.23600721,1
0.2210052,1
0.22746785,1
0.22096145,1
0.23343723,0
0.2749413,0
0.32863265,0
0.37341014,0
0.35169122,0
0.2721619,0
0.27286315,0
0.3092517,0
0.3594915,0
0.39421248,0
0.33144987,0
0.29120305,0
0.25728157,0
0.28167346,0
0.36295518,0
0.38153833,0
0.34544545,0
0.27495268,0
0.2416762,0
0.23918065,0
0.29782778,0
0.285427,1
0.26351473,0
0.28046077,0
0.40083396,0
0.4784951,0
0.4833113,0
0.3784167,0
0.2791097,1
0.3631617,1
0.46812162,0
0.44775817,0
0.37449175,0
0.27605006,0
0.225067,0
0.21941905,0
0.34043062,0
0.3452985,1
0.6205592,1
0.5680485,1
0.5306322,0
0.35548928,0
0.3537842,0
0.22659378,0
0.2887422,0
0.32190254,1
0.6801188,1
0.7678399,0
0.68482685,0
0.46177062,0
0.30195943,0
0.27169827,0
0.218132,0
0.2667722,0
0.20618933,0
0.26194644,0
0.20443045,0
0.26595628,0
0.21991324,0
0.23271474,0
0.14739843,0
0.16984063,0
0.130202,0
0.16264392,0
0.2233092,0
0.41708994,0
0.5819261,0
0.71294326,0
0.6973966,0
0.5804194,0
0.44765186,0
0.3571262,0
0.42144915,0
0.5167429,0
0.58775127,0
0.54217875,0
0.48387465,0
0.38959923,0
0.3615357,0
0.43483508,0
0.42930844,0
0.3428967,0
0.31443658,0
0.298106,0
0.3116713,0
0.41328752,0
0.40738285,0
0.4137469,0
0.35116234,0
0.3401643,0
0.35841066,0
0.3988576,0
0.47443354,0
0.44009292,0
0.4227404,0
0.4065265,0
