Predicted,True
0.604038,0
0.48870564,0
0.5043172,0
0.42517248,0
0.38244915,0
0.32683668,0
0.3585091,0
0.3823657,0
0.36209372,1
0.7303067,1
0.83344513,1
0.66747093,0
0.52437085,0
0.22844167,0
0.18463679,0
0.22618507,0
0.45676482,0
0.40920258,0
0.24933122,0
0.0907698,0
0.116663456,1
0.117230274,0
0.22315773,1
0.2567739,1
0.29768345,1
0.21477222,0
0.2680757,0
0.32311982,0
0.3467963,0
0.36500585,1
0.38643396,1
0.39258847,0
0.37078893,0
0.37892836,0
0.3380888,0
0.34794563,0
0.33821076,0
0.35420644,0
0.32002696,0
0.35085893,0
0.35711986,0
0.39823186,1
0.3862308,1
0.38919857,0
0.459467,0
0.5105839,0
0.46949002,0
0.45764527,0
0.37605792,1
0.36613488,0
0.33719787,1
0.3544497,0
0.37625736,0
0.41475916,0
0.37224025,0
0.4624688,0
0.4577794,0
0.4382936,0
0.40963817,0
0.40602168,0
0.38530806,0
0.4158505,0
0.43850636,0
0.48960945,0
0.52030176,0
0.5267902,1
0.6154985,1
0.63297254,1
0.5948738,0
0.50459266,0
0.45226917,0
0.4117344,0
0.41571397,0
0.5024007,0
0.5472905,0
0.5437382,0
0.5283554,0
0.49228597,0
0.5125678,1
0.5482101,0
0.5581455,0
0.51166546,0
0.49534166,0
0.4429615,0
0.4450512,0
0.4656517,0
0.49657434,0
0.54137444,0
0.55935836,0
0.5034359,0
0.4870726,0
0.4846929,0
0.46801668,0
0.4770865,0
0.51153207,0
0.51665384,0
0.50395447,0
0.47777745,1
0.43678203,1
0.42474028,1
0.41507858,1
0.4042865,1
0.4104357,0
0.4093432,0
0.41128886,0
0.446997,0
0.43742532,0
0.47609234,0
0.5405227,0
0.54931223,0
0.52470016,0
0.53842866,0
0.50657254,0
0.4594709,0
0.46945155,0
0.4784663,0
0.502108,0
0.50022686,0
0.47501123,0
0.46592575,0
0.44721547,0
0.41211313,1
0.39284348,1
0.384248,1
0.39447093,1
0.39209932,1
0.40045276,0
0.44915485,0
0.4937119,0
0.5268792,0
0.50413734,0
0.4539788,0
0.4533281,0
0.48283526,0
0.5197018,0
0.53195053,0
0.47822115,0
0.4513761,0
0.42304322,0
0.44722807,0
0.4960505,0
0.502821,0
0.4764418,0
0.4380521,0
0.4089864,0
0.4128175,0
0.44834474,0
0.44227526,1
0.4244009,0
0.44889355,0
0.53554434,0
0.57548034,0
0.56014293,0
0.4982742,0
0.43156534,1
0.51371276,1
0.5838518,0
0.5663779,0
0.5066782,0
0.449424,0
0.4008325,0
0.4138383,0
0.5009432,0
0.4968827,1
0.6650952,1
0.66606784,1
0.63569534,0
0.5240708,0
0.49239174,0
0.42402923,0
0.47470525,0
0.5173463,1
0.7152795,1
0.7578978,0
0.6808706,0
0.5274272,0
0.42397648,0
0.40031835,0
0.3692265,0
0.41500336,0
0.3643942,0
0.40486807,0
0.35606134,0
0.4092211,0
0.4116687,0
0.42133477,0
0.36651734,0
0.38332394,0
0.334101,0
0.36612564,0
0.43368185,0
0.5617693,0
0.64630425,0
0.69943756,0
0.6718392,0
0.6000789,0
0.5188484,0
0.47954527,0
0.5254622,0
0.57846403,0
0.6123403,0
0.5835288,0
0.53893894,0
0.47972015,0
0.47070637,0
0.5209091,0
0.5139881,0
0.45732635,0
0.4452147,0
0.42582595,0
0.45342714,0
0.5108199,0
0.5154079,0
0.51107496,0
0.4828256,0
0.49034473,0
0.49905103,0
0.51148236,0
0.5491869,0
0.53107405,0
0.51501495,0
0.49965036,0
