Predicted,True
0.5039445,0
0.42966062,0
0.44031242,0
0.38634107,0
0.3490875,0
0.33025613,0
0.360764,0
0.34545422,0
0.3094831,1
0.56094563,1
0.70503306,1
0.60759956,0
0.4387785,0
0.25364715,0
0.20004703,0
0.22191168,0
0.41312653,0
0.3394102,0
0.2112612,0
0.122064576,0
0.14313279,1
0.11491116,0
0.18913187,1
0.19587734,1
0.2265862,1
0.19363962,0
0.253538,0
0.2788657,0
0.30517966,0
0.33528313,1
0.35568127,1
0.3664664,0
0.3483035,0
0.3661807,0
0.35785484,0
0.3643982,0
0.32764563,0
0.3315985,0
0.294446,0
0.32440907,0
0.33742335,0
0.3793266,1
0.35965914,1
0.34337574,0
0.4024429,0
0.45206985,0
0.44740155,0
0.42577004,0
0.34911314,1
0.311997,0
0.280248,1
0.30700716,0
0.3230009,0
0.3775385,0
0.33271632,0
0.39937326,0
0.3885914,0
0.39683545,0
0.34988993,0
0.3644299,0
0.35242072,0
0.39156967,0
0.40866858,0
0.4595182,0
0.4770845,0
0.48974168,1
0.5837616,1
0.60370016,1
0.5793864,0
0.4588588,0
0.40564126,0
0.35801622,0
0.36794007,0
0.46959928,0
0.51083165,0
0.5172078,0
0.48444217,0
0.44265175,0
0.4585163,1
0.5217059,0
0.5370719,0
0.47978544,0
0.45670697,0
0.40008232,0
0.39024267,0
0.4238832,0
0.4612546,0
0.5080934,0
0.5302315,0
0.47647938,0
0.44800824,0
0.4410147,0
0.4254945,0
0.4350627,0
0.4846571,0
0.49424815,0
0.4707647,0
0.44947043,1
0.3974763,1
0.38322276,1
0.3824059,1
0.36543342,1
0.38243923,0
0.3832036,0
0.37864032,0
0.40895087,0
0.40359342,0
0.43379942,0
0.5105475,0
0.5250781,0
0.49174568,0
0.50308305,0
0.46654174,0
0.41513038,0
0.433203,0
0.44629157,0
0.4635162,0
0.4713278,0
0.44156945,0
0.42217675,0
0.40196484,0
0.3685639,1
0.35323074,1
0.34437802,1
0.3603963,1
0.3612622,1
0.36657926,0
0.4223793,0
0.46262935,0
0.49426502,0
0.4823837,0
0.4218347,0
0.41941327,0
0.4514764,0
0.48997596,0
0.51401323,0
0.4459802,0
0.40848562,0
0.37973818,0
0.40203884,0
0.47027707,0
0.48026597,0
0.43408018,0
0.39709708,0
0.3669263,0
0.37486184,0
0.42752656,0
0.41542006,1
0.389732,0
0.40782478,0
0.5086736,0
0.5517635,0
0.5526551,0
0.4656291,0
0.3860048,1
0.45340216,1
0.55267537,0
0.5734165,0
0.47336164,0
0.40663564,0
0.34093526,0
0.3489635,0
0.4721526,0
0.47455344,1
0.59594846,1
0.6061777,1
0.6071436,0
0.45694047,0
0.46699837,0
0.34380534,0
0.43382636,0
0.5011565,1
0.68464637,1
0.720275,0
0.670319,0
0.46802714,0
0.3804917,0
0.3469928,0
0.3174647,0
0.37190497,0
0.3224666,0
0.35808495,0
0.30801913,0
0.35659662,0
0.3587155,0
0.37993184,0
0.32915658,0
0.36136186,0
0.33048707,0
0.3620276,0
0.4027557,0
0.5227391,0
0.6188313,0
0.6900538,0
0.66854537,0
0.56982917,0
0.47513747,0
0.42798913,0
0.49530816,0
0.5600151,0
0.6007624,0
0.5503239,0
0.48673183,0
0.42653978,0
0.4039363,0
0.4913353,0
0.4866612,0
0.41764727,0
0.40654022,0
0.381174,0
0.40324232,0
0.48174644,0
0.47898465,0
0.47606233,0
0.43666053,0
0.44976208,0
0.46193486,0
0.48073176,0
0.5252968,0
0.48943257,0
0.48196757,0
0.4684638,0
