Predicted,True
0.5654134,0
0.5188526,0
0.4593194,0
0.43473217,0
0.40884537,0
0.38990855,0
0.41808507,0
0.41552693,0
0.3409801,1
0.6243634,1
0.7324707,1
0.7511014,0
0.6539161,0
0.42877522,0
0.3477394,0
0.38142532,0
0.49439216,0
0.44721478,0
0.31707078,0
0.2091978,0
0.22039601,1
0.18534553,0
0.23460142,1
0.23696624,1
0.26733667,1
0.2725544,0
0.33229807,0
0.37291726,0
0.40642914,0
0.39354208,1
0.3757782,1
0.37570724,0
0.40573448,0
0.43117902,0
0.45286992,0
0.42173538,0
0.3849641,0
0.3498972,0
0.25494367,0
0.2794335,0
0.3107678,0
0.3394043,1
0.33623806,1
0.31124052,0
0.3104896,0
0.39161277,0
0.48955536,0
0.48873076,0
0.3785622,1
0.22737047,0
0.21886182,1
0.26549917,0
0.30192178,0
0.32452992,0
0.31219602,0
0.44961393,0
0.43862045,0
0.42545635,0
0.3755596,0
0.30547845,0
0.32906076,0
0.38547423,0
0.44079715,0
0.45257914,0
0.534548,0
0.558588,1
0.72677517,1
0.754386,1
0.71218866,0
0.5811875,0
0.39694127,0
0.29036963,0
0.28384653,0
0.3905444,0
0.5114205,0
0.5634396,0
0.48425552,0
0.41846383,0
0.41566777,1
0.52106065,0
0.6016904,0
0.5714574,0
0.4899322,0
0.37735462,0
0.34149796,0
0.35158604,0
0.41102284,0
0.49357486,0
0.5162477,0
0.49928793,0
0.46736756,0
0.37813616,0
0.3772454,0
0.41426998,0
0.49349895,0
0.5128052,0
0.52019984,0
0.46142015,1
0.334255,1
0.30944458,1
0.3109857,1
0.29320058,1
0.30329862,0
0.32142,0
0.3281358,0
0.37849328,0
0.3751106,0
0.45448527,0
0.55187964,0
0.5999781,0
0.6161234,0
0.56446224,0
0.51443076,0
0.41944396,0
0.35212427,0
0.3733639,0
0.42219648,0
0.43293393,0
0.43639836,0
0.40415102,0
0.3125715,0
0.26145735,1
0.25227943,1
0.2676923,1
0.28193304,1
0.31651226,1
0.32571986,0
0.37276483,0
0.5130946,0
0.57829696,0
0.5677326,0
0.49800432,0
0.39746496,0
0.4600798,0
0.541505,0
0.60036325,0
0.48842037,0
0.32872868,0
0.28449515,0
0.34041366,0
0.47198611,0
0.5264088,0
0.45648703,0
0.34791857,0
0.28617057,0
0.30893713,0
0.37622157,0
0.38480318,1
0.33956856,0
0.3483829,0
0.51448864,0
0.6428197,0
0.6820597,0
0.6026814,0
0.34814703,1
0.4343288,1
0.61240107,0
0.6478855,0
0.4846723,0
0.32630602,0
0.2358373,0
0.29050818,0
0.4605206,0
0.51279813,1
0.7004986,1
0.70860183,1
0.72685575,0
0.69582367,0
0.5806239,0
0.29407215,0
0.36788863,0
0.535266,1
0.83779114,1
0.87898314,0
0.7700612,0
0.58470255,0
0.26538008,0
0.23596223,0
0.22596647,0
0.27197912,0
0.26065573,0
0.2666599,0
0.18729986,0
0.20925657,0
0.21089862,0
0.23545009,0
0.27505493,0
0.31424215,0
0.33028787,0
0.35895243,0
0.40102512,0
0.5696391,0
0.7444035,0
0.8110945,0
0.83409953,0
0.7393354,0
0.54272914,0
0.3684776,0
0.4192592,0
0.5403015,0
0.6218314,0
0.6040803,0
0.46389288,0
0.33439705,0
0.271772,0
0.33480948,0
0.3600966,0
0.33350033,0
0.31883106,0
0.325458,0
0.3840639,0
0.46453997,0
0.51874393,0
0.48681927,0
0.40272197,0
0.41855893,0
0.46880725,0
0.5043056,0
0.5432529,0
0.5436102,0
0.50158906,0
0.48727325,0
