Predicted,True
0.56170684,0
0.45585558,0
0.39363173,0
0.38320804,0
0.3532938,0
0.34326348,0
0.4292481,0
0.46446615,0
0.3446006,1
0.7204369,1
0.83867186,1
0.8264489,0
0.63345516,0
0.27435446,0
0.18435451,0
0.21921374,0
0.47168955,0
0.478312,0
0.34236464,0
0.20300035,0
0.22934599,1
0.18440652,0
0.27747536,1
0.26973784,1
0.24107485,1
0.1920786,0
0.24713877,0
0.20389745,0
0.14899306,0
0.11859978,1
0.14965364,1
0.13915421,0
0.13268189,0
0.116481826,0
0.09245419,0
0.071533285,0
0.055904463,0
0.052911047,0
0.04062714,0
0.059382237,0
0.07668015,0
0.10194955,1
0.095006,1
0.109182715,0
0.1181252,0
0.17771754,0
0.21296306,0
0.26154706,0
0.18991601,1
0.08948581,0
0.08145147,1
0.10402773,0
0.14218315,0
0.17877752,0
0.17288771,0
0.29845744,0
0.28828907,0
0.30206403,0
0.25652647,0
0.1795682,0
0.19831067,0
0.23384035,0
0.32600862,0
0.4009295,0
0.50252414,0
0.5514122,1
0.7452566,1
0.7902844,1
0.7660176,0
0.58909273,0
0.34672225,0
0.23330691,0
0.22932352,0
0.38279834,0
0.54515207,0
0.6249761,0
0.59007317,0
0.5100566,0
0.4818437,1
0.58652145,0
0.60466605,0
0.5631101,0
0.44556624,0
0.31479195,0
0.28395054,0
0.32025808,0
0.4261723,0
0.5537959,0
0.5917495,0
0.5764709,0
0.51404005,0
0.41310665,0
0.37328544,0
0.35733467,0
0.44680542,0
0.48955,0
0.5097461,0
0.43573087,1
0.30857912,1
0.27828747,1
0.25052294,1
0.23610628,1
0.250917,0
0.25839585,0
0.2617457,0
0.2873104,0
0.242791,0
0.28408372,0
0.38405856,0
0.39978594,0
0.43545377,0
0.42800534,0
0.40734458,0
0.33635443,0
0.28947094,0
0.33977816,0
0.4288463,0
0.46707687,0
0.49393383,0
0.4457879,0
0.3477738,0
0.27014026,1
0.19874161,1
0.20776707,1
0.2150017,1
0.2152224,1
0.22007225,0
0.32309777,0
0.47545454,0
0.529497,0
0.5129143,0
0.38345945,0
0.28321117,0
0.35354123,0
0.43226218,0
0.5235015,0
0.43994564,0
0.29351437,0
0.23539834,0
0.29584518,0
0.47675806,0
0.56744087,0
0.4878932,0
0.35616985,0
0.25396758,0
0.2629943,0
0.33511078,0
0.332747,1
0.2686944,0
0.28548905,0
0.49978852,0
0.6152785,0
0.69580925,0
0.5847658,0
0.2982715,1
0.386025,1
0.5364588,0
0.61615473,0
0.4532429,0
0.29528242,0
0.1651414,0
0.21775226,0
0.45348293,0
0.56057614,1
0.7256279,1
0.74365807,1
0.7309949,0
0.7060133,0
0.5319476,0
0.24945821,0
0.32463425,0
0.46525204,1
0.84938735,1
0.92958623,0
0.86271787,0
0.6460058,0
0.24594015,0
0.22852707,0
0.17717005,0
0.24386252,0
0.27273974,0
0.29247537,0
0.21007034,0
0.24111009,0
0.2298548,0
0.21073842,0
0.1538244,0
0.12840356,0
0.10498473,0
0.13362904,0
0.1755553,0
0.41491768,0
0.6961318,0
0.8081994,0
0.85157603,0
0.743451,0
0.51904714,0
0.34214845,0
0.3902698,0
0.5430262,0
0.66509604,0
0.6834686,0
0.5325698,0
0.3775763,0
0.31174025,0
0.41322768,0
0.38714775,0
0.3570092,0
0.33721718,0
0.30700657,0
0.36597794,0
0.49403587,0
0.515725,0
0.46823233,0
0.34190902,0
0.34978157,0
0.38029766,0
0.44350755,0
0.52135986,0
0.5196947,0
0.49877664,0
0.47250143,0
