Predicted,True
0.5509165,0
0.4501434,0
0.38761726,0
0.372007,0
0.32077932,0
0.31136563,0
0.378275,0
0.34790435,0
0.25992325,1
0.62019825,1
0.7520621,1
0.694198,0
0.563795,0
0.27576494,0
0.21457663,0
0.2522229,0
0.40599132,0
0.34833682,0
0.22599399,0
0.13786936,0
0.15751289,1
0.13115585,0
0.19244969,1
0.20067003,1
0.2405292,1
0.25969267,0
0.33814457,0
0.3683931,0
0.38693008,0
0.40121055,1
0.40823764,1
0.4159374,0
0.4080185,0
0.41507936,0
0.4329546,0
0.42365605,0
0.39401335,0
0.3785312,0
0.3461534,0
0.3516395,0
0.3650085,0
0.37789544,1
0.37104496,1
0.35618472,0
0.3485727,0
0.39258844,0
0.43851763,0
0.4716811,0
0.3571593,1
0.29154736,0
0.29168022,1
0.30042204,0
0.32642946,0
0.32785136,0
0.3121905,0
0.36969572,0
0.39071265,0
0.39713126,0
0.35900503,0
0.2939178,0
0.30083123,0
0.32083294,0
0.3537323,0
0.38713318,0
0.4462088,0
0.488483,1
0.64958364,1
0.67921793,1
0.64219195,0
0.5067161,0
0.32529205,0
0.28722042,0
0.28968892,0
0.34597304,0
0.4390776,0
0.47174394,0
0.45221937,0
0.40143567,0
0.39924785,1
0.486228,0
0.52836376,0
0.49057516,0
0.4040439,0
0.33992797,0
0.33868778,0
0.35628426,0
0.3836157,0
0.45028618,0
0.4726137,0
0.46562716,0
0.43642864,0
0.3656366,0
0.3558343,0
0.36122495,0
0.41260505,0
0.445385,0
0.45915473,0
0.41852438,1
0.36321294,1
0.34542942,1
0.34062913,1
0.33390078,1
0.32761887,0
0.32441926,0
0.31778002,0
0.3431737,0
0.3485804,0
0.40894693,0
0.5022573,0
0.52533466,0
0.5304581,0
0.47870016,0
0.43467158,0
0.37354547,0
0.35904557,0
0.36630222,0
0.3849742,0
0.3907145,0
0.39619365,0
0.36308134,0
0.31859803,0
0.29905692,1
0.292576,1
0.30363572,1
0.30935597,1
0.32394558,1
0.32400215,0
0.34433004,0
0.43117777,0
0.48386243,0
0.5033159,0
0.42329243,0
0.33976853,0
0.3857965,0
0.4379068,0
0.4971516,0
0.42060953,0
0.33909374,0
0.3037541,0
0.3175866,0
0.40768528,0
0.44181755,0
0.38935637,0
0.31637493,0
0.28062204,0
0.29336694,0
0.33283192,0
0.33433762,1
0.32358748,0
0.32351205,0
0.44566652,0
0.5429127,0
0.60482323,0
0.52466977,0
0.31044218,1
0.3811475,1
0.5064751,0
0.56810826,0
0.4450036,0
0.32930794,0
0.27081823,0
0.28408217,0
0.40087393,0
0.43782413,1
0.6236342,1
0.6729983,1
0.6826021,0
0.6517009,0
0.5172975,0
0.302289,0
0.31706095,0
0.4393073,1
0.78754085,1
0.85101736,0
0.77939963,0
0.60556597,0
0.2867939,0
0.27953985,0
0.2748758,0
0.32209292,0
0.3180787,0
0.31042576,0
0.24423523,0
0.27585122,0
0.26483014,0
0.28189754,0
0.29994097,0
0.31026226,0
0.31710735,0
0.34161612,0
0.38364968,0
0.50862473,0
0.6732758,0
0.7610915,0
0.79534465,0
0.6956105,0
0.49952683,0
0.37212628,0
0.3857303,0
0.4769486,0
0.55487657,0
0.570271,0
0.46103606,0
0.3574608,0
0.33871514,0
0.35905567,0
0.36855903,0
0.3654843,0
0.35355362,0
0.3437068,0
0.37575808,0
0.44447392,0
0.46335074,0
0.450503,0
0.39591333,0
0.3963521,0
0.42281353,0
0.45828527,0
0.49248007,0
0.48082763,0
0.46382776,0
0.4529263,0
