Predicted,True
0.50183874,0
0.46609664,0
0.40467596,0
0.40262577,0
0.3589133,0
0.3341972,0
0.3644469,0
0.37348172,0
0.32620028,1
0.43900582,1
0.51004994,1
0.49951515,0
0.4856763,0
0.4284092,0
0.31319046,0
0.29744577,0
0.34875095,0
0.31930426,0
0.23700933,0
0.17097296,0
0.18084338,1
0.14562485,0
0.1888281,1
0.21147746,1
0.26026866,1
0.2679522,0
0.33832532,0
0.36187446,0
0.38089737,0
0.3943186,1
0.4022127,1
0.39522368,0
0.388316,0
0.39174387,0
0.3691045,0
0.36380345,0
0.35940158,0
0.3542951,0
0.33702073,0
0.35744122,0
0.3696873,0
0.38387287,1
0.37541226,1
0.37421405,0
0.36508247,0
0.36625496,0
0.37354353,0
0.39834818,0
0.40039927,1
0.3827452,0
0.38040382,1
0.37056443,0
0.38771752,0
0.38872778,0
0.36516672,0
0.3951521,0
0.3912548,0
0.38765275,0
0.40277177,0
0.41557845,0
0.42970094,0
0.45576578,0
0.4632126,0
0.47197312,0
0.4827628,0
0.48889205,1
0.5250729,1
0.54577845,1
0.5487839,0
0.53055143,0
0.50189036,0
0.47894838,0
0.47536093,0
0.47752765,0
0.4863947,0
0.484235,0
0.4781068,0
0.47230357,0
0.4711776,1
0.49795055,0
0.5149255,0
0.5165079,0
0.5094338,0
0.49040753,0
0.4859001,0
0.48663175,0
0.48419955,0
0.48936307,0
0.48732832,0
0.48499545,0
0.4854829,0
0.47724524,0
0.47324425,0
0.4782265,0
0.49250084,0
0.49874318,0
0.5048318,0
0.491192,1
0.4719704,1
0.459087,1
0.43456098,1
0.42819843,1
0.41978323,0
0.4131078,0
0.39688125,0
0.3943117,0
0.38395017,0
0.40669867,0
0.44276148,0
0.4721929,0
0.50322354,0
0.5125538,0
0.503217,0
0.49169955,0
0.48897052,0
0.48346946,0
0.4829936,0
0.47638595,0
0.46921793,0
0.46328524,0
0.45434785,0
0.44324216,1
0.43023705,1
0.42746294,1
0.42296785,1
0.4206563,1
0.42217475,0
0.42284387,0
0.4346654,0
0.44927713,0
0.458751,0
0.46756288,0
0.47017026,0
0.47489792,0
0.4897507,0
0.5014804,0
0.4855469,0
0.47092316,0
0.4555853,0
0.45332223,0
0.46489057,0
0.46673417,0
0.46439704,0
0.45260984,0
0.44600454,0
0.44997925,0
0.4603277,0
0.45952648,1
0.45496884,0
0.4527824,0
0.46668643,0
0.48713452,0
0.502942,0
0.49953476,0
0.46941796,1
0.48507732,1
0.50474185,0
0.51035684,0
0.49405998,0
0.46797863,0
0.4372218,0
0.43549296,0
0.45562565,0
0.4625531,1
0.5128096,1
0.52194554,1
0.54053456,0
0.55115795,0
0.5406786,0
0.4892164,0
0.4974082,0
0.5068046,1
0.60373694,1
0.6296708,0
0.6026658,0
0.5588728,0
0.4792614,0
0.4545685,0
0.42265275,0
0.44457123,0
0.420662,0
0.43066183,0
0.3765079,0
0.37658733,0
0.3378249,0
0.3404814,0
0.33830667,0
0.35851017,0
0.38460985,0
0.41772982,0
0.43931082,0
0.48797318,0
0.5379915,0
0.57739633,0
0.59815496,0
0.58697486,0
0.54631567,0
0.51424414,0
0.513078,0
0.52504456,0
0.54363275,0
0.53320915,0
0.51109636,0
0.48095965,0
0.46593532,0
0.4653516,0
0.4655962,0
0.46044153,0
0.4555742,0
0.458409,0
0.45813006,0
0.46593076,0
0.47752404,0
0.47554764,0
0.46630058,0
0.46480128,0
0.47908247,0
0.49664527,0
0.5057135,0
0.5133593,0
0.5085703,0
0.5049045,0
