Predicted,True
0.46649393,0
0.36102107,0
0.33258933,0
0.33217266,0
0.29894546,0
0.27808484,0
0.31476462,0
0.3113886,0
0.23129548,1
0.6737108,1
0.78278786,1
0.7010901,0
0.52516997,0
0.16539364,0
0.14054579,0
0.1819745,0
0.39208585,0
0.36244583,0
0.23394063,0
0.100229286,0
0.103972726,1
0.08556428,0
0.13996854,1
0.13433722,1
0.15643458,1
0.16368672,0
0.22928219,0
0.27800614,0
0.29905197,0
0.30563954,1
0.3314871,1
0.35491872,0
0.38606817,0
0.40832523,0
0.42717674,0
0.40871775,0
0.34189188,0
0.3023404,0
0.20601742,0
0.24125572,0
0.2975885,0
0.3523209,1
0.35331178,1
0.34188792,0
0.3299099,0
0.4573864,0
0.61033785,0
0.6521016,0
0.50740474,1
0.24017632,0
0.22098736,1
0.2864413,0
0.36114195,0
0.43818784,0
0.40880287,0
0.6564137,0
0.6270305,0
0.61027116,0
0.54752165,0
0.4046797,0
0.44166297,0
0.5037036,0
0.57412237,0
0.61710143,0
0.68753844,0
0.7081602,1
0.8637408,1
0.88157946,1
0.8421044,0
0.6712686,0
0.3887836,0
0.2494095,0
0.25361425,0
0.44484398,0
0.5983197,0
0.6504286,0
0.57624876,0
0.46617198,0
0.48510963,1
0.62846804,0
0.69136626,0
0.63785475,0
0.5204921,0
0.35311973,0
0.30684626,0
0.37215987,0
0.47282282,0
0.5989904,0
0.6049886,0
0.58025074,0
0.5328996,0
0.41369823,0
0.42122796,0
0.4486081,0
0.5427624,0
0.5904131,0
0.589479,0
0.53915626,1
0.36443475,1
0.355102,1
0.34937966,1
0.33992723,1
0.35058656,0
0.3772247,0
0.42974213,0
0.49822375,0
0.50518763,0
0.615619,0
0.7205146,0
0.7472643,0
0.7530809,0
0.68704504,0
0.5994022,0
0.4602247,0
0.38095388,0
0.3987121,0
0.4979585,0
0.5241037,0
0.52124214,0
0.47305045,0
0.36205927,0
0.286538,1
0.2725404,1
0.2962812,1
0.32982445,1
0.36710104,1
0.39744055,0
0.5308394,0
0.71503675,0
0.7822271,0
0.7614498,0
0.66179335,0
0.5023373,0
0.60451806,0
0.6799325,0
0.7502787,0
0.6356742,0
0.3795995,0
0.2921214,0
0.40482017,0
0.61649424,0
0.6798876,0
0.5755113,0
0.41307727,0
0.29705593,0
0.35421467,0
0.4792635,0
0.49791744,1
0.41804203,0
0.43891972,0
0.67908585,0
0.80258375,0
0.84273034,0
0.76111114,0
0.4070141,1
0.548808,1
0.7255496,0
0.7780713,0
0.609885,0
0.35809883,0
0.20999973,0
0.31443173,0
0.5809623,0
0.6525418,1
0.8631144,1
0.808449,1
0.81162316,0
0.7900245,0
0.6651622,0
0.2568259,0
0.33657625,0
0.53845894,1
0.90277606,1
0.937962,0
0.8463247,0
0.5544638,0
0.117672704,0
0.13800861,0
0.14144967,0
0.22939064,0
0.23444122,0
0.22574268,0
0.13452128,0
0.17857328,0
0.19974509,0
0.2527079,0
0.30380115,0
0.33416003,0
0.34607336,0
0.38740215,0
0.47114545,0
0.70656484,0
0.865204,0
0.90649825,0
0.9151878,0
0.8166534,0
0.56982255,0
0.31732303,0
0.39105895,0
0.5537533,0
0.65153867,0
0.6443406,0
0.4418274,0
0.2737798,0
0.22485533,0
0.32279336,0
0.3595328,0
0.33479682,0
0.32690597,0
0.30249596,0
0.42818952,0
0.56160355,0
0.61025804,0
0.57856566,0
0.44067994,0
0.44406894,0
0.5063617,0
0.5831647,0
0.6334531,0
0.60836846,0
0.5542694,0
0.5373952,0
