Predicted,True
0.46740502,0
0.42554036,0
0.4107535,0
0.40366688,0
0.369399,0
0.3404077,0
0.34291974,0
0.34122238,0
0.30292994,1
0.46513844,1
0.60564137,1
0.6126433,0
0.53651106,0
0.3469641,0
0.29472214,0
0.304698,0
0.39037868,0
0.3676273,0
0.28449735,0
0.1932187,0
0.1849163,1
0.16843602,0
0.20231526,1
0.22206052,1
0.25098473,1
0.27091646,0
0.3352092,0
0.36533648,0
0.3796091,0
0.38586023,1
0.40426925,1
0.41111696,0
0.41763556,0
0.42685336,0
0.43258932,0
0.44284,0
0.44661,0
0.42932284,0
0.36348316,0
0.37411016,0
0.39797115,0
0.4250506,1
0.421989,1
0.40789065,0
0.4173314,0
0.48289436,0
0.5729028,0
0.61191666,0
0.5389512,1
0.3860704,0
0.3506251,1
0.36985776,0
0.40928105,0
0.4625055,0
0.4772574,0
0.5872712,0
0.59910405,0
0.6135896,0
0.5939724,0
0.5425115,0
0.5453228,0
0.5602007,0
0.58769774,0
0.6075025,0
0.6312595,0
0.6562858,1
0.7341334,1
0.7632412,1
0.74998516,0
0.6726579,0
0.5392878,0
0.43330735,0
0.40885285,0
0.4764761,0
0.5674892,0
0.6133253,0
0.6009588,0
0.55493116,0
0.5530122,1
0.61002463,0
0.64600426,0
0.6379086,0
0.5810378,0
0.4890889,0
0.45514137,0
0.46320912,0
0.4961106,0
0.56216985,0
0.58736485,0
0.5884253,0
0.5758911,0
0.5236245,0
0.5060445,0
0.51166683,0
0.54914546,0
0.5723154,0
0.5786409,0
0.548802,1
0.45565256,1
0.42744446,1
0.4085937,1
0.4036343,1
0.42064917,0
0.45219174,0
0.49479297,0
0.529552,0
0.5404698,0
0.57950747,0
0.6384502,0
0.67157716,0
0.6840474,0
0.65634507,0
0.5973915,0
0.53900546,0
0.4951979,0
0.48898083,0
0.523599,0
0.54493463,0
0.54896736,0
0.5425309,0
0.4931119,0
0.45265663,1
0.42231947,1
0.40469798,1
0.417894,1
0.43362752,1
0.4708378,0
0.5270056,0
0.60771173,0
0.6694511,0
0.67362213,0
0.64016044,0
0.57176787,0
0.57941735,0
0.61494976,0
0.6467719,0
0.60082525,0
0.49837896,0
0.44320905,0
0.4746936,0
0.5668186,0
0.6156593,0
0.5996541,0
0.5364416,0
0.47681734,0
0.491182,0
0.5250119,0
0.5350022,1
0.5044952,0
0.5060152,0
0.5881384,0
0.6810727,0
0.7160032,0
0.6878554,0
0.5370385,1
0.5319768,1
0.6180221,0
0.6531874,0
0.60407835,0
0.47134626,0
0.37872806,0
0.4109929,0
0.52210295,0
0.60084265,1
0.7082678,1
0.72754216,1
0.7361905,0
0.74344265,0
0.64742,0
0.4557414,0
0.446915,0
0.5249412,1
0.73822117,1
0.810417,0
0.7583168,0
0.6157385,0
0.3632298,0
0.329116,0
0.3258809,0
0.3675819,0
0.35483715,0
0.35367048,0
0.28716612,0
0.31689778,0
0.33735567,0
0.38420832,0
0.43409374,0
0.46419203,0
0.47113383,0
0.4838503,0
0.51411545,0
0.6016666,0
0.7126541,0
0.7742048,0
0.79320157,0
0.73628354,0
0.59582514,0
0.4592053,0
0.4642674,0
0.5269698,0
0.59514064,0
0.60563296,0
0.5212197,0
0.4180955,0
0.37478405,0
0.42622277,0
0.45535553,0
0.44372085,0
0.4315181,0
0.4190804,0
0.47252914,0
0.5230941,0
0.566876,0
0.55724746,0
0.50721437,0
0.49844223,0
0.5269756,0
0.5569092,0
0.57844895,0
0.57591546,0
0.55743504,0
0.5398656,0
