Predicted,True
0.50811464,0
0.38298026,0
0.35242373,0
0.3529813,0
0.29084805,0
0.26470307,0
0.3798393,0
0.3988952,0
0.24476138,1
0.7935102,1
0.8895653,1
0.7882821,0
0.63706905,0
0.21532597,0
0.12244945,0
0.14839293,0
0.46019465,0
0.4224501,0
0.22888581,0
0.07845694,0
0.110244416,1
0.07862516,0
0.15647459,1
0.12460736,1
0.13773775,1
0.13498585,0
0.21652396,0
0.22790825,0
0.20998965,0
0.21008363,1
0.27675316,1
0.29089406,0
0.31781,0
0.32195202,0
0.26917493,0
0.20185553,0
0.13531856,0
0.13950238,0
0.14706913,0
0.18824308,0
0.22759438,0
0.25142717,1
0.22814406,1
0.2307151,0
0.20283815,0
0.20846461,0
0.26294822,0
0.32012495,0
0.21106315,1
0.17220819,0
0.17102826,1
0.21781391,0
0.2484586,0
0.20481259,0
0.14513035,0
0.24794565,0
0.27641976,0
0.24252328,0
0.21463646,0
0.14600074,0
0.15733795,0
0.19001645,0
0.24860005,0
0.31897187,0
0.410289,0
0.49276778,1
0.7744528,1
0.82722014,1
0.7636599,0
0.4920284,0
0.22437502,0
0.23107597,0
0.24777788,0
0.2893621,0
0.41068384,0
0.46147192,0
0.39728165,0
0.32517576,0
0.34014437,1
0.4791565,0
0.5326181,0
0.42005524,0
0.30937824,0
0.23271433,0
0.2587377,0
0.30536783,0
0.33363536,0
0.4448095,0
0.44332016,0
0.40160176,0
0.36773577,0
0.26634428,0
0.2522985,0
0.27104566,0
0.33082804,0
0.39841127,0
0.41179028,0
0.35954553,1
0.3293002,1
0.34034193,1
0.36096904,1
0.3339013,1
0.27773082,0
0.22962157,0
0.18071818,0
0.20454516,0
0.2045975,0
0.31847993,0
0.47063208,0
0.5101762,0
0.50550944,0
0.4406034,0
0.34428304,0
0.24933474,0
0.27679363,0
0.29649848,0
0.31120384,0
0.34910214,0
0.33050337,0
0.28748408,0
0.23263325,0
0.21283534,1
0.23576808,1
0.26158303,1
0.2650248,1
0.26482835,1
0.23150933,0
0.2336953,0
0.37630764,0
0.4908287,0
0.47380424,0
0.3619261,0
0.23389143,0
0.30470902,0
0.40106308,0
0.49343684,0
0.3560138,0
0.25613046,0
0.23826304,0
0.24855466,0
0.406425,0
0.4447396,0
0.31419614,0
0.20601006,0
0.16799101,0
0.18854767,0
0.26765454,0
0.26111603,1
0.2459637,0
0.23365448,0
0.43765944,0
0.62915343,0
0.6918615,0
0.5806549,0
0.23115607,1
0.320606,1
0.5270867,0
0.58903354,0
0.36598098,0
0.2548243,0
0.21804644,0
0.20314945,0
0.36377183,0
0.40331608,1
0.7725346,1
0.73471755,1
0.7043926,0
0.6626951,0
0.49414343,0
0.17951694,0
0.18745622,0
0.35465947,1
0.89001805,1
0.9432136,0
0.84038025,0
0.5500978,0
0.12847719,0
0.19741772,0
0.1928076,0
0.26904964,0
0.23186089,0
0.2019797,0
0.10172609,0
0.118590295,0
0.0992242,0
0.10485392,0
0.10271335,0
0.11311815,0
0.13520597,0
0.16619055,0
0.2369763,0
0.47487795,0
0.7875043,0
0.8711166,0
0.89042884,0
0.75238526,0
0.43437594,0
0.27893606,0
0.31691033,0
0.422983,0
0.5721179,0
0.57458156,0
0.38815022,0
0.23834217,0
0.24073878,0
0.26062343,0
0.2709763,0
0.26053885,0
0.24489857,0
0.24948905,0
0.27178538,0
0.37617853,0
0.41202626,0
0.375641,0
0.268012,0
0.26365405,0
0.31324708,0
0.39972025,0
0.47348133,0
0.44282764,0
0.41215792,0
0.38727728,0
