Predicted,True
0.4498186,0
0.34736055,0
0.35795447,0
0.3846035,0
0.30781326,0
0.2515143,0
0.34320906,0
0.36953723,0
0.22862855,1
0.72357196,1
0.8365158,1
0.7558239,0
0.55656475,0
0.18884467,0
0.13212968,0
0.1743068,0
0.5454603,0
0.49256328,0
0.22265387,0
0.086542405,0
0.108453766,1
0.09134503,0
0.18140468,1
0.17972642,1
0.19570307,1
0.2144824,0
0.30851755,0
0.36628395,0
0.3387815,0
0.34701702,1
0.36468786,1
0.3703765,0
0.38460946,0
0.38967425,0
0.38620114,0
0.3283019,0
0.23839831,0
0.19221988,0
0.1382545,0
0.16650611,0
0.23078308,0
0.27707237,1
0.2553188,1
0.23175833,0
0.21025524,0
0.2616847,0
0.46903515,0
0.53416115,0
0.3313908,1
0.10712515,0
0.11229156,1
0.16119254,0
0.21746553,0
0.23977093,0
0.19122519,0
0.43019944,0
0.4377477,0
0.41357586,0
0.33108503,0
0.18533081,0
0.19516006,0
0.23718904,0
0.30964202,0
0.38869324,0
0.4731596,0
0.5336048,1
0.7929946,1
0.83667654,1
0.7609417,0
0.45235345,0
0.1619759,0
0.08341662,0
0.09770674,0
0.23023212,0
0.42877567,0
0.50515133,0
0.4278232,0
0.30259898,0
0.29688805,1
0.488926,0
0.56849116,0
0.4739555,0
0.30528522,0
0.16211589,0
0.13995823,0
0.20487964,0
0.31288823,0
0.483713,0
0.4881206,0
0.4390609,0
0.39299986,0
0.25040454,0
0.24591511,0
0.2727343,0
0.37876862,0
0.448892,0
0.43878937,0
0.37400723,1
0.20416358,1
0.20598243,1
0.23213357,1
0.21766475,1
0.21307647,0
0.2019502,0
0.23219505,0
0.3092004,0
0.31829372,0
0.43361276,0
0.6011267,0
0.62393224,0
0.6122571,0
0.5016868,0
0.3963113,0
0.24424554,0
0.1953254,0
0.21992682,0
0.31834593,0
0.3529513,0
0.35008812,0
0.3100179,0
0.19011663,0
0.13357009,1
0.12595864,1
0.15119474,1
0.17347884,1
0.19260606,1
0.18392718,0
0.30181372,0
0.5372286,0
0.65282273,0
0.6175603,0
0.45122287,0
0.25703302,0
0.34631217,0
0.47489023,0
0.58612996,0
0.4248837,0
0.1641512,0
0.12233102,0
0.18651117,0
0.45173046,0
0.54913753,0
0.37556377,0
0.1938369,0
0.11586074,0
0.15521204,0
0.2732619,0
0.28375077,1
0.20066465,0
0.1920035,0
0.4657938,0
0.70007026,0
0.77031505,0
0.6294364,0
0.17398077,1
0.26832178,1
0.557831,0
0.6452664,0
0.3940295,0
0.14139408,0
0.07748594,0
0.11239869,0
0.41542876,0
0.542157,1
0.80523324,1
0.7436759,1
0.6957012,0
0.6620978,0
0.52793443,0
0.093828924,0
0.11545889,0
0.33270046,1
0.9000117,1
0.95023966,0
0.7988249,0
0.38878453,0
0.054895356,0
0.07162012,0
0.081780426,0
0.14209428,0
0.13535732,0
0.11371539,0
0.048158415,0
0.0757345,0
0.10648233,0
0.15365763,0
0.18158379,0
0.19089776,0
0.17027251,0
0.20194718,0
0.2931139,0
0.58407503,0
0.84109735,0
0.89820194,0
0.90873057,0
0.7612733,0
0.3825001,0
0.15178412,0
0.21668027,0
0.41702038,0
0.5770054,0
0.5776068,0
0.326021,0
0.16888744,0
0.14658125,0
0.22230937,0
0.26087832,0
0.22140396,0
0.19962078,0
0.17516351,0
0.277997,0
0.46971852,0
0.5306487,0
0.472137,0
0.28685585,0
0.292952,0
0.3637895,0
0.4723614,0
0.5531154,0
0.49791571,0
0.4255853,0
0.40790746,0
