Predicted,True
0.45867166,0
0.4220623,0
0.384078,0
0.35810894,0
0.3313853,0
0.31481865,0
0.3189353,0
0.31384277,0
0.2798469,1
0.3504735,1
0.42595008,1
0.4361406,0
0.41466054,0
0.33038673,0
0.2679288,0
0.26759762,0
0.3102748,0
0.270301,0
0.21187353,0
0.15255007,0
0.15054828,1
0.138677,0
0.17120653,1
0.19624646,1
0.23702437,1
0.2714773,0
0.33419344,0
0.36593205,0
0.3864737,0
0.4014425,1
0.40661535,1
0.4076202,0
0.40693033,0
0.41135445,0
0.41718844,0
0.4223509,0
0.41593015,0
0.41353485,0
0.3804063,0
0.3812055,0
0.39343998,0
0.41133282,1
0.40676773,1
0.39938816,0
0.4050017,0
0.42761847,0
0.45189962,0
0.47874415,0
0.4506436,1
0.3949946,0
0.36999762,1
0.36162385,0
0.38129583,0
0.4067733,0
0.4045918,0
0.45267135,0
0.46324772,0
0.47016627,0
0.4642282,0
0.44892323,0
0.4583161,0
0.472702,0
0.49432257,0
0.5173738,0
0.53503066,0
0.54920655,1
0.5935058,1
0.61620575,1
0.6160595,0
0.5829079,0
0.53278047,0
0.48545992,0
0.47298616,0
0.4957514,0
0.52855176,0
0.5468806,0
0.5453929,0
0.5274368,0
0.52210134,1
0.5418213,0
0.55262655,0
0.55330825,0
0.5386108,0
0.5080255,0
0.49100015,0
0.4925328,0
0.5008144,0
0.5246213,0
0.53222793,0
0.5313071,0
0.5244692,0
0.5012327,0
0.49044797,0
0.48809806,0
0.507971,0
0.5197817,0
0.5275169,0
0.51174235,1
0.47130996,1
0.4486114,1
0.42490458,1
0.4097692,1
0.40975928,0
0.4130557,0
0.42411014,0
0.43634358,0
0.4367904,0
0.4597219,0
0.4934777,0
0.51823175,0
0.5379112,0
0.54127717,0
0.5328291,0
0.51399165,0
0.50114346,0
0.4965105,0
0.50833315,0
0.514302,0
0.51473296,0
0.5066792,0
0.48075804,0
0.45633706,1
0.42768213,1
0.4163118,1
0.4133242,1
0.40910396,1
0.4148325,0
0.43495187,0
0.46794024,0
0.49607307,0
0.5043243,0
0.49479762,0
0.48274794,0
0.49310505,0
0.51874405,0
0.5401433,0
0.53020173,0
0.4921878,0
0.46352908,0
0.46851426,0
0.505477,0
0.5208946,0
0.51137644,0
0.48854318,0
0.46138486,0
0.46255147,0
0.4741208,0
0.47387213,1
0.46272907,0
0.46303827,0
0.49896327,0
0.5392014,0
0.56244177,0
0.54823416,0
0.49136856,1
0.49678454,1
0.531544,0
0.5496054,0
0.5370352,0
0.48347363,0
0.4368819,0
0.4471164,0
0.4905072,0
0.51545703,1
0.5680037,1
0.5908572,1
0.6005864,0
0.61609024,0
0.57955295,0
0.5014599,0
0.50558233,0
0.5397313,1
0.64600873,1
0.69032335,0
0.6779545,0
0.6231776,0
0.52174157,0
0.47814277,0
0.44135576,0
0.4399395,0
0.43301475,0
0.4382772,0
0.3986301,0
0.40276253,0
0.39020574,0
0.40797898,0
0.4174582,0
0.43002015,0
0.43744493,0
0.45331693,0
0.4674917,0
0.5112725,0
0.57040054,0
0.6173203,0
0.63759744,0
0.6217603,0
0.5702787,0
0.5180255,0
0.5167045,0
0.54171336,0
0.5736602,0
0.5791463,0
0.5517271,0
0.5105963,0
0.47975802,0
0.48967284,0
0.48940256,0
0.47753158,0
0.46602276,0
0.4548088,0
0.468343,0
0.48973086,0
0.50123453,0
0.50222504,0
0.48554033,0
0.48271298,0
0.49275145,0
0.51025367,0
0.5223509,0
0.5237134,0
0.5214753,0
0.5185373,0
