Predicted,True
0.509634,0
0.38606232,0
0.47296476,0
0.4388481,0
0.36519906,0
0.30553982,0
0.35236716,0
0.35862365,0
0.3247116,1
0.7813846,1
0.88211745,1
0.6234497,0
0.44300696,0
0.18730989,0
0.16532154,0
0.21283282,0
0.4948269,0
0.48037785,0
0.2725277,0
0.0919878,0
0.12657711,1
0.08628652,0
0.17376782,1
0.21106546,1
0.25364622,1
0.16445594,0
0.24167962,0
0.2958361,0
0.3134509,0
0.3354017,1
0.38129622,1
0.42248562,0
0.44085482,0
0.43494675,0
0.35014772,0
0.34135637,0
0.27442858,0
0.31507045,0
0.23970199,0
0.30708003,0
0.30463395,0
0.3506295,1
0.3145568,1
0.3311063,0
0.41812178,0
0.5472719,0
0.43194628,0
0.42251524,0
0.25380567,1
0.25986424,0
0.20904501,1
0.2969664,0
0.2718478,0
0.366385,0
0.23213246,0
0.43208393,0
0.39397755,0
0.3637145,0
0.28251708,0
0.33558163,0
0.27073014,0
0.32709867,0
0.40678975,0
0.50855374,0
0.57045525,0
0.56637484,1
0.7360527,1
0.75897616,1
0.6858538,0
0.4585274,0
0.35791004,0
0.2814963,0
0.3094522,0
0.50374603,0
0.5848857,0
0.5750455,0
0.49629235,0
0.40788054,0
0.4634709,1
0.5656222,0
0.59532523,0
0.4858733,0
0.43506193,0
0.32443258,0
0.3277917,0
0.3971466,0
0.4873965,0
0.56954986,0
0.6024852,0
0.44285288,0
0.39173594,0
0.42386532,0
0.39977998,0
0.4312377,0
0.513869,0
0.5086174,0
0.4609192,0
0.4283595,1
0.3490569,1
0.3468802,1
0.391751,1
0.36037785,1
0.3598453,0
0.33551902,0
0.33903393,0
0.42156678,0
0.40270814,0
0.4803397,0
0.6161612,0
0.62832165,0
0.54701453,0
0.57367194,0
0.49475986,0
0.40019846,0
0.43006322,0
0.4796752,0
0.5022808,0
0.49479872,0
0.42354348,0
0.38065568,0
0.3670499,0
0.2760739,1
0.2899301,1
0.27993852,1
0.32608506,1
0.31053966,1
0.33324248,0
0.44839606,0
0.5118263,0
0.5933606,0
0.5645385,0
0.42267305,0
0.41875702,0
0.50023633,0
0.55939543,0
0.5985305,0
0.44839722,0
0.38164333,0
0.35776812,0
0.39078584,0
0.518344,0
0.538718,0
0.45515573,0
0.34752876,0
0.29385382,0
0.30807984,0
0.43191233,0
0.42263323,1
0.34738308,0
0.41501957,0
0.5899382,0
0.6639071,0
0.66201544,0
0.49837753,0
0.33267102,1
0.5197089,1
0.667422,0
0.63847804,0
0.48047286,0
0.3675591,0
0.28707802,0
0.27517614,0
0.5093909,0
0.45798293,1
0.7830509,1
0.6886139,1
0.6146867,0
0.31829253,0
0.41979748,0
0.25026482,0
0.38083205,0
0.42090437,1
0.7744825,1
0.8011849,0
0.6426078,0
0.32067636,0
0.22768813,0
0.2652789,0
0.23646852,0
0.3382365,0
0.23198478,0
0.24719653,0
0.16296703,0
0.24890594,0
0.25507966,0
0.3231456,0
0.24856548,0
0.30114025,0
0.2368956,0
0.27422753,0
0.36892092,0
0.6238261,0
0.74839777,0
0.82587606,0
0.77650815,0
0.6253464,0
0.46831724,0
0.38414803,0
0.51110375,0
0.61077344,0
0.65105337,0
0.5460938,0
0.42997518,0
0.33992165,0
0.33281016,0
0.48049766,0
0.48853368,0
0.34752706,0
0.32062137,0
0.29492882,0
0.33714494,0
0.48486835,0
0.4730383,0
0.48145795,0
0.4101526,0
0.41892168,0
0.42763653,0
0.48218268,0
0.55678225,0
0.5022509,0
0.45857003,0
0.4344154,0
