Predicted,True
0.56926745,0
0.4685858,0
0.51661783,0
0.45904636,0
0.35255095,0
0.31792158,0
0.40160036,0
0.41801655,0
0.32856667,1
0.7062958,1
0.84315217,1
0.64335483,0
0.44863197,0
0.19378142,0
0.14645566,0
0.21905945,0
0.5420707,0
0.49400154,0
0.25262162,0
0.095355995,0
0.13777857,1
0.105207436,0
0.20749703,1
0.25228924,1
0.31198177,1
0.2421173,0
0.3394519,0
0.34747827,0
0.34372753,0
0.36163318,1
0.43596902,1
0.44902524,0
0.4368558,0
0.40147737,0
0.32486656,0
0.32806215,0
0.30014354,0
0.36106136,0
0.32428896,0
0.370574,0
0.3533812,0
0.39908606,1
0.38894716,1
0.43407458,0
0.4372929,0
0.47445482,0
0.43972698,0
0.44250262,0
0.4159832,1
0.4734492,0
0.434967,1
0.46852368,0
0.46783963,0
0.47920644,0
0.44572654,0
0.4866595,0
0.49490136,0
0.513034,0
0.50277257,0
0.5204723,0
0.53001094,0
0.56702703,0
0.5952606,0
0.61250657,0
0.6250335,0
0.6388548,1
0.6672118,1
0.6817964,1
0.6737737,0
0.6405252,0
0.61709875,0
0.5913107,0
0.5879967,0
0.615573,0
0.63244903,0
0.63182044,0
0.6250524,0
0.61387855,0
0.6139133,1
0.6298384,0
0.6274528,0
0.60735625,0
0.5979012,0
0.574555,0
0.57294565,0
0.58403915,0
0.5946266,0
0.608498,0
0.61601466,0
0.5994718,0
0.59064496,0
0.58189076,0
0.5745716,0
0.57185334,0
0.58433086,0
0.5860068,0
0.58357215,0
0.5728445,1
0.5476895,1
0.5410768,1
0.5382445,1
0.5303136,1
0.5258371,0
0.52062935,0
0.50667673,0
0.5094146,0
0.498043,0
0.5173305,0
0.54708064,0
0.5659837,0
0.5771028,0
0.59918356,0
0.5900005,0
0.5796511,0
0.5900351,0
0.59543765,0
0.6066575,0
0.61078507,0
0.6043332,0
0.59739673,0
0.5855231,0
0.57104594,1
0.54621136,1
0.5376674,1
0.53832734,1
0.5410957,1
0.5402177,0
0.55270433,0
0.56898195,0
0.58256084,0
0.5848989,0
0.5714663,0
0.5782731,0
0.5925409,0
0.60924375,0
0.61491257,0
0.5982473,0
0.58867097,0
0.58210975,0
0.59670573,0
0.6177928,0
0.61834717,0
0.607068,0
0.594376,0
0.5776013,0
0.5791803,0
0.59362113,0
0.5878834,1
0.5725104,0
0.57536966,0
0.61254054,0
0.63036513,0
0.635805,0
0.6159596,0
0.58323157,1
0.59956884,1
0.6373273,0
0.6265312,0
0.6012033,0
0.579598,0
0.5586858,0
0.55813885,0
0.60410064,0
0.604872,1
0.6462138,1
0.6704392,1
0.65728307,0
0.61716425,0
0.6133156,0
0.5548988,0
0.57614285,0
0.6066993,1
0.68623185,1
0.71987855,0
0.7002479,0
0.6171682,0
0.5763299,0
0.544586,0
0.51738775,0
0.52712613,0
0.5085975,0
0.52311647,0
0.47499403,0
0.49116537,0
0.45572928,0
0.48062563,0
0.4197731,0
0.4340736,0
0.40930754,0
0.45135143,0
0.49242678,0
0.5652269,0
0.6197363,0
0.6615846,0
0.66577375,0
0.63549066,0
0.5983153,0
0.57808137,0
0.59184027,0
0.6193148,0
0.6332464,0
0.62108105,0
0.5968556,0
0.5674195,0
0.5565933,0
0.5827332,0
0.56950206,0
0.5384082,0
0.5284849,0
0.52097154,0
0.52405643,0
0.5507512,0
0.5475406,0
0.54819894,0
0.52945143,0
0.5296616,0
0.5398193,0
0.558544,0
0.5789382,0
0.566833,0
0.5697641,0
0.56464237,0
