Predicted,True
0.5441662,0
0.46555892,0
0.42853197,0
0.3840811,0
0.36488172,0
0.31873965,0
0.3448677,0
0.32850024,0
0.31069618,1
0.53663486,1
0.64832824,1
0.49858415,0
0.4274879,0
0.2784994,0
0.24198419,0
0.25171468,0
0.35222474,0
0.27052206,0
0.19972408,0
0.12626201,0
0.13876586,1
0.11540872,0
0.1499597,1
0.18070401,1
0.23016441,1
0.23040627,0
0.2939356,0
0.31796536,0
0.32919875,0
0.36708912,1
0.40149716,1
0.4181323,0
0.40491706,0
0.40634626,0
0.37609848,0
0.38602746,0
0.37355033,0
0.40200022,0
0.38747182,0
0.41302127,0
0.41401646,0
0.4386359,1
0.4418603,1
0.45460743,0
0.4545832,0
0.47599113,0
0.45318806,0
0.47730428,0
0.4572995,1
0.46946797,0
0.4511298,1
0.45699552,0
0.4648072,0
0.47860864,0
0.472993,0
0.49707356,0
0.5092497,0
0.5075291,0
0.50969,0
0.5141779,0
0.5201641,0
0.5342672,0
0.5447037,0
0.5532081,0
0.56916034,0
0.5824706,1
0.61931735,1
0.64989007,1
0.6312081,0
0.60985917,0
0.58430827,0
0.56141686,0
0.55474097,0
0.5701679,0
0.59357464,0
0.58958673,0
0.59013397,0
0.58130324,0
0.5899555,1
0.6068264,0
0.6080177,0
0.5829839,0
0.5757168,0
0.5496031,0
0.5467099,0
0.547708,0
0.55297595,0
0.5729535,0
0.58625346,0
0.569434,0
0.5672275,0
0.55800533,0
0.55040497,0
0.5493281,0
0.5552502,0
0.55780673,0
0.55881983,0
0.53855985,1
0.5155701,1
0.50743717,1
0.49742582,1
0.49261516,1
0.4920102,0
0.50071937,0
0.501004,0
0.5013673,0
0.4973579,0
0.51217616,0
0.5353094,0
0.5508031,0
0.54771227,0
0.5627813,0
0.55275124,0
0.5391908,0
0.5431769,0
0.54251355,0
0.5612444,0
0.56382304,0
0.5643563,0
0.56233704,0
0.55270946,0
0.53828144,1
0.51352346,1
0.5040952,1
0.49956858,1
0.5017461,1
0.50118977,0
0.5084787,0
0.5342746,0
0.5451186,0
0.5408504,0
0.5403436,0
0.5390294,0
0.5493067,0
0.5650396,0
0.5591857,0
0.548956,0
0.53942287,0
0.53279215,0
0.546231,0
0.5626721,0
0.565579,0
0.5651946,0
0.5537877,0
0.54514056,0
0.5439607,0
0.5491244,0
0.542392,1
0.5318899,0
0.52956146,0
0.56350034,0
0.58312905,0
0.5786428,0
0.5692383,0
0.545911,1
0.5646436,1
0.6014789,0
0.5670341,0
0.5556875,0
0.5299227,0
0.52487516,0
0.5260874,0
0.5546185,0
0.54803246,1
0.6130522,1
0.64419556,1
0.6314134,0
0.61480874,0
0.5724672,0
0.5505366,0
0.5653844,0
0.5884971,1
0.66713446,1
0.70795494,0
0.6849017,0
0.62696064,0
0.5823419,0
0.54662204,0
0.5226754,0
0.51666296,0
0.50585526,0
0.5122423,0
0.49646774,0
0.49702355,0
0.4822806,0
0.48617524,0
0.46401814,0
0.47138506,0
0.4666915,0
0.47844163,0
0.49178556,0
0.53373194,0
0.59069574,0
0.63068765,0
0.63362604,0
0.61169404,0
0.5726215,0
0.55698067,0
0.5670204,0
0.59841365,0
0.6144213,0
0.60957766,0
0.59552187,0
0.5593118,0
0.54745907,0
0.5591373,0
0.55011034,0
0.5253987,0
0.5169491,0
0.51491594,0
0.5169128,0
0.5298355,0
0.52961916,0
0.5285112,0
0.5210836,0
0.5234784,0
0.5278801,0
0.5378391,0
0.5519142,0
0.5549752,0
0.5468538,0
0.54148114,0
