Predicted,True
0.5739376,0
0.49480617,0
0.5152904,0
0.48317525,0
0.4427651,0
0.3942866,0
0.41294354,0
0.42656106,0
0.408872,1
0.6843058,1
0.7650955,1
0.63799644,0
0.5442351,0
0.36511254,0
0.31359962,0
0.35588694,0
0.5106025,0
0.47772443,0
0.36152372,0
0.21513306,0
0.24478555,1
0.21692216,0
0.2962623,1
0.36972532,1
0.4412897,1
0.428586,0
0.47740597,0
0.49270293,0
0.49730295,0
0.50482035,1
0.5127476,1
0.5133676,0
0.50866973,0
0.5082066,0
0.47850966,0
0.47270006,0
0.45655394,0
0.46839532,0
0.42860472,0
0.4477121,0
0.45247814,0
0.4802916,1
0.48969054,1
0.4877486,0
0.5178405,0
0.53962576,0
0.5013315,0
0.50478154,0
0.4755998,1
0.46528777,0
0.4489361,1
0.4627738,0
0.47762308,0
0.50952935,0
0.48055908,0
0.5225129,0
0.5220395,0
0.50743043,0
0.49601722,0
0.5129389,0
0.5042695,0
0.5194967,0
0.53480154,0
0.5557274,0
0.57105184,0
0.5767682,1
0.63451886,1
0.6621439,1
0.6269921,0
0.5697614,0
0.5349341,0
0.51385283,0
0.5156614,0
0.5509386,0
0.58007056,0
0.57787824,0
0.5652371,0
0.54884076,0
0.561969,1
0.58488536,0
0.5905631,0
0.5523418,0
0.5454831,0
0.5185755,0
0.51562285,0
0.5246549,0
0.5422736,0
0.56099635,0
0.5794924,0
0.5401178,0
0.5310218,0
0.53426105,0
0.52533257,0
0.52722603,0
0.54185224,0
0.54378545,0
0.5393583,0
0.52332944,1
0.49468637,1
0.49056602,1
0.48753336,1
0.48488906,1
0.4942061,0
0.49570578,0
0.4983989,0
0.51085556,0
0.5069985,0
0.5250548,0
0.5555788,0
0.56893134,0
0.5493501,0
0.56378734,0
0.5504303,0
0.52767724,0
0.53230745,0
0.54139143,0
0.5516321,0
0.5520863,0
0.536744,0
0.53028435,0
0.5230028,0
0.4995066,1
0.48762548,1
0.47951585,1
0.489922,1
0.49197364,1
0.4980285,0
0.5210267,0
0.5400923,0
0.5571653,0
0.5452197,0
0.52532977,0
0.5284035,0
0.54642296,0
0.5616168,0
0.5621525,0
0.5383111,0
0.5287845,0
0.5194447,0
0.5318077,0
0.55319154,0
0.5592881,0
0.54549,0
0.5242654,0
0.51031923,0
0.51274437,0
0.5311793,0
0.5282713,1
0.5117232,0
0.5274803,0
0.55968046,0
0.5954703,0
0.57978797,0
0.5505166,0
0.51739573,1
0.5592707,1
0.6060869,0
0.57233626,0
0.54087186,0
0.5227925,0
0.5006855,0
0.50640553,0
0.5477963,0
0.5503589,1
0.6583076,1
0.68861574,1
0.6365643,0
0.5687355,0
0.55125356,0
0.5101525,0
0.5311877,0
0.560202,1
0.7028054,1
0.7543628,0
0.6850712,0
0.5625372,0
0.49383685,0
0.48221955,0
0.4598413,0
0.48185617,0
0.46854284,0
0.4901144,0
0.46143812,0
0.4724949,0
0.46322557,0
0.4828086,0
0.46356073,0
0.48045304,0
0.4710604,0
0.48439917,0
0.5050546,0
0.5581682,0
0.62646836,0
0.6798486,0
0.6625127,0
0.6167112,0
0.5554903,0
0.5254072,0
0.5478035,0
0.584923,0
0.60983324,0
0.59060574,0
0.5593829,0
0.51772267,0
0.51142246,0
0.5360271,0
0.5354972,0
0.49885732,0
0.4953237,0
0.49081922,0
0.5018705,0
0.5269019,0
0.5283554,0
0.5275414,0
0.5174287,0
0.51392466,0
0.5194767,0
0.52965796,0
0.55035925,0
0.54408324,0
0.5345287,0
0.52444834,0
