Predicted,True
0.60738754,0
0.5111461,0
0.43725228,0
0.3986628,0
0.3765587,0
0.36834562,0
0.36728254,0
0.3677918,0
0.38042244,1
0.56746507,1
0.6089955,1
0.5871173,0
0.5135908,0
0.39229468,0
0.3255151,0
0.29184553,0
0.280036,0
0.28740317,0
0.29614255,0
0.30438927,0
0.3245797,1
0.35016522,0
0.3678409,1
0.38951984,1
0.42170045,1
0.43945688,0
0.4491487,0
0.45597202,0
0.45860195,0
0.46618918,1
0.4756162,1
0.47840917,0
0.48019013,0
0.4812478,0
0.48193988,0
0.48215958,0
0.4830059,0
0.48361194,0
0.48355293,0
0.48565862,0
0.48780474,0
0.49081904,1
0.48763177,1
0.48677945,0
0.49956173,0
0.5041631,0
0.50962734,0
0.51523584,0
0.50738275,1
0.49816164,0
0.4962405,1
0.49238914,0
0.49334127,0
0.49617228,0
0.5003233,0
0.5185383,0
0.52335626,0
0.5331176,0
0.5347472,0
0.54331195,0
0.5472063,0
0.54767585,0
0.54656595,0
0.5505809,0
0.5620081,0
0.5798479,1
0.6362398,1
0.6702996,1
0.6758979,0
0.64566684,0
0.59910446,0
0.55555016,0
0.5356979,0
0.5421243,0
0.5458674,0
0.54794693,0
0.55874056,0
0.5656025,0
0.5965925,1
0.64569026,0
0.6491709,0
0.6418708,0
0.6271072,0
0.58406097,0
0.56088793,0
0.5393793,0
0.54174733,0
0.55485976,0
0.5667113,0
0.5743441,0
0.57087266,0
0.5832523,0
0.56704277,0
0.5803816,0
0.5875692,0
0.5890016,0
0.5868512,0
0.54652345,1
0.5205145,1
0.50557965,1
0.49577236,1
0.49233606,1
0.49162263,0
0.49315244,0
0.4965858,0
0.50773364,0
0.51257604,0
0.5356058,0
0.5667166,0
0.586399,0
0.59551865,0
0.61783785,0
0.5992013,0
0.5670505,0
0.5446744,0
0.5411764,0
0.5390593,0
0.53786564,0
0.536645,0
0.53378695,0
0.52420837,0
0.51826096,1
0.50589705,1
0.500744,1
0.4995647,1
0.4972619,1
0.49871686,0
0.5081986,0
0.5262209,0
0.5385563,0
0.546205,0
0.5494313,0
0.5532712,0
0.57044744,0
0.5822212,0
0.5661645,0
0.541122,0
0.5280826,0
0.5217911,0
0.525108,0
0.53262806,0
0.5310184,0
0.5349822,0
0.5338477,0
0.53295505,0
0.53233653,0
0.5328342,0
0.5252885,1
0.5167569,0
0.5251894,0
0.5478222,0
0.56361485,0
0.5714891,0
0.5599424,0
0.5434581,1
0.5857433,1
0.6194745,0
0.5629726,0
0.53810453,0
0.5249095,0
0.51340604,0
0.52195996,0
0.52775544,0
0.5235105,1
0.5988765,1
0.6746481,1
0.7084148,0
0.71344036,0
0.6561271,0
0.65048194,0
0.6581618,0
0.68360996,1
0.77661484,1
0.81477296,0
0.822141,0
0.767215,0
0.70517546,0
0.63175726,0
0.5518838,0
0.5160708,0
0.5023101,0
0.4952918,0
0.4902221,0
0.4912093,0
0.4955347,0
0.5016724,0
0.51134014,0
0.5209749,0
0.52888155,0
0.53032786,0
0.536381,0
0.5752306,0
0.656868,0
0.7204883,0
0.7466841,0
0.7483521,0
0.70598274,0
0.67862576,0
0.67720324,0
0.68392265,0
0.6805236,0
0.6730371,0
0.66345686,0
0.6136784,0
0.6010291,0
0.6143611,0
0.56720096,0
0.54270446,0
0.53234154,0
0.5300862,0
0.53979874,0
0.5561863,0
0.57528305,0
0.5612612,0
0.5793482,0
0.59128016,0
0.5973771,0
0.5998781,0
0.61704874,0
0.6255942,0
0.622383,0
0.6094162,0
