Predicted,True
0.25762534,0
0.2605579,0
0.27012378,0
0.27770764,0
0.2837278,0
0.28432655,0
0.28511223,0
0.286063,0
0.28705603,0
0.2886001,0
0.29015094,0
0.291603,0
0.28881133,1
0.28730208,0
0.28619957,0
0.2853959,0
0.2849449,0
0.2848873,0
0.28509906,0
0.28541872,0
0.2789307,0
0.2722237,0
0.265889,1
0.2576726,0
0.25359583,0
0.2518043,0
0.24749506,0
0.24435997,0
0.24751252,0
0.25591165,0
0.2654493,0
0.27306098,0
0.27851263,0
0.2763923,0
0.27235183,0
0.26787275,0
0.2655559,0
0.26460835,0
0.26458752,1
0.26518723,0
0.26588574,0
0.2666854,0
0.27299142,0
0.28073323,0
0.2862313,0
0.2896228,0
0.28780413,0
0.28041807,0
0.2685285,0
0.2644788,0
0.2666386,0
0.26845646,0
0.26763204,0
0.2634897,0
0.2578196,1
0.2543857,0
0.2526224,0
0.25206378,0
0.24883048,1
0.24573477,0
0.24428026,0
0.24394386,0
0.24446306,0
0.24548315,0
0.24526855,0
0.24450682,0
0.24361038,1
0.24238311,0
0.2413194,0
0.2408445,0
0.24075738,0
0.23982391,0
0.23869593,0
0.23662905,1
0.23424102,0
0.23266767,0
0.23121959,0
0.22979067,0
0.22836044,0
0.22617827,0
0.22384171,0
0.22130246,0
0.21823448,0
0.21396686,0
0.20846592,0
0.20385264,0
0.19957016,0
0.19624601,0
0.19307385,1
0.1897642,0
0.18640044,0
0.18500808,0
0.1839478,0
0.1833799,0
0.18274438,0
0.18105428,1
0.17934193,0
0.17770554,0
0.17608102,0
0.17512235,0
0.17417409,0
0.17324139,0
0.17233373,0
0.17147447,0
0.17066637,0
0.16989678,0
0.16904601,0
0.1682219,0
0.16730076,0
0.16628079,0
0.16527827,0
0.1642981,0
0.16341013,0
0.1622845,0
0.16108157,0
0.15961024,0
0.15782161,0
0.15607798,0
0.15444854,0
0.1530115,0
0.15168673,0
0.15026441,0
0.14895594,0
0.1477341,0
0.14661668,0
0.14547554,1
0.14434169,0
0.14327943,0
0.14222538,0
0.1412827,0
0.14039627,0
0.13957575,0
0.13888387,0
0.13825,0
0.13767815,0
0.13723148,0
0.13690907,0
0.1366069,0
0.13634121,0
0.13676256,0
0.1383594,0
0.14061892,0
0.14284158,1
0.14496581,0
0.14699592,0
0.14890043,0
0.15031338,0
0.1515644,0
0.15244307,0
0.15294209,0
0.15353711,0
0.15402658,0
0.15444721,0
0.15654434,0
0.15972312,0
0.16270952,0
0.16511266,1
0.16688076,0
0.16864088,0
0.17022213,0
0.17054808,0
0.16980916,0
0.16889578,0
0.16792281,0
0.16752234,0
0.16717422,0
0.16710256,0
0.1671325,0
0.16711967,0
0.16733395,0
0.1674101,0
0.16751198,0
0.16775003,0
0.16674297,0
0.16490838,0
0.16328801,0
0.16215345,0
0.1614034,0
0.1607692,0
0.16018458,0
0.16063759,0
0.16144365,0
0.16218157,0
0.16267398,0
0.16283408,0
0.16295968,1
0.16304229,0
0.16310471,0
0.16326463,0
0.16341443,0
0.16358186,0
0.16372682,0
0.16382298,0
0.16390881,0
0.16435726,0
0.16497442,0
0.1656383,0
0.16631079,0
0.16691563,0
0.16747515,0
0.16757682,0
0.16755594,0
0.16749145,0
0.16742271,1
0.16799834,0
0.16859949,0
0.16925773,0
0.16991784,0
0.17057815,0
0.1710124,0
0.17120062,0
0.171122,0
0.17084257,0
0.17046708,0
0.16982271,0
0.16896313,1
0.16790393,0
0.1668658,0
0.16584179,0
0.16487539,0
0.16397247,0
0.1632096,0
0.16260894,0
0.1621111,0
0.16121182,1
0.16037433,0
0.15958634,0
0.15872267,0
0.15766563,0
0.15665583,0
0.15568131,0
0.15474322,1
0.15387517,0
0.15293302,0
0.15193905,0
0.15097822,0
0.15005708,0
0.14907783,0
0.14815067,0
0.1472922,0
0.14596736,0
0.14442237,0
0.14271061,0
0.14097737,1
0.13935146,0
0.13785139,0
0.1364774,0
0.13524581,0
0.13427323,0
0.13356121,0
0.13298546,0
0.13240935,0
0.1318953,0
0.13146497,0
0.13100295,0
0.13048433,0
0.12979105,0
0.12914498,0
0.12827721,0
0.12744643,0
0.12670918,0
0.12605277,0
0.12547366,0
0.12507123,0
0.124719754,0
0.124423526,0
0.1241746,0
0.12396744,0
0.12372632,0
0.12350538,0
0.123311915,0
0.1231625,0
