Predicted,True
0.5121832,0
0.402009,0
0.3434652,0
0.3316539,0
0.32868937,0
0.33022982,0
0.33386052,0
0.3364953,0
0.3498399,1
0.7233938,1
0.7517767,1
0.6690538,0
0.48486635,0
0.27320758,0
0.2232788,0
0.2132498,0
0.21511981,0
0.23018849,0
0.2469182,0
0.26337528,0
0.28793567,1
0.31575215,0
0.33609614,1
0.36021492,1
0.39133376,1
0.407302,0
0.41804558,0
0.4262273,0
0.4287572,0
0.43923005,1
0.45513144,1
0.45914155,0
0.46053982,0
0.46061277,0
0.4594879,0
0.4576492,0
0.45444247,0
0.45004356,0
0.44487953,0
0.44052514,0
0.4372915,0
0.43793553,1
0.4317568,1
0.429041,0
0.44823533,0
0.45202532,0
0.4551319,0
0.45784009,0
0.44960263,1
0.43968734,0
0.43676704,1
0.4330628,0
0.43380445,0
0.43633345,0
0.4399499,0
0.46024394,0
0.46322343,0
0.47037962,0
0.46955952,0
0.47760206,0
0.47980124,0
0.4778789,0
0.4752097,0
0.47893715,0
0.49101904,0
0.5065082,1
0.56307083,1
0.5803893,1
0.5600988,0
0.516007,0
0.48476946,0
0.46481368,0
0.4574429,0
0.46091098,0
0.46449775,0
0.46595156,0
0.4749701,0
0.47991723,0
0.5091927,1
0.5765486,0
0.56024146,0
0.53366697,0
0.5070513,0
0.47046185,0
0.4592672,0
0.44960603,0
0.45351312,0
0.4678039,0
0.47953337,0
0.48755822,0
0.48232323,0
0.5019122,0
0.47813246,0
0.49926126,0
0.5094318,0
0.5102383,0
0.50571376,0
0.45979545,1
0.4450517,1
0.43948835,1
0.4338044,1
0.43156826,1
0.4322546,0
0.4348471,0
0.43885756,0
0.45145062,0
0.454568,0
0.48069417,0
0.532341,0
0.5549772,0
0.54335576,0
0.5539626,0
0.503778,0
0.47346365,0
0.45823228,0
0.45670077,0
0.4562067,0
0.45638543,0
0.4565949,0
0.45572853,0
0.45201775,0
0.44961694,1
0.4421257,1
0.4388125,1
0.43860036,1
0.43683946,1
0.43826336,0
0.44891694,0
0.46627688,0
0.47995257,0
0.4856143,0
0.4837505,0
0.48315,0
0.4991211,0
0.5054565,0
0.4828793,0
0.46203065,0
0.4554777,0
0.4530596,0
0.45648223,0
0.46277663,0
0.46148083,0
0.46499717,0
0.46353808,0
0.46239522,0
0.4618255,0
0.46233517,0
0.45629066,1
0.4503329,0
0.45833698,0
0.48221055,0
0.4973583,0
0.49936563,0
0.4807956,0
0.46553153,1
0.5107157,1
0.5443483,0
0.48086914,0
0.4610232,0
0.45353046,0
0.44792253,0
0.45490295,0
0.45944163,0
0.4561793,1
0.57254946,1
0.68275577,1
0.6988822,0
0.66769665,0
0.5419723,0
0.52122784,0
0.528098,0
0.5722685,1
0.7409641,1
0.7837596,0
0.76513827,0
0.6327219,0
0.52888894,0
0.46695468,0
0.44172803,0
0.43613833,0
0.43219122,0
0.43123484,0
0.43050286,0
0.4345355,0
0.44066224,0
0.44728705,0
0.45458454,0
0.46374267,0
0.4720996,0
0.4691994,0
0.47638002,0
0.56204915,0
0.69911724,0
0.76782274,0
0.7669826,0
0.731319,0
0.620348,0
0.5602113,0
0.563965,0
0.5846633,0
0.5822442,0
0.573833,0
0.56488246,0
0.49730036,0
0.49281475,0
0.5361776,0
0.47701585,0
0.4561684,0
0.45603335,0
0.4666874,0
0.50498235,0
0.54830134,0
0.5817865,0
0.54046524,0
0.5738338,0
0.58974457,0
0.5936427,0
0.58948237,0
0.61564624,0
0.6195571,0
0.60121083,0
0.5686389,0
