Predicted,True
0.50171787,0
0.37005773,0
0.33610275,0
0.32993507,0
0.3280813,0
0.33089,0
0.33599144,0
0.3402024,0
0.34885734,1
0.54726934,1
0.6173703,1
0.58223516,0
0.43510574,0
0.23424159,0
0.19490851,0
0.18452463,0
0.18797323,0
0.20465258,0
0.22422463,0
0.24283151,0
0.2608054,1
0.27941394,0
0.29450572,1
0.3078657,1
0.32764855,1
0.34299508,0
0.35715503,0
0.3719647,0
0.3820826,0
0.39585906,1
0.42702115,1
0.44460043,0
0.4569747,0
0.4643291,0
0.46975622,0
0.47397476,0
0.47783458,0
0.4841763,0
0.4956988,0
0.5167843,0
0.5343739,0
0.54348975,1
0.5465466,1
0.54929066,0
0.55545807,0
0.55846155,0
0.56140167,0
0.56418073,0
0.56452245,1
0.5634534,0
0.5653704,1
0.56593585,0
0.56904197,0
0.5725934,0
0.5763853,0
0.58307195,0
0.585744,0
0.5889705,0
0.59037405,0
0.5932613,0
0.5946107,0
0.5951087,0
0.59487605,0
0.59549224,0
0.59730947,0
0.5989609,1
0.6055802,1
0.6056277,1
0.6013398,0
0.5935874,0
0.5864292,0
0.58026165,0
0.57793444,0
0.579452,0
0.5797111,0
0.57971036,0
0.5813625,0
0.5819652,0
0.58623856,1
0.5953335,0
0.59320295,0
0.5902365,0
0.58696705,0
0.5803145,0
0.5765015,0
0.5718723,0
0.57220227,0
0.5746022,0
0.57562655,0
0.57572967,0
0.574381,0
0.57588387,0
0.57294303,0
0.57494324,0
0.57567906,0
0.5753089,0
0.57462734,0
0.5682446,1
0.56222683,1
0.5593508,1
0.55706084,1
0.5578533,1
0.55968857,0
0.5620207,0
0.5647587,0
0.56881106,0
0.5709696,0
0.5773432,0
0.5832268,0
0.58575535,0
0.58635306,0
0.5890474,0
0.58589405,0
0.5818242,0
0.5782926,0
0.5780318,0
0.5776028,0
0.5772701,0
0.57680565,0
0.5760454,0
0.5739451,0
0.57265407,1
0.568646,1
0.56846476,1
0.5694516,1
0.5699812,1
0.57193357,0
0.5759037,0
0.5810074,0
0.5844061,0
0.58634233,0
0.58727574,0
0.58814436,0
0.5906984,0
0.5916552,0
0.5884956,0
0.58425695,0
0.58238053,0
0.58156157,0
0.5828073,0
0.5843296,0
0.58373135,0
0.584418,0
0.583937,0
0.58367455,0
0.58342195,0
0.5834468,0
0.58176064,1
0.57973355,0
0.58273953,0
0.58715236,0
0.588655,0
0.58877754,0
0.5864071,0
0.5838136,1
0.59214735,1
0.5946093,0
0.5854959,0
0.5812075,0
0.57892025,0
0.5758499,0
0.57841426,0
0.5793709,0
0.578164,1
0.5997298,1
0.612597,1
0.6174214,0
0.6154288,0
0.5952052,0
0.59005916,0
0.5900006,0
0.6028052,1
0.704246,1
0.75058514,0
0.75841236,0
0.68208903,0
0.6040033,0
0.5507955,0
0.53467184,0
0.5317122,0
0.53506124,0
0.53954035,0
0.5432587,0
0.54712635,0
0.5499054,0
0.5524652,0
0.5554876,0
0.55863786,0
0.5616096,0
0.5631934,0
0.5655791,0
0.5754368,0
0.5988021,0
0.6523663,0
0.6868796,0
0.6993176,0
0.664057,0
0.64496243,0
0.6522526,0
0.6678297,0
0.6726815,0
0.6744208,0
0.6745857,0
0.6341169,0
0.6281951,0
0.6464658,0
0.60618204,0
0.58326495,0
0.5691754,0
0.562149,0
0.5617912,0
0.56406957,0
0.5681133,0
0.56277144,0
0.56777537,0
0.5732544,0
0.5772458,0
0.5804528,0
0.595982,0
0.6080947,0
0.6105045,0
0.6042989,0
