Predicted,True
0.36772034,0
0.34065452,0
0.33460295,0
0.332995,0
0.33310625,0
0.3343246,0
0.33563796,0
0.33729312,0
0.33860877,1
0.600251,1
0.5979412,1
0.4610726,0
0.3040023,0
0.2533059,0
0.24335656,0
0.2423988,0
0.24653961,0
0.2631835,0
0.27985877,0
0.29450494,0
0.31396824,1
0.33623156,0
0.35105172,1
0.36914662,1
0.3879873,1
0.39491534,0
0.39842826,0
0.39864174,0
0.3972626,0
0.39736438,1
0.39656898,1
0.3891988,0
0.37998194,0
0.37104815,0
0.36419347,0
0.3607013,0
0.3575445,0
0.3523994,0
0.34388396,0
0.33860102,0
0.33824772,0
0.34718126,1
0.32602033,1
0.31707543,0
0.34509805,0
0.37749994,0
0.40205926,0
0.40639117,0
0.34026188,1
0.31264138,0
0.30522928,1
0.29495472,0
0.2920944,0
0.29731637,0
0.310848,0
0.40263316,0
0.41993833,0
0.41956484,0
0.35421368,0
0.3475519,0
0.34047562,0
0.3347698,0
0.33166015,0
0.34059715,0
0.37992126,0
0.45763123,1
0.6904549,1
0.69602954,1
0.56866646,0
0.3844022,0
0.3369956,0
0.32255545,0
0.3199494,0
0.33561414,0
0.36101362,0
0.38748896,0
0.43803537,0
0.4550543,0
0.5479233,1
0.650552,0
0.5534103,0
0.43700275,0
0.38272613,0
0.3474146,0
0.34094244,0
0.33528525,0
0.3468898,0
0.3927274,0
0.4438119,0
0.4616221,0
0.42083815,0
0.4348547,0
0.3812493,0
0.3993749,0
0.4095089,0
0.4088826,0
0.40265673,0
0.35091418,1
0.3338341,1
0.32670677,1
0.31747705,1
0.31281346,1
0.31341606,0
0.3208774,0
0.33477873,0
0.38849303,0
0.39705068,0
0.5463686,0
0.6651119,0
0.62274116,0
0.4980249,0
0.46610153,0
0.3726878,0
0.33814964,0
0.32790288,0
0.33304122,0
0.34213096,0
0.35242382,0
0.36072648,0
0.35982534,0
0.34421244,0
0.33540604,1
0.31651005,1
0.3104279,1
0.30926076,1
0.30601197,1
0.3114671,0
0.33751544,0
0.4584475,0
0.54213494,0
0.47894952,0
0.39096537,0
0.36129752,0
0.38918743,0
0.40980637,0
0.35237107,0
0.32340336,0
0.31608233,0
0.3158472,0
0.3303479,0
0.36088625,0
0.36233923,0
0.37186566,0
0.3558481,0
0.34566632,0
0.34123683,0
0.34139612,0
0.3273921,1
0.31551853,0
0.33403215,0
0.43037257,0
0.5292586,0
0.49795386,0
0.37217045,0
0.33250967,1
0.43096215,1
0.5551601,0
0.3500008,0
0.32532448,0
0.32064474,0
0.31535965,0
0.33337006,0
0.3605023,0
0.35123113,1
0.7469201,1
0.86665225,1
0.8213159,0
0.67122316,0
0.38224036,0
0.3604751,0
0.3773889,0
0.46682048,1
0.7915874,1
0.8526155,0
0.8077382,0
0.5551495,0
0.38373747,0
0.3568391,0
0.34870192,0
0.34171522,0
0.33689365,0
0.33379284,0
0.32941484,0
0.33469737,0
0.35339907,0
0.38959667,0
0.43256608,0
0.4485229,0
0.42856112,0
0.39062032,0
0.38830575,0
0.54732794,0
0.76358396,0
0.829381,0
0.7841862,0
0.6711341,0
0.43706825,0
0.37788212,0
0.38923243,0
0.42603257,0
0.4479439,0
0.45533156,0
0.45398065,0
0.37704992,0
0.37834096,0
0.416016,0
0.3644183,0
0.35515982,0
0.35456315,0
0.36014113,0
0.3875297,0
0.44439387,0
0.5090713,0
0.42419344,0
0.46188018,0
0.47671628,0
0.470332,0
0.45336568,0
0.49357817,0
0.49720836,0
0.4601004,0
0.41125107,0
