Predicted,True
0.56482685,0
0.48766732,0
0.4551858,0
0.4356334,0
0.42027825,0
0.36951855,0
0.37122694,0
0.37365794,0
0.37480035,1
0.51263976,1
0.58762026,1
0.5343361,0
0.48712236,0
0.37098363,0
0.34576166,0
0.32861543,0
0.3742715,0
0.34928247,0
0.3177709,0
0.21947868,0
0.21961433,1
0.20529974,0
0.24312432,1
0.27452123,1
0.29781583,1
0.2618779,0
0.2852481,0
0.30106628,0
0.2936562,0
0.30911174,1
0.32756045,1
0.33577245,0
0.28918713,0
0.2866589,0
0.2690199,0
0.27047953,0
0.25262737,0
0.25021395,0
0.22643659,0
0.23974165,0
0.25277773,0
0.2700282,1
0.3013837,1
0.320153,0
0.33025146,0
0.31779188,0
0.3073465,0
0.32630742,0
0.30897906,1
0.30236468,0
0.28021097,1
0.28897348,0
0.31602675,0
0.3370564,0
0.32382166,0
0.33831516,0
0.32446453,0
0.31803465,0
0.3218519,0
0.34020248,0
0.3425135,0
0.37053016,0
0.39400503,0
0.42770573,0
0.4413254,0
0.44390228,1
0.47452423,1
0.49993524,1
0.50211716,0
0.48775083,0
0.46519917,0
0.4447595,0
0.43566823,0
0.45761102,0
0.47736874,0
0.48264176,0
0.48152485,0
0.47177157,0
0.47575837,1
0.47630966,0
0.49017057,0
0.4853693,0
0.47713727,0
0.45981973,0
0.45785412,0
0.46130258,0
0.47105393,0
0.4769819,0
0.48763394,0
0.47527167,0
0.468938,0
0.4672591,0
0.4530834,0
0.45753765,0
0.4674586,0
0.47153267,0
0.4711415,0
0.4621582,1
0.44282323,1
0.4248106,1
0.40576577,1
0.3916885,1
0.38634822,0
0.37818706,0
0.36542314,0
0.35525635,0
0.32992178,0
0.32963598,0
0.34855798,0
0.36961505,0
0.4012675,0
0.4371437,0
0.46303496,0
0.45212433,0
0.4538034,0
0.45909223,0
0.4628588,0
0.45696196,0
0.4579318,0
0.45503795,0
0.44112405,0
0.4147732,1
0.40025976,1
0.38689074,1
0.37840283,1
0.37772948,1
0.37360606,0
0.38458624,0
0.38349313,0
0.3907206,0
0.39185366,0
0.38704538,0
0.39936176,0
0.41410458,0
0.44140148,0
0.45983055,0
0.44507843,0
0.4372693,0
0.42520335,0
0.4220114,0
0.44328195,0
0.44574037,0
0.4448262,0
0.42629722,0
0.411977,0
0.40820336,0
0.41824988,0
0.41424325,1
0.40810898,0
0.4156724,0
0.4338222,0
0.45175803,0
0.46131817,0
0.4485585,0
0.42864144,1
0.44664955,1
0.46965504,0
0.47578144,0
0.4684749,0
0.43628192,0
0.4206545,0
0.4090559,0
0.44106314,0
0.43909973,1
0.5009889,1
0.49450547,1
0.50024724,0
0.4991869,0
0.47705483,0
0.4678794,0
0.47203687,0
0.46665636,1
0.5703963,1
0.6230822,0
0.6112526,0
0.55579275,0
0.5101629,0
0.47055006,0
0.42695448,0
0.42032453,0
0.40783674,0
0.43504068,0
0.42424735,0
0.42922658,0
0.39766648,0
0.36452952,0
0.31458345,0
0.314869,0
0.29391742,0
0.30210656,0
0.34566346,0
0.41789275,0
0.47031587,0
0.51942533,0
0.5469381,0
0.5426048,0
0.51771194,0
0.49879357,0
0.5026769,0
0.52264816,0
0.54886585,0
0.55181545,0
0.5423676,0
0.51709414,0
0.5034182,0
0.50302243,0
0.49579605,0
0.4612061,0
0.45375377,0
0.44330308,0
0.4393624,0
0.45525482,0
0.4525873,0
0.45395643,0
0.44042632,0
0.44073027,0
0.438794,0
0.45276588,0
0.48276708,0
0.4856531,0
0.47329703,0
0.4764734,0
