Predicted,True
0.6394764,0
0.48457235,0
0.37159583,0
0.32962856,0
0.34497643,0
0.27130753,0
0.36977065,0
0.39534858,0
0.37139276,1
0.5142605,1
0.5654052,1
0.41746068,0
0.40319422,0
0.27625936,0
0.20888226,0
0.19988452,0
0.31837747,0
0.265311,0
0.13185948,0
0.101995744,0
0.14659797,1
0.13523239,0
0.18361735,1
0.2358323,1
0.24373226,1
0.17878842,0
0.19460484,0
0.18564537,0
0.12375662,0
0.1687644,1
0.23414758,1
0.27286935,0
0.19655952,0
0.16470402,0
0.11012376,0
0.12192698,0
0.1042814,0
0.11102477,0
0.08761087,0
0.11419771,0
0.13615556,0
0.1704678,1
0.22240463,1
0.2617806,0
0.2473559,0
0.25548932,0
0.2369102,0
0.31512055,0
0.29182205,1
0.31108898,0
0.22239608,1
0.27390754,0
0.31337926,0
0.33763203,0
0.3231371,0
0.3678063,0
0.39163166,0
0.38852388,0
0.4029314,0
0.41152847,0
0.44023085,0
0.490106,0
0.51719916,0
0.55247855,0
0.55946094,0
0.5879969,1
0.63953733,1
0.6818216,1
0.6538843,0
0.62221926,0
0.5645595,0
0.52195776,0
0.512129,0
0.54199535,0
0.5935063,0
0.5846607,0
0.5981899,0
0.5808611,0
0.58963245,1
0.61632556,0
0.6152499,0
0.5951718,0
0.57982075,0
0.5310019,0
0.53040344,0
0.5290234,0
0.5446604,0
0.56471014,0
0.5759855,0
0.5599738,0
0.56444937,0
0.548245,0
0.5276204,0
0.5367529,0
0.5491888,0
0.56226975,0
0.5611301,0
0.50849086,1
0.45760977,1
0.4293319,1
0.390658,1
0.39140436,1
0.39921835,0
0.4275998,0
0.4193381,0
0.38453522,0
0.36457434,0
0.38452312,0
0.3911969,0
0.4495721,0
0.5100394,0
0.5579962,0
0.5604623,0
0.52908397,0
0.5207485,0
0.51849335,0
0.5451569,0
0.55135494,0
0.5529828,0
0.5391138,0
0.5062096,0
0.4788692,1
0.42771584,1
0.4130764,1
0.401924,1
0.4035333,1
0.41832572,0
0.43885013,0
0.47240978,0
0.49342096,0
0.47585407,0
0.4852854,0
0.50070584,0
0.5188264,0
0.5603395,0
0.5570552,0
0.533783,0
0.49758533,0
0.45894918,0
0.496365,0
0.54925257,0
0.5568778,0
0.5438207,0
0.5037356,0
0.48677522,0
0.5037013,0
0.5151184,0
0.50371075,1
0.4781914,0
0.47047547,0
0.51531994,0
0.5683532,0
0.5782636,0
0.56044495,0
0.4985826,1
0.50452244,1
0.5725891,0
0.52537376,0
0.5336995,0
0.46160978,0
0.43151423,0
0.46892112,0
0.54363996,0
0.5354016,1
0.5792952,1
0.59087056,1
0.5927348,0
0.6633322,0
0.58014053,0
0.54645836,0
0.55308914,0
0.62085325,1
0.71797127,1
0.75544375,0
0.7324857,0
0.6666314,0
0.57829016,0
0.50744456,0
0.4783748,0
0.4754434,0
0.43544242,0
0.44416177,0
0.43857068,0
0.43611547,0
0.4030286,0
0.3786132,0
0.32519808,0
0.3000198,0
0.3011778,0
0.33108458,0
0.35850483,0
0.4570141,0
0.5690745,0
0.65373826,0
0.67253613,0
0.6595656,0
0.59974784,0
0.57253087,0
0.5740121,0
0.633456,0
0.65428,0
0.65243953,0
0.6270359,0
0.55526626,0
0.5408234,0
0.5453052,0
0.5243154,0
0.50041765,0
0.47571826,0
0.46870276,0
0.497186,0
0.5068015,0
0.52797997,0
0.5123871,0
0.4674922,0
0.4606349,0
0.4958644,0
0.53123814,0
0.5518334,0
0.556433,0
0.55185944,0
0.5530296,0
