Predicted,True
0.52610755,0
0.4880208,0
0.440782,0
0.40877554,0
0.3951637,0
0.3599653,0
0.36833185,0
0.36191943,0
0.36631048,1
0.41238442,1
0.42789564,1
0.41510874,0
0.4240265,0
0.3604079,0
0.33815888,0
0.31364012,0
0.2995322,0
0.28199115,0
0.25234407,0
0.22487023,0
0.21547386,1
0.21233661,0
0.22928855,1
0.2498906,1
0.2347672,1
0.22511876,0
0.2005388,0
0.18989101,0
0.18616998,0
0.21994668,1
0.22789602,1
0.2288967,0
0.21926454,0
0.2497122,0
0.2680166,0
0.29621428,0
0.30001143,0
0.2978995,0
0.3024744,0
0.3347593,0
0.35481542,0
0.37578374,1
0.37232333,1
0.36377716,0
0.34953597,0
0.3676277,0
0.37189245,0
0.39724952,0
0.39345703,1
0.3483758,0
0.3248423,1
0.33666953,0
0.3400274,0
0.3446075,0
0.344281,0
0.3506707,0
0.36743024,0
0.38705212,0
0.38243133,0
0.37631634,0
0.39795056,0
0.4205992,0
0.42570233,0
0.43351394,0
0.4345399,0
0.45036727,1
0.47561744,1
0.5038324,1
0.5065953,0
0.5000634,0
0.47352496,0
0.45253912,0
0.44620875,0
0.45036197,0
0.47026512,0
0.47338343,0
0.4783031,0
0.47546238,0
0.4753584,1
0.48613322,0
0.499313,0
0.49512488,0
0.49428815,0
0.4695014,0
0.4616575,0
0.45547786,0
0.46011534,0
0.46920353,0
0.47390252,0
0.47658762,0
0.47891992,0
0.47169694,0
0.4616719,0
0.4591642,0
0.46889776,0
0.481206,0
0.47740054,0
0.45358104,1
0.4267263,1
0.40538493,1
0.38402963,1
0.37950218,1
0.38025805,0
0.38649538,0
0.38532528,0
0.3867381,0
0.39350188,0
0.40082926,0
0.41705135,0
0.43995225,0
0.4557093,0
0.4686224,0
0.47066188,0
0.44915268,0
0.4398661,0
0.44324192,0
0.45796674,0
0.45663622,0
0.45948374,0
0.45349902,0
0.4347208,0
0.42640227,1
0.40000287,1
0.38144484,1
0.3797981,1
0.37702826,1
0.37203813,0
0.381803,0
0.39977667,0
0.40832493,0
0.41289717,0
0.42859504,0
0.42649812,0
0.42863142,0
0.4538772,0
0.45593038,0
0.44034326,0
0.424622,0
0.4075347,0
0.41971406,0
0.441045,0
0.45041192,0
0.44085002,0
0.42486966,0
0.42350933,0
0.43001923,0
0.43523014,0
0.4258681,1
0.40619802,0
0.40156737,0
0.42379794,0
0.44945186,0
0.458928,0
0.4603228,0
0.43290192,1
0.4231671,1
0.45754197,0
0.4478327,0
0.44266358,0
0.42116332,0
0.39650187,0
0.41129038,0
0.43924314,0
0.44107154,1
0.44292805,1
0.45701337,1
0.4851084,0
0.52180856,0
0.4963632,0
0.4726696,0
0.47330153,0
0.4990483,1
0.5451755,1
0.5913271,0
0.57316244,0
0.5428678,0
0.503764,0
0.4951609,0
0.46848008,0
0.43985265,0
0.42528424,0
0.425624,0
0.40987757,0
0.4078546,0
0.40322924,0
0.39951947,0
0.40437686,0
0.4215817,0
0.42456612,0
0.43065286,0
0.4318916,0
0.44149318,0
0.4756959,0
0.5150862,0
0.52335304,0
0.53348273,0
0.51139015,0
0.49355233,0
0.4972644,0
0.52476513,0
0.54018205,0
0.53493476,0
0.5258047,0
0.4901973,0
0.4737926,0
0.48889005,0
0.47756743,0
0.45507914,0
0.45131856,0
0.45399553,0
0.45522425,0
0.46355596,0
0.47450358,0
0.45537278,0
0.4460654,0
0.46044427,0
0.4699341,0
0.47706133,0
0.48815033,0
0.48822302,0
0.48053366,0
0.47844186,0
