Predicted,True
0.6372733,0
0.48096457,0
0.42412722,0
0.3518751,0
0.34881127,0
0.26669544,0
0.2933051,0
0.36570758,0
0.35704082,1
0.6489763,1
0.7330814,1
0.5416137,0
0.44324493,0
0.23935862,0
0.17440377,0
0.18011938,0
0.27959406,0
0.2703747,0
0.1797623,0
0.09342636,0
0.11741723,1
0.13515691,0
0.1802908,1
0.16349408,1
0.09074174,1
0.043871608,0
0.036036056,0
0.03808493,0
0.031921744,0
0.03550493,1
0.04117231,1
0.052541677,0
0.06421779,0
0.079868756,0
0.07354826,0
0.095755324,0
0.08499345,0
0.10679848,0
0.11145157,0
0.17602825,0
0.18181743,0
0.22216289,1
0.20846213,1
0.23021019,0
0.25647208,0
0.33634642,0
0.26383856,0
0.30033576,0
0.22338092,1
0.22486533,0
0.18104205,1
0.23721951,0
0.24997804,0
0.30429044,0
0.26145804,0
0.2956111,0
0.30901968,0
0.3167263,0
0.29417977,0
0.3015804,0
0.28726444,0
0.32299656,0
0.3929291,0
0.44593647,0
0.48159456,0
0.49375802,1
0.5726658,1
0.63383883,1
0.5828233,0
0.5203442,0
0.45249018,0
0.41221696,0
0.40770462,0
0.47191247,0
0.53298926,0
0.5182559,0
0.5257523,0
0.499194,0
0.53494054,1
0.5535682,0
0.55028796,0
0.49560505,0
0.4880556,0
0.4375089,0
0.4400062,0
0.45719957,0
0.48991945,0
0.51717603,0
0.5455566,0
0.4934765,0
0.48269066,0
0.4965646,0
0.47396725,0
0.47840062,0
0.4875576,0
0.4946915,0
0.48923975,0
0.45785987,1
0.41263008,1
0.40142056,1
0.3865534,1
0.373266,1
0.36352342,0
0.34525123,0
0.31145355,0
0.32178217,0
0.30804,0
0.32549572,0
0.33762768,0
0.3779744,0
0.38724893,0
0.44759133,0
0.47941223,0
0.4384938,0
0.44588214,0
0.45235258,0
0.47866738,0
0.47702184,0
0.46530017,0
0.45960644,0
0.4485214,0
0.40602258,1
0.37972656,1
0.36037236,1
0.35469905,1
0.3466723,1
0.35046607,0
0.3799275,0
0.40005988,0
0.42325166,0
0.3964322,0
0.37697652,0
0.37915212,0
0.42038593,0
0.47997603,0
0.4807964,0
0.4467962,0
0.41639352,0
0.39260873,0
0.42953917,0
0.4714674,0
0.4875706,0
0.4770798,0
0.42859146,0
0.4026781,0
0.40949327,0
0.43459907,0
0.4235995,1
0.39948687,0
0.42454588,0
0.47552577,0
0.5438895,0
0.51864076,0
0.4808449,0
0.42442903,1
0.49384928,1
0.5618436,0
0.4946069,0
0.4805573,0
0.39819375,0
0.38479373,0
0.41475847,0
0.47554657,0
0.47038335,1
0.6395494,1
0.57770544,1
0.5489177,0
0.53453285,0
0.49063522,0
0.46329227,0
0.47112966,0
0.48962387,1
0.68237644,1
0.77155286,0
0.6802553,0
0.56578606,0
0.4836619,0
0.4347564,0
0.38883552,0
0.39175516,0
0.34575224,0
0.37519243,0
0.3485542,0
0.382503,0
0.33459008,0
0.29517895,0
0.2334058,0
0.2261394,0
0.20315775,0
0.22947787,0
0.30203816,0
0.43903312,0
0.5343764,0
0.6364983,0
0.64176637,0
0.6007255,0
0.52978426,0
0.48807734,0
0.518201,0
0.56954056,0
0.60033834,0
0.58339757,0
0.55135566,0
0.49222523,0
0.49650422,0
0.5237144,0
0.5127849,0
0.4481805,0
0.41513047,0
0.40256858,0
0.42556283,0
0.47080845,0
0.45976153,0
0.43589374,0
0.40899318,0
0.40920353,0
0.42055854,0
0.46470234,0
0.502447,0
0.50224614,0
0.48350176,0
0.4815846,0
