Predicted,True
0.6057093,0
0.49173227,0
0.3374986,0
0.33566913,0
0.31244642,0
0.28919026,0
0.41092038,0
0.43867803,0
0.28655744,1
0.85575765,1
0.9210354,1
0.82156134,0
0.5701088,0
0.12752822,0
0.07865856,0
0.13435362,0
0.4915848,0
0.560198,0
0.21378322,0
0.07830955,0
0.08865885,1
0.05203549,0
0.08385035,1
0.095645264,1
0.1255269,1
0.15871787,0
0.24680582,0
0.23778403,0
0.16061041,0
0.14668286,1
0.17682004,1
0.23231953,0
0.3297617,0
0.39885047,0
0.3028478,0
0.19962235,0
0.09384705,0
0.0559565,0
0.05288431,0
0.087765604,0
0.16463582,0
0.22276975,1
0.2651691,1
0.22596182,0
0.15146802,0
0.12926346,0
0.11608713,0
0.11973854,0
0.09142511,1
0.06866786,0
0.09516519,1
0.19549909,0
0.26107335,0
0.19094236,0
0.1044303,0
0.08944349,0
0.054329943,0
0.05066074,0
0.053751294,0
0.04864358,0
0.07420115,0
0.106515236,0
0.13343507,0
0.14957075,0
0.2346743,0
0.31592008,1
0.745648,1
0.79344547,1
0.6758337,0
0.4595802,0
0.13598943,0
0.08569621,0
0.09860687,0
0.18019012,0
0.27728012,0
0.2722352,0
0.22798121,0
0.17447399,0
0.19628921,1
0.3944968,0
0.54636747,0
0.44960764,0
0.31643084,0
0.19819815,0
0.15391596,0
0.20051464,0
0.25529838,0
0.3371117,0
0.37071654,0
0.3213491,0
0.26145887,0
0.19484225,0
0.21892248,0
0.23811415,0
0.36052096,0
0.4239968,0
0.38048196,0
0.3291181,1
0.21545799,1
0.24713212,1
0.34030923,1
0.3470132,1
0.29527175,0
0.19568905,0
0.0988949,0
0.072939344,0
0.06517305,0
0.10242303,0
0.26428598,0
0.29540625,0
0.34166658,0
0.24700558,0
0.2269297,0
0.16024296,0
0.13979253,0
0.1661527,0
0.2033026,0
0.18663707,0
0.19572686,0
0.17508145,0
0.118426375,0
0.105629146,1
0.145145,1
0.21061556,1
0.23997703,1
0.25693637,1
0.20925234,0
0.17404996,0
0.2204187,0
0.2138674,0
0.17732137,0
0.15147641,0
0.1094044,0
0.16528673,0
0.25598907,0
0.37272725,0
0.21411638,0
0.120243795,0
0.10517365,0
0.14427768,0
0.23798926,0
0.2904123,0
0.20299338,0
0.13040522,0
0.091123536,0
0.1157167,0
0.17634192,0
0.21452908,1
0.20081815,0
0.20694557,0
0.38149858,0
0.4997148,0
0.5080725,0
0.3684337,0
0.12754764,1
0.2059914,1
0.496603,0
0.5846707,0
0.2114493,0
0.119129464,0
0.09618307,0
0.106379814,0
0.2983385,0
0.3170725,1
0.7496718,1
0.8238293,1
0.75347567,0
0.6723669,0
0.28262243,0
0.07391744,0
0.10257578,0
0.35970297,1
0.92610866,1
0.9557748,0
0.8439353,0
0.50919306,0
0.028889075,0
0.021968182,0
0.07039075,0
0.19472258,0
0.28370777,0
0.1576726,0
0.039202318,0
0.020437032,0
0.016954415,0
0.018947193,0
0.03463812,0
0.053020313,0
0.11111607,0
0.13608529,0
0.16193606,0
0.37842426,0
0.78217834,0
0.87894857,0
0.89631665,0
0.7469233,0
0.39089677,0
0.11986306,0
0.14963882,0
0.3525776,0
0.48013645,0
0.44898406,0
0.29634687,0
0.17418943,0
0.09935705,0
0.1821764,0
0.2872192,0
0.26792285,0
0.2934121,0
0.26955897,0
0.252392,0
0.323232,0
0.43649915,0
0.3636499,0
0.23978384,0
0.25293687,0
0.3262739,0
0.3914637,0
0.48498058,0
0.5135692,0
0.44223195,0
0.3578088,0
