Predicted,True
0.5980591,0
0.5194005,0
0.43578002,0
0.43748665,0
0.42373097,0
0.37692413,0
0.40999326,0
0.4237213,0
0.3769524,1
0.6691966,1
0.7692698,1
0.7337629,0
0.6752936,0
0.47044376,0
0.30704564,0
0.30288902,0
0.47092023,0
0.4807085,0
0.33129627,0
0.19927093,0
0.20734097,1
0.16668344,0
0.19576775,1
0.21230292,1
0.25711113,1
0.27536044,0
0.31826282,0
0.30995163,0
0.27146995,0
0.25186235,1
0.27340126,1
0.30416656,0
0.35742217,0
0.40775988,0
0.3771447,0
0.34864664,0
0.31810206,0
0.2581047,0
0.22037733,0
0.25942263,0
0.30691856,0
0.3634214,1
0.38960606,1
0.39477116,0
0.38616,0
0.4038979,0
0.40071285,0
0.4523743,0
0.4246453,1
0.33746392,0
0.30970758,1
0.36690655,0
0.3900076,0
0.37358654,0
0.36253458,0
0.44888312,0
0.39734945,0
0.40090528,0
0.40997142,0
0.3875687,0
0.43743044,0
0.4498458,0
0.48720953,0
0.5039199,0
0.55522186,0
0.580419,1
0.7303021,1
0.7652665,1
0.75358784,0
0.69228756,0
0.5405483,0
0.40436518,0
0.33493942,0
0.41311464,0
0.47454566,0
0.4956984,0
0.48988548,0
0.47051695,0
0.46410725,1
0.5858316,0
0.6533138,0
0.64338744,0
0.59509087,0
0.5135868,0
0.4347343,0
0.42229033,0
0.45261776,0
0.5164557,0
0.5422635,0
0.54538363,0
0.53663814,0
0.50686395,0
0.51497716,0
0.5006532,0
0.55772275,0
0.5798469,0
0.5794165,0
0.5514171,1
0.4577498,1
0.43989524,1
0.45360923,1
0.4530966,1
0.4400465,0
0.42344987,0
0.37918645,0
0.38237572,0
0.3784835,0
0.44168723,0
0.55274075,0
0.59651804,0
0.61303794,0
0.5941475,0
0.56399506,0
0.49243796,0
0.41739455,0
0.42516452,0
0.44973564,0
0.4388764,0
0.45909753,0
0.4591442,0
0.41970098,0
0.38639843,1
0.4011313,1
0.4106094,1
0.4282866,1
0.4449,1
0.43452197,0
0.47332904,0
0.5480313,0
0.5740211,0
0.5690903,0
0.55040693,0
0.49871582,0
0.51029694,0
0.54538083,0
0.5868844,0
0.53153133,0
0.43076944,0
0.38113737,0
0.40250808,0
0.485543,0
0.5484028,0
0.5473752,0
0.49931058,0
0.43907684,0
0.44752395,0
0.4834446,0
0.50734407,1
0.48412415,0
0.49906576,0
0.585424,0
0.6409698,0
0.674744,0
0.6603402,0
0.54578036,1
0.54094946,1
0.62659866,0
0.652411,0
0.5393001,0
0.45636892,0
0.36576772,0
0.34737712,0
0.49001342,0
0.56111586,1
0.73253506,1
0.78536195,1
0.77315813,0
0.7558449,0
0.655979,0
0.43933687,0
0.3898502,0
0.48649386,1
0.7497575,1
0.81738114,0
0.7494674,0
0.6074939,0
0.25700584,0
0.1610447,0
0.19884288,0
0.32011402,0
0.3577346,0
0.3294564,0
0.18542314,0
0.14039132,0
0.13396107,0
0.1654256,0
0.22144666,0
0.30046368,0
0.3724137,0
0.40741795,0
0.43415222,0
0.5558306,0
0.7017511,0
0.7756612,0
0.805319,0
0.771276,0
0.67203665,0
0.4663316,0
0.42214718,0
0.4848415,0
0.53300935,0
0.5280673,0
0.47046006,0
0.39106694,0
0.28266537,0
0.36896402,0
0.44872293,0
0.44308326,0
0.46898833,0
0.4697982,0
0.47395757,0
0.5116837,0
0.5723954,0
0.5578557,0
0.5097105,0
0.5131731,0
0.52636635,0
0.5458812,0
0.5843387,0
0.6057137,0
0.5859049,0
0.5526623,0
