Predicted,True
0.56500864,0
0.49794155,0
0.3819619,0
0.3473906,0
0.31846482,0
0.29208228,0
0.32880563,0
0.32631767,0
0.27411515,1
0.50637877,1
0.6678084,1
0.6532701,0
0.5811172,0
0.30170456,0
0.17176664,0
0.17794372,0
0.28471765,0
0.26991186,0
0.1711881,0
0.08956631,0
0.087451406,1
0.07001576,0
0.09142041,1
0.109005176,1
0.15317279,1
0.1830876,0
0.25206128,0
0.25918612,0
0.25635436,0
0.25370032,1
0.27806482,1
0.30624738,0
0.3448359,0
0.39296567,0
0.3693392,0
0.33455828,0
0.26796767,0
0.2355557,0
0.21354578,0
0.25103036,0
0.30033988,0
0.35497087,1
0.39270768,1
0.38829985,0
0.34597203,0
0.32315007,0
0.31318304,0
0.34881657,0
0.31265458,1
0.2982606,0
0.28235188,1
0.36473104,0
0.39171126,0
0.38378832,0
0.32322052,0
0.3306606,0
0.2918878,0
0.29858962,0
0.3203402,0
0.29965687,0
0.3664926,0
0.39573213,0
0.44352487,0
0.44930622,0
0.5054405,0
0.51574546,1
0.6502068,1
0.67557484,1
0.67027247,0
0.63444,0
0.5166048,0
0.42916694,0
0.3776963,0
0.41758367,0
0.44931406,0
0.47095072,0
0.45095554,0
0.41327578,0
0.41717184,1
0.48853347,0
0.5713513,0
0.58688104,0
0.57425296,0
0.5121856,0
0.44613576,0
0.43477654,0
0.44263518,0
0.4784015,0
0.49369437,0
0.49311656,0
0.4766685,0
0.44999823,0
0.46332887,0
0.45936802,0
0.5161776,0
0.5385301,0
0.54064065,0
0.5223632,1
0.43683115,1
0.41906148,1
0.42943576,1
0.42777443,1
0.41567594,0
0.38187447,0
0.30940968,0
0.29238445,0
0.28374636,0
0.33882824,0
0.43183535,0
0.4989566,0
0.544691,0
0.54541653,0
0.5304676,0
0.494384,0
0.4390106,0
0.42917415,0
0.4395217,0
0.42401057,0
0.43303758,0
0.4134093,0
0.38061655,0
0.3539878,1
0.3698003,1
0.38966447,1
0.414314,1
0.42207974,1
0.40652135,0
0.3878127,0
0.42828816,0
0.4379585,0
0.44417015,0
0.44586316,0
0.4247589,0
0.44717094,0
0.4991859,0
0.5500439,0
0.5074746,0
0.42965463,0
0.37763792,0
0.37914166,0
0.42645365,0
0.46320084,0
0.4562203,0
0.4226492,0
0.376865,0
0.39035848,0
0.4139269,0
0.446016,1
0.43942383,0
0.44933325,0
0.50847167,0
0.56375504,0
0.5902311,0
0.564995,0
0.47394365,1
0.4688021,1
0.5552558,0
0.59540397,0
0.51964974,0
0.4387847,0
0.3586702,0
0.33017156,0
0.40935418,0
0.4460243,1
0.5934175,1
0.6475434,1
0.6725021,0
0.6862328,0
0.56838894,0
0.4546809,0
0.4277675,0
0.52242297,1
0.7205871,1
0.77871025,0
0.728515,0
0.62931955,0
0.29322544,0
0.21116695,0
0.25111756,0
0.33571002,0
0.36997157,0
0.32983953,0
0.18639082,0
0.13662028,0
0.11782423,0
0.1291279,0
0.1746934,0
0.23583597,0
0.3290275,0
0.3759594,0
0.39931965,0
0.5069712,0
0.6446671,0
0.72703797,0
0.75884,0
0.72281003,0
0.63695806,0
0.47903284,0
0.44189742,0
0.49280748,0
0.5487187,0
0.52813303,0
0.46953887,0
0.3839711,0
0.2913807,0
0.3451325,0
0.40839148,0
0.41969654,0
0.45465553,0
0.43978405,0
0.42660272,0
0.44717607,0
0.50193644,0
0.4931213,0
0.4647219,0
0.47576666,0
0.48975632,0
0.5215975,0
0.5483969,0
0.5748647,0
0.5608791,0
0.53032136,0
