Predicted,True
0.57018304,0
0.49284783,0
0.41015553,0
0.38059184,0
0.3542919,0
0.33283475,0
0.35577855,0
0.3554147,0
0.3119165,1
0.5244679,1
0.6553799,1
0.65790516,0
0.61208415,0
0.4079475,0
0.29207206,0
0.27908385,0
0.3537264,0
0.3171372,0
0.22883485,0
0.14994103,0
0.14913462,1
0.1261774,0
0.16562384,1
0.19555028,1
0.25334293,1
0.29221386,0
0.35019678,0
0.36829567,0
0.36610493,0
0.3724242,1
0.3840988,1
0.3997734,0
0.42223465,0
0.4479149,0
0.44892147,0
0.4471624,0
0.42865333,0
0.4113332,0
0.3956301,0
0.41460153,0
0.44008237,0
0.46670216,1
0.4828878,1
0.48042357,0
0.47004622,0
0.48082528,0
0.4860122,0
0.5033517,0
0.49542657,1
0.46030438,0
0.45374823,1
0.4660214,0
0.48192814,0
0.49181378,0
0.48263374,0
0.49889046,0
0.5042376,0
0.51532173,0
0.51523525,0
0.5033954,0
0.5136218,0
0.5185632,0
0.53299737,0
0.5432058,0
0.5680771,0
0.5902397,1
0.66514987,1
0.69091165,1
0.6899417,0
0.65051055,0
0.5528094,0
0.48371616,0
0.4596164,0
0.47676882,0
0.50598073,0
0.5185319,0
0.5230374,0
0.51505095,0
0.522692,1
0.5654192,0
0.5934091,0
0.597403,0
0.5752252,0
0.5326094,0
0.4973948,0
0.4942549,0
0.4962252,0
0.5113875,0
0.53280157,0
0.5352714,0
0.5324161,0
0.5159802,0
0.5164735,0
0.5062008,0
0.5330564,0
0.54747707,0
0.5515753,0
0.53925997,1
0.50183177,1
0.4951727,1
0.49073932,1
0.49071795,1
0.4891031,0
0.4850321,0
0.46879935,0
0.47328985,0
0.47398856,0
0.5114597,0
0.5732504,0
0.60237104,0
0.62673706,0
0.6067916,0
0.589215,0
0.5365582,0
0.5035089,0
0.49743927,0
0.4989549,0
0.49969324,0
0.49714077,0
0.4931909,0
0.47867048,0
0.46939835,1
0.46865433,1
0.48101932,1
0.48987243,1
0.49949753,1
0.49947733,0
0.5030424,0
0.5370476,0
0.5556303,0
0.56592655,0
0.56648695,0
0.54387736,0
0.5407284,0
0.5644801,0
0.57509696,0
0.5484926,0
0.5059596,0
0.4861206,0
0.48593605,0
0.50678754,0
0.5255865,0
0.5275049,0
0.5169273,0
0.49265483,0
0.49300593,0
0.5008334,0
0.51247174,1
0.50991905,0
0.51461387,0
0.5580172,0
0.59369075,0
0.6144434,0
0.6064305,0
0.54603344,1
0.53761286,1
0.58718574,0
0.59366757,0
0.5416007,0
0.50424004,0
0.4692063,0
0.45909852,0
0.5071169,0
0.5211659,1
0.63624626,1
0.7034101,1
0.72783643,0
0.7214258,0
0.6396488,0
0.5084929,0
0.47338086,0
0.5293298,1
0.6727669,1
0.7492661,0
0.7482312,0
0.6581043,0
0.38434622,0
0.30249965,0
0.3466946,0
0.40744972,0
0.4413014,0
0.43406013,0
0.3464059,0
0.29591003,0
0.28684536,0
0.3177167,0
0.37616247,0
0.4242748,0
0.47057706,0
0.49239758,0
0.50438845,0
0.563481,0
0.65058064,0
0.70969456,0
0.73490196,0
0.71558887,0
0.6435059,0
0.5167526,0
0.47950128,0
0.50536656,0
0.5284207,0
0.5392453,0
0.5049874,0
0.4365134,0
0.37929597,0
0.42088667,0
0.45529687,0
0.47803968,0
0.4917002,0
0.4951688,0
0.49718294,0
0.51085067,0
0.5352803,0
0.53583395,0
0.51985854,0
0.5208509,0
0.5274835,0
0.53422123,0
0.5604406,0
0.5670965,0
0.5609249,0
0.5418072,0
