Predicted,True
0.5277851,0
0.4487325,0
0.3740468,0
0.34607485,0
0.3297402,0
0.31242204,0
0.32379153,0
0.31803957,0
0.28101733,1
0.4398393,1
0.56368953,1
0.58257735,0
0.52729326,0
0.37296766,0
0.291861,0
0.25579077,0
0.3049713,0
0.27456325,0
0.21300559,0
0.14465101,0
0.13187155,1
0.105045944,0
0.11364247,1
0.111811236,1
0.1306828,1
0.14228646,0
0.16821656,0
0.18418686,0
0.17959939,0
0.17466447,1
0.17083593,1
0.17181666,0
0.16744207,0
0.1829453,0
0.19474593,0
0.20205204,0
0.20477249,0
0.20069867,0
0.19328526,0
0.20990922,0
0.23539726,0
0.25382087,1
0.25489217,1
0.24043913,0
0.23051624,0
0.23720737,0
0.24950825,0
0.28338513,0
0.27629402,1
0.21637113,0
0.21168642,1
0.21496692,0
0.22945887,0
0.22582546,0
0.20588413,0
0.23406851,0
0.25463504,0
0.28914177,0
0.2879961,0
0.2948815,0
0.31671628,0
0.33475208,0
0.37713942,0
0.41234085,0
0.4727879,0
0.5256379,1
0.6485526,1
0.70341504,1
0.7024724,0
0.65555865,0
0.53778964,0
0.40583608,0
0.32330546,0
0.36745396,0
0.43502668,0
0.47135243,0
0.5026051,0
0.47684476,0
0.46141276,1
0.52995753,0
0.56695616,0
0.57473725,0
0.5585547,0
0.49999872,0
0.4074429,0
0.39090532,0
0.3999253,0
0.44657126,0
0.4848811,0
0.49654427,0
0.47867155,0
0.44912726,0
0.4300409,0
0.39948884,0
0.45478725,0
0.48736137,0
0.49651298,0
0.47158235,1
0.35471708,1
0.32394242,1
0.30103382,1
0.28724903,1
0.26736382,0
0.2483614,0
0.22725207,0
0.24142872,0
0.24622077,0
0.30662644,0
0.42798433,0
0.4804162,0
0.5444365,0
0.54893035,0
0.54895294,0
0.473568,0
0.39180005,0
0.37523144,0
0.39091545,0
0.39629832,0
0.4164248,0
0.40165785,0
0.35492438,0
0.30207604,1
0.266587,1
0.26635483,1
0.26798034,1
0.26639947,1
0.26365602,0
0.26846826,0
0.32587254,0
0.37636375,0
0.42274296,0
0.42639843,0
0.41572934,0
0.4203057,0
0.47836715,0
0.5128446,0
0.46782717,0
0.36850742,0
0.31645885,0
0.31591547,0
0.37444538,0
0.4133719,0
0.42889488,0
0.39651844,0
0.34259006,0
0.3268031,0
0.3374874,0
0.34322748,1
0.32506818,0
0.33149114,0
0.41996238,0
0.50151867,0
0.55338746,0
0.53858954,0
0.43955997,1
0.41669115,1
0.5309073,0
0.5281891,0
0.44928145,0
0.37463427,0
0.3005639,0
0.27830556,0
0.36455932,0
0.38871667,1
0.57493585,1
0.7011636,1
0.6917063,0
0.7093539,0
0.6262359,0
0.4917164,0
0.4389585,0
0.5408007,1
0.74430656,1
0.8502458,0
0.8473505,0
0.77456295,0
0.5032568,0
0.36359045,0
0.31207803,0
0.33885044,0
0.32539085,0
0.30616796,0
0.22277789,0
0.17897762,0
0.16239323,0
0.17359017,0
0.20218338,0
0.2340746,0
0.286718,0
0.32214138,0
0.34366426,0
0.45779878,0
0.63587207,0
0.737327,0
0.779803,0
0.7566375,0
0.68820024,0
0.53515035,0
0.47405532,0
0.523242,0
0.5779902,0
0.6141133,0
0.57089406,0
0.48493844,0
0.36889377,0
0.38911402,0
0.39051193,0
0.37168226,0
0.37302926,0
0.36407143,0
0.35858428,0
0.3990644,0
0.43995458,0
0.43907082,0
0.4133632,0
0.4200558,0
0.4393138,0
0.46799046,0
0.5096705,0
0.5323829,0
0.5274597,0
0.4952355,0
