Predicted,True
0.56897974,0
0.48063716,0
0.34834906,0
0.31348366,0
0.30530635,0
0.29206645,0
0.33522743,0
0.35645384,0
0.3004301,1
0.5678561,1
0.72653437,1
0.7047007,0
0.65372,0
0.3464869,0
0.21865213,0
0.207008,0
0.31150323,0
0.27733424,0
0.19291763,0
0.12742291,0
0.15324694,1
0.14354578,0
0.17421788,1
0.17939866,1
0.20735955,1
0.20396249,0
0.22258547,0
0.22434789,0
0.2032713,0
0.19822165,1
0.20415354,1
0.21657059,0
0.2326989,0
0.27022833,0
0.27918112,0
0.27450737,0
0.2774469,0
0.27594998,0
0.20228492,0
0.21837087,0
0.26003075,0
0.28837308,1
0.3210077,1
0.31676134,0
0.31611583,0
0.3289669,0
0.37475833,0
0.41145805,0
0.34503376,1
0.23104087,0
0.20075062,1
0.22885773,0
0.29720402,0
0.30334988,0
0.2812531,0
0.3876551,0
0.3867022,0
0.3737458,0
0.38179773,0
0.26661244,0
0.2976402,0
0.3500624,0
0.3906255,0
0.4524629,0
0.5365293,0
0.57434803,1
0.7340537,1
0.7553189,1
0.7221199,0
0.64529324,0
0.47495162,0
0.33074337,0
0.3019538,0
0.38761395,0
0.50859886,0
0.586084,0
0.58111435,0
0.52269924,0
0.49012014,1
0.5375761,0
0.57785857,0
0.57889223,0
0.5375909,0
0.44206867,0
0.37203306,0
0.38135716,0
0.4357592,0
0.5262611,0
0.55375355,0
0.5575559,0
0.5300928,0
0.43594,0
0.4068129,0
0.39265877,0
0.45297512,0
0.51154315,0
0.5271775,0
0.50563896,1
0.36341718,1
0.35104284,1
0.34804782,1
0.34721488,1
0.35463175,0
0.33234084,0
0.3067004,0
0.317483,0
0.3216543,0
0.39595625,0
0.4939804,0
0.5062854,0
0.5576622,0
0.5363243,0
0.4970743,0
0.4353878,0
0.37107882,0
0.37636328,0
0.43154573,0
0.45338863,0
0.48229837,0
0.46638235,0
0.38688385,0
0.30871883,1
0.2868566,1
0.3132625,1
0.32116377,1
0.33634233,1
0.3289841,0
0.33850706,0
0.44113356,0
0.51701254,0
0.49635962,0
0.4525417,0
0.3837258,0
0.3879228,0
0.45824993,0
0.5395817,0
0.50258076,0
0.37932602,0
0.32278055,0
0.3485734,0
0.45479518,0
0.5237144,0
0.49920392,0
0.4395753,0
0.3322185,0
0.324368,0
0.3526552,0
0.3713768,1
0.3546165,0
0.37413576,0
0.51276916,0
0.6130862,0
0.65316457,0
0.6022237,0
0.4199225,1
0.42445382,1
0.5179715,0
0.5901835,0
0.5020006,0
0.3817613,0
0.2817036,0
0.30849215,0
0.4163756,0
0.5132656,1
0.7296789,1
0.7402572,1
0.7159549,0
0.7430626,0
0.5847378,0
0.36475584,0
0.36453202,0
0.51816887,1
0.8197297,1
0.89885104,0
0.84117144,0
0.74411124,0
0.28992787,0
0.21041156,0
0.26429173,0
0.34241933,0
0.39755964,0
0.4258782,0
0.3215222,0
0.26565328,0
0.22607116,0
0.25466812,0
0.26726702,0
0.28213513,0
0.3148991,0
0.3508813,0
0.35051867,0
0.5041048,0
0.70808345,0
0.793895,0
0.8218733,0
0.75343066,0
0.6096435,0
0.41276416,0
0.38302964,0
0.49677542,0
0.61630803,0
0.65079594,0
0.5722405,0
0.4490429,0
0.32135352,0
0.3707278,0
0.42802486,0
0.40687475,0
0.42133918,0
0.4091041,0
0.42755768,0
0.45435098,0
0.520123,0
0.5173596,0
0.4169243,0
0.41204017,0
0.43432766,0
0.47764924,0
0.52123016,0
0.54868835,0
0.5395455,0
0.500346,0
