Predicted,True
0.58228904,0
0.47239438,0
0.3532004,0
0.35841608,0
0.30878195,0
0.26648128,0
0.33966967,0
0.35107365,0
0.2568046,1
0.48694938,1
0.63909197,1
0.6224968,0
0.57578075,0
0.31164965,0
0.19058082,0
0.16295671,0
0.30113894,0
0.29350698,0
0.14840588,0
0.08788034,0
0.098772004,1
0.07544172,0
0.110639155,1
0.110323116,1
0.115431175,1
0.10161593,0
0.1261613,0
0.13187367,0
0.13974434,0
0.13277046,1
0.13747075,1
0.14551516,0
0.17443708,0
0.22302023,0
0.24211513,0
0.24840611,0
0.23358452,0
0.21564691,0
0.17583954,0
0.19340216,0
0.22703962,0
0.28400508,1
0.29389665,1
0.29415634,0
0.2789711,0
0.28795284,0
0.3034997,0
0.35465932,0
0.303641,1
0.20408255,0
0.19157024,1
0.23720007,0
0.2701455,0
0.27611026,0
0.26015052,0
0.315787,0
0.29859632,0
0.32101622,0
0.30612022,0
0.2426804,0
0.26027283,0
0.2731344,0
0.32378072,0
0.36399892,0
0.4424543,0
0.48892266,1
0.67109203,1
0.7009907,1
0.6631955,0
0.5696811,0
0.40325165,0
0.2777423,0
0.25225008,0
0.3402213,0
0.4463537,0
0.4844919,0
0.5036435,0
0.4481426,0
0.40422216,1
0.47432175,0
0.5306275,0
0.51599085,0
0.46855265,0
0.39287508,0
0.32072532,0
0.3323776,0
0.40435153,0
0.4634334,0
0.4937505,0
0.5011257,0
0.46413803,0
0.38787103,0
0.39066574,0
0.36075896,0
0.42782444,0
0.46474296,0
0.48724103,0
0.45587882,1
0.34898642,1
0.32791615,1
0.34932834,1
0.353638,1
0.355223,0
0.3388163,0
0.3016211,0
0.3021586,0
0.28687114,0
0.3371098,0
0.42647365,0
0.43476322,0
0.4662133,0
0.45304227,0
0.42378658,0
0.36589977,0
0.29402044,0
0.32712355,0
0.38266364,0
0.39471027,0
0.42361787,0
0.40567583,0
0.3455047,0
0.29878855,1
0.28509846,1
0.29794285,1
0.309112,1
0.31647205,1
0.3126483,0
0.31251916,0
0.4062035,0
0.4285956,0
0.42704296,0
0.38677874,0
0.3246388,0
0.33716992,0
0.3961855,0
0.46109942,0
0.4124898,0
0.30914953,0
0.27903628,0
0.30683437,0
0.39287028,0
0.4627593,0
0.45150697,0
0.38451767,0
0.30204213,0
0.28981802,0
0.3233658,0
0.35793775,1
0.3321421,0
0.3360554,0
0.44837496,0
0.5361797,0
0.58184403,0
0.53352904,0
0.361883,1
0.36198285,1
0.46956185,0
0.54802775,0
0.4320191,0
0.33636937,0
0.2516429,0
0.25304928,0
0.3929402,0
0.45988867,1
0.66906005,1
0.71770406,1
0.6576181,0
0.6773724,0
0.5127644,0
0.27964464,0
0.25142676,0
0.42924604,1
0.7531162,1
0.8408902,0
0.79833245,0
0.65779954,0
0.23833227,0
0.13944635,0
0.17432828,0
0.27534467,0
0.35915998,0
0.37741616,0
0.2642463,0
0.22518876,0
0.20265448,0
0.20698151,0
0.21176241,0
0.22760929,0
0.2644124,0
0.2924576,0
0.30615684,0
0.43968114,0
0.622085,0
0.7321571,0
0.76946706,0
0.70791113,0
0.5668865,0
0.34707433,0
0.30192262,0
0.4344414,0
0.5410734,0
0.57174766,0
0.48953936,0
0.37849745,0
0.26454014,0
0.32111886,0
0.3779907,0
0.38046396,0
0.3870006,0
0.39155152,0
0.39901432,0
0.44338018,0
0.5020074,0
0.4727105,0
0.40332687,0
0.39184248,0
0.40322328,0
0.44294807,0
0.4966363,0
0.5235067,0
0.50455475,0
0.47390765,0
