Predicted,True
0.6564113,0
0.5683568,0
0.40052947,0
0.40482715,0
0.41914758,0
0.3916778,0
0.42717484,0
0.44153842,0
0.37849656,1
0.6907581,1
0.8094504,1
0.7603632,0
0.7037559,0
0.48231485,0
0.2660818,0
0.2567422,0
0.47902018,0
0.47069743,0
0.30115083,0
0.19287239,0
0.19617401,1
0.14404707,0
0.21105558,1
0.20479688,1
0.19408141,1
0.18314831,0
0.21823911,0
0.19988367,0
0.16539484,0
0.14239222,1
0.14779286,1
0.16650069,0
0.20787108,0
0.2421705,0
0.23059827,0
0.21986587,0
0.19131589,0
0.16576296,0
0.12630044,0
0.15162498,0
0.21129787,0
0.25790316,1
0.26575264,1
0.26959088,0
0.23741117,0
0.2613058,0
0.26559183,0
0.3468933,0
0.3080393,1
0.20505102,0
0.16887881,1
0.2434134,0
0.26476476,0
0.28338864,0
0.24246256,0
0.33549973,0
0.31057715,0
0.33786505,0
0.33217692,0
0.2729631,0
0.26858783,0
0.28288618,0
0.33366722,0
0.36424214,0
0.48388562,0
0.55995774,1
0.7224206,1
0.7595454,1
0.72905767,0
0.6475815,0
0.48138613,0
0.31499672,0
0.24606776,0
0.31791997,0
0.44248044,0
0.53315437,0
0.58716595,0
0.54878306,0
0.51284415,1
0.58062947,0
0.6071204,0
0.57861257,0
0.5121741,0
0.44861716,0
0.34782317,0
0.35577947,0
0.40547973,0
0.49843305,0
0.559713,0
0.5636028,0
0.5340613,0
0.4741795,0
0.4590069,0
0.401591,0
0.455591,0
0.4973743,0
0.5088151,0
0.49628803,1
0.3721165,1
0.35714507,1
0.3844787,1
0.3730326,1
0.36231774,0
0.32167915,0
0.2692165,0
0.26989552,0
0.2741537,0
0.35021028,0
0.4418663,0
0.4803476,0
0.48373467,0
0.48447853,0
0.4708006,0
0.39064422,0
0.31004062,0
0.3148288,0
0.3703562,0
0.42808226,0
0.47246748,0
0.48022577,0
0.43439737,0
0.3584357,1
0.30787766,1
0.31407425,1
0.314852,1
0.33432207,1
0.32459047,0
0.31775737,0
0.46087965,0
0.5009308,0
0.47358117,0
0.4437459,0
0.3996765,0
0.3736884,0
0.44411504,0
0.49867445,0
0.4319531,0
0.33860472,0
0.28651193,0
0.3199294,0
0.43717584,0
0.5132757,0
0.5279996,0
0.46344855,0
0.3614611,0
0.34640294,0
0.3661825,0
0.38293326,1
0.3444243,0
0.3451524,0
0.49742246,0
0.6153861,0
0.64806825,0
0.61277485,0
0.4695176,1
0.41041696,1
0.5341693,0
0.5687564,0
0.42521715,0
0.3441001,0
0.27422073,0
0.28383818,0
0.41586837,0
0.5276901,1
0.7353746,1
0.78726935,1
0.72485375,0
0.7371077,0
0.6236682,0
0.35809606,0
0.30805346,0
0.46499774,1
0.7686073,1
0.8607347,0
0.8273013,0
0.6954697,0
0.32643443,0
0.19047341,0
0.21417458,0
0.32734668,0
0.36246315,0
0.38564426,0
0.2737676,0
0.20959792,0
0.15267447,0
0.1766142,0
0.17690906,0
0.19609,0
0.23967451,0
0.2741445,0
0.27934673,0
0.43871447,0
0.6697435,0
0.7726922,0
0.7933238,0
0.75383705,0
0.62985575,0
0.40293735,0
0.3423437,0
0.4439178,0
0.5334895,0
0.5706212,0
0.5340678,0
0.4611168,0
0.32581857,0
0.38302487,0
0.42764032,0
0.39437598,0
0.38935864,0
0.41722676,0
0.41955864,0
0.4557319,0
0.539023,0
0.5202804,0
0.42002448,0
0.41104954,0
0.44624102,0
0.45776302,0
0.52435386,0
0.5610144,0
0.5342778,0
0.4950665,0
