Predicted,True
0.5558698,0
0.48727995,0
0.41595253,0
0.39407465,0
0.35969633,0
0.33172992,0
0.36172011,0
0.3653067,0
0.30461314,1
0.46330824,1
0.6051697,1
0.61807793,0
0.5635736,0
0.4018971,0
0.30951366,0
0.2864286,0
0.3597695,0
0.33799115,0
0.24052036,0
0.1487651,0
0.15268579,1
0.11836802,0
0.14093517,1
0.1556952,1
0.18792634,1
0.20382838,0
0.22407772,0
0.23300998,0
0.21343638,0
0.19851604,1
0.20613897,1
0.22552896,0
0.23431957,0
0.2496286,0
0.24875106,0
0.2464935,0
0.23142003,0
0.22359319,0
0.21959543,0
0.24792354,0
0.2794759,0
0.3209024,1
0.33559677,1
0.33591428,0
0.3202931,0
0.3284709,0
0.34773412,0
0.36122924,0
0.34644386,1
0.33215365,0
0.33668664,1
0.34495416,0
0.37097657,0
0.37579146,0
0.36048424,0
0.37361515,0
0.36663204,0
0.38661343,0
0.40854692,0
0.40872285,0
0.46077642,0
0.48544925,0
0.51981425,0
0.5427425,0
0.5746655,0
0.59537345,1
0.6552999,1
0.6828956,1
0.6866861,0
0.66829246,0
0.6114678,0
0.5553941,0
0.52238774,0
0.52946705,0
0.55021375,0
0.56340915,0
0.5757488,0
0.5722895,0
0.5743948,1
0.5980523,0
0.60576147,0
0.60610926,0
0.59023315,0
0.5601372,0
0.5366362,0
0.52860105,0
0.5308881,0
0.54614824,0
0.5565213,0
0.56120616,0
0.5574641,0
0.5446994,0
0.5381893,0
0.52719605,0
0.54137903,0
0.5488699,0
0.5554933,0
0.54288954,1
0.504933,1
0.48824745,1
0.46036708,1
0.45183972,1
0.43664104,0
0.41438287,0
0.37460363,0
0.3563626,0
0.34475163,0
0.37631407,0
0.44311073,0
0.48435387,0
0.5412736,0
0.56205344,0
0.5729525,0
0.5621851,0
0.5328448,0
0.5273007,0
0.5307834,0
0.53133297,0
0.5410455,0
0.5345286,0
0.5190309,0
0.49512863,1
0.47651795,1
0.46542683,1
0.45537865,1
0.45062453,1
0.43706372,0
0.42905653,0
0.4483859,0
0.46480754,0
0.47850165,0
0.48826027,0
0.49339637,0
0.51415426,0
0.55257595,0
0.57108384,0
0.55549985,0
0.52379024,0
0.5050097,0
0.5056325,0
0.5293108,0
0.54301953,0
0.5458189,0
0.53204745,0
0.5099201,0
0.50827533,0
0.50969535,0
0.5077173,1
0.49831393,0
0.5020358,0
0.5378719,0
0.57253826,0
0.59369296,0
0.5910485,0
0.55261457,1
0.5461804,1
0.5842919,0
0.58888,0
0.552043,0
0.5175095,0
0.47934976,0
0.47606313,0
0.5227258,0
0.5341476,1
0.6046707,1
0.6427076,1
0.66638744,0
0.6801549,0
0.62195253,0
0.563935,0
0.5410491,0
0.5731775,1
0.6695771,1
0.72537816,0
0.72723615,0
0.6925222,0
0.55699116,0
0.48385414,0
0.45161682,0
0.4479608,0
0.4533493,0
0.44998127,0
0.38452986,0
0.32608032,0
0.2669618,0
0.25380012,0
0.26260024,0
0.29174474,0
0.3380734,0
0.38689926,0
0.4276004,0
0.50198764,0
0.5925428,0
0.6539151,0
0.6854043,0
0.6785143,0
0.6375799,0
0.57492316,0
0.5482739,0
0.56484807,0
0.5764651,0
0.58820915,0
0.5800671,0
0.5488819,0
0.51171803,0
0.51534903,0
0.51040953,0
0.4997048,0
0.49605006,0
0.48083612,0
0.47944888,0
0.48868322,0
0.49984428,0
0.4944307,0
0.4748921,0
0.48590946,0
0.49886808,0
0.5158686,0
0.5424542,0
0.5584817,0
0.5557027,0
0.5506493,0
