Predicted,True
0.53791976,0
0.46638605,0
0.36152658,0
0.35280198,0
0.31553984,0
0.28190032,0
0.31169447,0
0.31008565,0
0.24989815,1
0.42445168,1
0.580264,1
0.58562404,0
0.50306946,0
0.31660447,0
0.22631975,0
0.23214737,0
0.3517915,0
0.31774852,0
0.17887206,0
0.10561643,0
0.101909705,1
0.0830467,0
0.10736075,1
0.13495195,1
0.17906308,1
0.20867579,0
0.26739383,0
0.3036573,0
0.28276837,0
0.29347035,1
0.31424814,1
0.34061128,0
0.35868078,0
0.39235064,0
0.3955138,0
0.3844882,0
0.35620975,0
0.335057,0
0.312024,0
0.34521666,0
0.3716023,0
0.38860232,1
0.39934972,1
0.39540663,0
0.3786292,0
0.38494733,0
0.389406,0
0.42706707,0
0.41967258,1
0.3636973,0
0.34405634,1
0.36384463,0
0.3753405,0
0.38050798,0
0.3484103,0
0.39212233,0
0.39338008,0
0.40520597,0
0.4226701,0
0.3978732,0
0.42173117,0
0.4323048,0
0.45386198,0
0.46768296,0
0.50773615,0
0.5338147,1
0.63604486,1
0.6681469,1
0.6709612,0
0.6284546,0
0.5333302,0
0.44292724,0
0.40050372,0
0.42917147,0
0.47065085,0
0.4996307,0
0.50114137,0
0.48527208,0
0.48891938,1
0.5500543,0
0.5917763,0
0.5906504,0
0.5549237,0
0.5010786,0
0.44379932,0
0.43367752,0
0.448669,0
0.49113658,0
0.51448226,0
0.5218797,0
0.51104903,0
0.4803322,0
0.48451865,0
0.4715763,0
0.516577,0
0.526745,0
0.5282095,0
0.51074135,1
0.44809607,1
0.43266582,1
0.42445484,1
0.42074826,1
0.4174643,0
0.39892784,0
0.37104902,0
0.37234092,0
0.385377,0
0.4355427,0
0.5131332,0
0.5472996,0
0.5572028,0
0.54891825,0
0.5247639,0
0.48647863,0
0.43287343,0
0.4327102,0
0.44165078,0
0.44347292,0
0.46391395,0
0.45525378,0
0.42650056,0
0.4029477,1
0.4042645,1
0.41329703,1
0.41644824,1
0.41586947,1
0.40695718,0
0.401144,0
0.45889524,0
0.48931566,0
0.50392216,0
0.49240556,0
0.46901596,0
0.4744616,0
0.5081487,0
0.5359229,0
0.4988581,0
0.43787423,0
0.4052511,0
0.40219784,0
0.45117897,0
0.49297526,0
0.49134535,0
0.46669307,0
0.4253638,0
0.41885224,0
0.43867096,0
0.45059964,1
0.43440336,0
0.43957844,0
0.5051052,0
0.55038244,0
0.58208185,0
0.5733774,0
0.49075451,1
0.50644416,1
0.5576928,0
0.5912745,0
0.501156,0
0.45165884,0
0.38675618,0
0.37859517,0
0.4483039,0
0.48559391,1
0.62427676,1
0.67628026,1
0.6956605,0
0.6881122,0
0.61737305,0
0.49304372,0
0.46824437,0
0.52296716,1
0.6858563,1
0.74143636,0
0.727619,0
0.66748923,0
0.44136536,0
0.35040691,0
0.34861124,0
0.40527084,0
0.41639176,0
0.4005331,0
0.30426934,0
0.25270134,0
0.23718354,0
0.28141105,0
0.3331688,0
0.37489536,0
0.40614143,0
0.42338935,0
0.41710198,0
0.51016563,0
0.61949974,0
0.6911221,0
0.7230433,0
0.690667,0
0.6168834,0
0.505262,0
0.47150448,0
0.5045847,0
0.54155666,0
0.553584,0
0.51974815,0
0.45735687,0
0.3905738,0
0.43386856,0
0.46151835,0
0.46227992,0
0.46877292,0
0.4514838,0
0.45057628,0
0.46748993,0
0.5068737,0
0.5098757,0
0.47607687,0
0.48432818,0
0.49078977,0
0.5068889,0
0.5315278,0
0.5474527,0
0.5344509,0
0.5132292,0
