Predicted,True
0.61582065,0
0.5304248,0
0.38902286,0
0.38353127,0
0.3579955,0
0.3294155,0
0.42584604,0
0.4414138,0
0.3358607,1
0.716853,1
0.8310601,1
0.78294706,0
0.6719052,0
0.32221875,0
0.19817781,0
0.23732929,0
0.46224648,0
0.47433412,0
0.29917747,0
0.16711761,0
0.20230462,1
0.16770001,0
0.24601874,1
0.27237004,1
0.30727986,1
0.31105345,0
0.37436882,0
0.3779663,0
0.33496734,0
0.30621392,1
0.3172727,1
0.3348392,0
0.37140664,0
0.43039536,0
0.39235184,0
0.34523475,0
0.2844201,0
0.25169557,0
0.23060691,0
0.26380402,0
0.3036384,0
0.35076815,1
0.3726691,1
0.36651483,0
0.3329545,0
0.3347853,0
0.31637123,0
0.31083086,0
0.26703355,1
0.22643264,0
0.24257371,1
0.3091259,0
0.36367187,0
0.35664353,0
0.30214116,0
0.3410133,0
0.32160896,0
0.31490043,0
0.30157003,0
0.22931823,0
0.2611939,0
0.29492664,0
0.32480323,0
0.36647892,0
0.49141306,0
0.5238729,1
0.7584098,1
0.7792267,1
0.71880245,0
0.5884727,0
0.32803208,0
0.19630514,0
0.20493358,0
0.27498457,0
0.38151518,0
0.4379323,0
0.4069689,0
0.36192897,0
0.37570354,1
0.488394,0
0.5667761,0
0.53919953,0
0.45642093,0
0.34660387,0
0.2656683,0
0.29225576,0
0.341464,0
0.42295998,0
0.47064003,0
0.45373276,0
0.40659967,0
0.3398369,0
0.3521903,0
0.32374558,0
0.42636478,0
0.47461858,0
0.4713051,0
0.42918786,1
0.31411046,1
0.32005876,1
0.36107725,1
0.3778486,1
0.38185316,0
0.34637767,0
0.2717644,0
0.25374162,0
0.2430751,0
0.3442303,0
0.49557483,0
0.5343386,0
0.54268444,0
0.4855934,0
0.4331922,0
0.34826177,0
0.26372707,0
0.2973498,0
0.32560802,0
0.31862918,0
0.34358826,0
0.32105628,0
0.26416743,0
0.24104014,1
0.26070902,1
0.30428976,1
0.339173,1
0.360909,1
0.34315816,0
0.31705573,0
0.42799783,0
0.47366947,0
0.4488119,0
0.4024856,0
0.3121786,0
0.34622556,0
0.43181652,0
0.5092993,0
0.38175103,0
0.27102944,0
0.2362874,0
0.25596774,0
0.34244755,0
0.41759315,0
0.39991483,0
0.33504358,0
0.24616656,0
0.24745487,0
0.28839296,0
0.33020413,1
0.31828344,0
0.33855057,0
0.50234306,0
0.6105115,0
0.6219778,0
0.5453122,0
0.29812092,1
0.3726961,1
0.54994,0
0.6079557,0
0.35897547,0
0.26630452,0
0.21348406,0
0.20737155,0
0.34317887,0
0.42487288,1
0.7550958,1
0.82584524,1
0.7691586,0
0.7182338,0
0.4659763,0
0.23602815,0
0.2583669,0
0.4502882,1
0.84793407,1
0.9045423,0
0.8225654,0
0.6260394,0
0.15349333,0
0.10367742,0
0.15901658,0
0.2690665,0
0.33131504,0
0.3288694,0
0.19110712,0
0.15300474,0
0.1430904,0
0.16302714,0
0.20445322,0
0.24437511,0
0.28414255,0
0.3095457,0
0.3196163,0
0.516337,0
0.7633753,0
0.8435924,0
0.8613502,0
0.7567779,0
0.54135305,0
0.28568453,0
0.27111104,0
0.40733013,0
0.51077676,0
0.5067434,0
0.4128888,0
0.29686797,0
0.21643302,0
0.27933243,0
0.34609538,0
0.34720227,0
0.37856054,0
0.35855392,0
0.34521806,0
0.38721168,0
0.48215598,0
0.45954806,0
0.3807487,0
0.38090006,0
0.39454404,0
0.42851338,0
0.50798416,0
0.5433517,0
0.51757574,0
0.44545707,0
