Predicted,True
0.5202259,0
0.43796375,0
0.31886333,0
0.3214532,0
0.2987947,0
0.2757168,0
0.33837104,0
0.32194984,0
0.22831126,1
0.50026387,1
0.7388427,1
0.6757904,0
0.5634879,0
0.25053263,0
0.15518479,0
0.19405364,0
0.40205193,0
0.3569394,0
0.18552113,0
0.10405679,0
0.11537929,1
0.086503305,0
0.13035387,1
0.12827021,1
0.15101562,1
0.16071743,0
0.20096645,0
0.19190487,0
0.16582085,0
0.15394013,1
0.1709194,1
0.18280305,0
0.2244164,0
0.2736659,0
0.26587436,0
0.2232348,0
0.17669488,0
0.13848002,0
0.11037469,0
0.1357578,0
0.18119642,0
0.23351745,1
0.24998243,1
0.25021267,0
0.21108143,0
0.21912672,0
0.25688452,0
0.3365334,0
0.2754114,1
0.16801591,0
0.15198462,1
0.22150613,0
0.26985335,0
0.24491428,0
0.21682674,0
0.32690388,0
0.29415244,0
0.29825258,0
0.29287183,0
0.2216413,0
0.26212955,0
0.3142485,0
0.4039835,0
0.45159718,0
0.5705366,0
0.6168605,1
0.7972326,1
0.8234927,1
0.79077685,0
0.7170006,0
0.52786034,0
0.32736945,0
0.24670868,0
0.34155515,0
0.47260404,0
0.57132185,0
0.58824235,0
0.53162605,0
0.4973813,1
0.55668557,0
0.6095265,0
0.60832393,0
0.57327706,0
0.47532868,0
0.38363156,0
0.37564567,0
0.42610258,0
0.5248604,0
0.5645533,0
0.5953877,0
0.5580295,0
0.46492445,0
0.4541049,0
0.41757706,0
0.4956019,0
0.5575216,0
0.5766126,0
0.5609713,1
0.3830748,1
0.33507457,1
0.36268404,1
0.36011603,1
0.33941004,0
0.2953524,0
0.23663661,0
0.23920195,0
0.25050384,0
0.30648094,0
0.4060979,0
0.4551173,0
0.520797,0
0.52943844,0
0.48437345,0
0.43387315,0
0.34711358,0
0.33804184,0
0.41686875,0
0.44707373,0
0.5103647,0
0.50515765,0
0.41739616,0
0.34274217,1
0.28724176,1
0.29204273,1
0.31004512,1
0.3287707,1
0.31694615,0
0.33581454,0
0.45157933,0
0.50584173,0
0.4685694,0
0.42746195,0
0.37436935,0
0.36967337,0
0.46025214,0
0.5630067,0
0.5092077,0
0.38476437,0
0.29915422,0
0.34974566,0
0.4816161,0
0.5786078,0
0.5680345,0
0.48337677,0
0.3658391,0
0.35564017,0
0.38826728,0
0.42195922,1
0.4013234,0
0.42252797,0
0.553412,0
0.6879757,0
0.7198137,0
0.67441046,0
0.49110836,1
0.43740857,1
0.56897014,0
0.6447081,0
0.5346017,0
0.40250129,0
0.27174753,0
0.27947316,0
0.45422167,0
0.5793886,1
0.7630153,1
0.7886105,1
0.76966596,0
0.7662357,0
0.6198826,0
0.33274877,0
0.30362505,0
0.45723033,1
0.82133216,1
0.89759105,0
0.8420569,0
0.7670937,0
0.35259855,0
0.16363978,0
0.1766824,0
0.2774039,0
0.29718488,0
0.3050678,0
0.19448864,0
0.13852933,0
0.11677692,0
0.13269801,0
0.14952634,0
0.17441073,0
0.218442,0
0.2692292,0
0.29201567,0
0.47544962,0
0.7105983,0
0.8284259,0
0.85265666,0
0.80518055,0
0.6746012,0
0.42325202,0
0.34649205,0
0.4416577,0
0.57227665,0
0.5993079,0
0.553592,0
0.47798982,0
0.3250511,0
0.36153984,0
0.42256293,0
0.39719608,0
0.39636326,0
0.3973311,0
0.40050432,0
0.45181465,0
0.54304916,0
0.5181538,0
0.41483936,0
0.41541478,0
0.4426364,0
0.49644795,0
0.5504701,0
0.5963289,0
0.5805383,0
0.53603536,0
