Predicted,True
0.6033149,0
0.510474,0
0.40124345,0
0.37996334,0
0.37319624,0
0.3492848,0
0.36699364,0
0.36233854,0
0.32205796,1
0.54905635,1
0.6655739,1
0.6711166,0
0.62481725,0
0.43949187,0
0.3569055,0
0.32211384,0
0.3937976,0
0.375262,0
0.28880745,0
0.20887241,0
0.20611641,1
0.16322052,0
0.18349122,1
0.21429288,1
0.22737123,1
0.24909373,0
0.2716597,0
0.28975767,0
0.2596928,0
0.25072825,1
0.2467375,1
0.26060176,0
0.27826416,0
0.31067723,0
0.30891836,0
0.3024716,0
0.29280618,0
0.25866958,0
0.20026988,0
0.21021123,0
0.25110787,0
0.28168747,1
0.30276838,1
0.29470235,0
0.29455802,0
0.32170418,0
0.34275663,0
0.37414917,0
0.35956058,1
0.26700768,0
0.21101588,1
0.24457984,0
0.27666032,0
0.28002194,0
0.29054838,0
0.35434535,0
0.3731579,0
0.373114,0
0.34110436,0
0.32963562,0
0.35063592,0
0.37366453,0
0.42492804,0
0.4715735,0
0.53726375,0
0.5813434,1
0.7004935,1
0.7273968,1
0.7193155,0
0.6547551,0
0.5215893,0
0.42366388,0
0.34305733,0
0.40557984,0
0.4902921,0
0.5314234,0
0.535646,0
0.5095715,0
0.4758493,1
0.5273508,0
0.57285696,0
0.5771626,0
0.551921,0
0.5000356,0
0.43991354,0
0.4131547,0
0.44697434,0
0.5014912,0
0.53559405,0
0.5424284,0
0.51129514,0
0.4738371,0
0.4582498,0
0.43568003,0
0.4892633,0
0.5289335,0
0.54496247,0
0.5135094,1
0.41236013,1
0.37779984,1
0.37097242,1
0.37156692,1
0.36576927,0
0.35792297,0
0.31597853,0
0.33803573,0
0.32799396,0
0.37591898,0
0.462429,0
0.48837146,0
0.54171234,0
0.5325249,0
0.5367099,0
0.49155936,0
0.41876566,0
0.42307696,0
0.4408368,0
0.45214224,0
0.47036415,0
0.46156317,0
0.41111875,0
0.34695885,1
0.3157029,1
0.32296616,1
0.3354113,1
0.346557,1
0.34782308,0
0.37167454,0
0.46709925,0
0.48422396,0
0.48596302,0
0.45732358,0
0.4240229,0
0.4374462,0
0.48887733,0
0.54378045,0
0.5116612,0
0.41838878,0
0.36772624,0
0.3767321,0
0.4480063,0
0.511006,0
0.5111359,0
0.45224282,0
0.38911444,0
0.3791804,0
0.3962573,0
0.42011914,1
0.38738385,0
0.40792143,0
0.5210957,0
0.5833481,0
0.6225189,0
0.5892464,0
0.47700527,1
0.4745396,1
0.56237715,0
0.60103416,0
0.5012385,0
0.43687204,0
0.3441,0
0.3283844,0
0.44394332,0
0.5084627,1
0.66378176,1
0.7305561,1
0.71292245,0
0.7167873,0
0.59498584,0
0.463368,0
0.42855176,0
0.510425,1
0.7519439,1
0.84221303,0
0.8098585,0
0.70971334,0
0.4207981,0
0.28636533,0
0.2641762,0
0.31697562,0
0.37465775,0
0.3608762,0
0.2858781,0
0.2318122,0
0.2063324,0
0.20524438,0
0.2307085,0
0.26428518,0
0.30739424,0
0.33789027,0
0.35120112,0
0.48906672,0
0.64650863,0
0.7414014,0
0.7789151,0
0.74148864,0
0.6558805,0
0.48931476,0
0.4468082,0
0.50026625,0
0.5683799,0
0.58377385,0
0.5499018,0
0.46299613,0
0.34993333,0
0.37978226,0
0.40088996,0
0.40597424,0
0.42068613,0
0.41995773,0
0.4225472,0
0.4677744,0
0.5123285,0
0.49664867,0
0.44165933,0
0.4378645,0
0.4612157,0
0.49008906,0
0.5369955,0
0.5614595,0
0.55510163,0
0.5211905,0
