Predicted,True
0.52746874,0
0.47879657,0
0.36726153,0
0.35705826,0
0.33461076,0
0.301349,0
0.3478016,0
0.33394137,0
0.28077152,1
0.52228695,1
0.68549335,1
0.63930506,0
0.5802371,0
0.34856033,0
0.25043738,0
0.23212238,0
0.36570892,0
0.3096217,0
0.23829065,0
0.14382958,0
0.16270475,1
0.115954444,0
0.16099617,1
0.19143163,1
0.23256941,1
0.26202697,0
0.30226365,0
0.32148525,0
0.31534684,0
0.29523736,1
0.26676878,1
0.2698335,0
0.287248,0
0.31815684,0
0.34866795,0
0.3589147,0
0.39799467,0
0.3920796,0
0.3415279,0
0.3378297,0
0.3548817,0
0.38212916,1
0.40442395,1
0.39604595,0
0.36274898,0
0.3846626,0
0.40731353,0
0.42856663,0
0.3981766,1
0.33501005,0
0.30056846,1
0.31722027,0
0.35650873,0
0.361348,0
0.36167127,0
0.442772,0
0.42650557,0
0.45502818,0
0.46894473,0
0.38318047,0
0.4204878,0
0.43929,0
0.4438419,0
0.4517192,0
0.52874744,0
0.54378897,1
0.720702,1
0.7291062,1
0.70248955,0
0.64133,0
0.46495938,0
0.3256368,0
0.26654065,0
0.321153,0
0.40544948,0
0.46811092,0
0.47963634,0
0.45283896,0
0.4597223,1
0.54230124,0
0.5950996,0
0.5731952,0
0.5275534,0
0.45305154,0
0.36990073,0
0.34313086,0
0.35831118,0
0.44821602,0
0.48217475,0
0.5041187,0
0.480159,0
0.42210042,0
0.4359866,0
0.4051585,0
0.47078663,0
0.49033433,0
0.50079006,0
0.4930991,1
0.36075383,1
0.33684352,1
0.34243852,1
0.35224536,1
0.36439678,0
0.36014593,0
0.3285734,0
0.35046247,0
0.39115408,0
0.45834163,0
0.5836898,0
0.5794936,0
0.6031238,0
0.5701986,0
0.5269073,0
0.48869532,0
0.36637908,0
0.34734136,0
0.37093857,0
0.36423704,0
0.40433303,0
0.39080247,0
0.3424805,0
0.31168684,1
0.29771757,1
0.31337932,1
0.33429173,1
0.36348298,1
0.36700332,0
0.3628952,0
0.48472846,0
0.5316741,0
0.53826624,0
0.5112612,0
0.45731258,0
0.4608,0
0.5230545,0
0.57267374,0
0.46663943,0
0.3522551,0
0.29489523,0
0.3070937,0
0.37832224,0
0.44251758,0
0.45248237,0
0.41340452,0
0.35889393,0
0.35793954,0
0.3652408,0
0.380995,1
0.37014732,0
0.3876364,0
0.52500874,0
0.5982567,0
0.61578965,0
0.5782247,0
0.42243394,1
0.4495159,1
0.5761289,0
0.624002,0
0.4246428,0
0.33395132,0
0.28424487,0
0.27642438,0
0.37359607,0
0.4419855,1
0.67931867,1
0.76421446,1
0.7809218,0
0.76707256,0
0.57771486,0
0.39779738,0
0.4116111,0
0.5180703,1
0.7905176,1
0.838477,0
0.8054377,0
0.7206131,0
0.30303836,0
0.19908006,0
0.21255973,0
0.28193346,0
0.32784277,0
0.33892375,0
0.26945183,0
0.22161047,0
0.21549428,0
0.24778768,0
0.31159896,0
0.34969,0
0.40106338,0
0.42020094,0
0.39626366,0
0.54053515,0
0.71469676,0
0.78468287,0
0.8167902,0
0.7512114,0
0.62289894,0
0.42997488,0
0.38489142,0
0.4511843,0
0.5169205,0
0.5274303,0
0.4836671,0
0.4086714,0
0.28157663,0
0.32753906,0
0.3721029,0
0.37461552,0
0.40477866,0
0.39874458,0
0.39141247,0
0.41268843,0
0.51453716,0
0.49159738,0
0.44221213,0
0.464309,0
0.45815066,0
0.47888926,0
0.5227836,0
0.56160104,0
0.5455548,0
0.48524797,0
