Predicted,True
0.574768,0
0.52814263,0
0.36708003,0
0.3357943,0
0.32462162,0
0.32946008,0
0.36977017,0
0.34821317,0
0.2994293,1
0.46141094,1
0.6541059,1
0.63585144,0
0.575699,0
0.36587828,0
0.23827384,0
0.27782017,0
0.33861578,0
0.30146438,0
0.1967484,0
0.11245556,0
0.13276337,1
0.16051796,0
0.23301952,1
0.2438432,1
0.22381712,1
0.1926215,0
0.18317819,0
0.15551716,0
0.1328772,0
0.11112644,1
0.11281743,1
0.123221554,0
0.118184306,0
0.12940359,0
0.13077722,0
0.1458065,0
0.16618493,0
0.1883384,0
0.16962093,0
0.17984396,0
0.2072214,0
0.22006604,1
0.20514658,1
0.19608955,0
0.20021316,0
0.22909561,0
0.27810463,0
0.32137805,0
0.27706215,1
0.19715203,0
0.1674592,1
0.15806687,0
0.16681856,0
0.17207702,0
0.18512708,0
0.25100762,0
0.26634106,0
0.29941174,0
0.31903628,0
0.26996112,0
0.2900846,0
0.30288148,0
0.3522995,0
0.3648314,0
0.46348864,0
0.49371585,1
0.6259795,1
0.66650903,1
0.68688613,0
0.65595096,0
0.52801615,0
0.40325055,0
0.3370357,0
0.39481476,0
0.43401632,0
0.48847806,0
0.50036365,0
0.4920487,0
0.4789575,1
0.5213675,0
0.5517364,0
0.54437083,0
0.5273057,0
0.4752483,0
0.42535597,0
0.41491005,0
0.42451155,0
0.47045398,0
0.49568552,0
0.51166993,0
0.49493393,0
0.4679679,0
0.45467126,0
0.41681555,0
0.43829277,0
0.46815094,0
0.5002132,0
0.48253775,1
0.36892018,1
0.31115302,1
0.2832787,1
0.26589215,1
0.2508054,0
0.23913501,0
0.22946116,0
0.23623206,0
0.2575479,0
0.32309473,0
0.3854759,0
0.43121207,0
0.4780754,0
0.5098757,0
0.5049713,0
0.46292597,0
0.39475822,0
0.3970824,0
0.41121092,0
0.43296236,0
0.43451276,0
0.4182091,0
0.36838934,0
0.3285962,1
0.26808715,1
0.24915554,1
0.246341,1
0.24344411,1
0.23184417,0
0.24303219,0
0.30613413,0
0.38150823,0
0.39775923,0
0.38651273,0
0.38612917,0
0.3882514,0
0.41962424,0
0.4719827,0
0.42536503,0
0.3930584,0
0.34177306,0
0.3474879,0
0.37606335,0
0.42189255,0
0.42746955,0
0.3992979,0
0.34673804,0
0.3331365,0
0.33760935,0
0.3396646,1
0.32071525,0
0.32831475,0
0.37871224,0
0.4893435,0
0.5316566,0
0.5175212,0
0.42316702,1
0.43160233,1
0.45534217,0
0.5083696,0
0.41719753,0
0.3861244,0
0.30211824,0
0.31781894,0
0.3364477,0
0.401871,1
0.5741333,1
0.6214776,1
0.68426585,0
0.7046814,0
0.62299585,0
0.50778306,0
0.43239725,0
0.4773134,1
0.7456903,1
0.8560214,0
0.84150124,0
0.7663541,0
0.47954428,0
0.36560717,0
0.29506716,0
0.29191154,0
0.28326663,0
0.30147505,0
0.2391986,0
0.23792975,0
0.21444453,0
0.23416403,0
0.24827866,0
0.25045705,0
0.27988937,0
0.31377771,0
0.33309633,0
0.42836857,0
0.56757635,0
0.7057634,0
0.77633816,0
0.76288223,0
0.67231655,0
0.52492636,0
0.46844098,0
0.51166403,0
0.61141664,0
0.6327822,0
0.5871309,0
0.50839454,0
0.40450048,0
0.40675938,0
0.42296425,0
0.38376716,0
0.36329132,0
0.35906383,0
0.3935113,0
0.40944207,0
0.47002575,0
0.47640488,0
0.43310285,0
0.44004944,0
0.44918782,0
0.46913812,0
0.50533473,0
0.54608786,0
0.53856736,0
0.50841904,0
