Predicted,True
0.53365374,0
0.45184124,0
0.40337345,0
0.44188577,0
0.3606541,0
0.34652996,0
0.3952735,0
0.42195016,0
0.2872128,1
0.5153808,1
0.83764964,1
0.80128556,0
0.6184195,0
0.22508341,0
0.13110168,0
0.20021746,0
0.52355605,0
0.5164932,0
0.2213336,0
0.10632372,0
0.09967275,1
0.07015149,0
0.10169335,1
0.1349803,1
0.17914237,1
0.16693741,0
0.18126194,0
0.16990949,0
0.13517672,0
0.10270008,1
0.1550196,1
0.1697466,0
0.1615622,0
0.18793786,0
0.15772657,0
0.15480733,0
0.13786578,0
0.13364856,0
0.13331902,0
0.14911644,0
0.17125839,0
0.19648384,1
0.1912194,1
0.17405291,0
0.15869345,0
0.19656046,0
0.17782678,0
0.19942687,0
0.1906803,1
0.13902922,0
0.14084902,1
0.14201163,0
0.17917638,0
0.15623426,0
0.14985526,0
0.122002974,0
0.15513593,0
0.15123767,0
0.13791771,0
0.1522277,0
0.12885988,0
0.16403808,0
0.21017256,0
0.2596355,0
0.29801735,0
0.40172827,1
0.5190564,1
0.655282,1
0.60850364,0
0.4613285,0
0.28716233,0
0.20053817,0
0.19698611,0
0.23592976,0
0.382173,0
0.40354672,0
0.3757414,0
0.3274348,0
0.3141613,1
0.3777229,0
0.46499154,0
0.48748726,0
0.4089876,0
0.31229728,0
0.286185,0
0.2822025,0
0.35897437,0
0.4256741,0
0.48651323,0
0.4274579,0
0.38531384,0
0.36987168,0
0.30317664,0
0.31276494,0
0.41106674,0
0.42541137,0
0.44702777,0
0.37197715,1
0.28313428,1
0.2699463,1
0.24952735,1
0.2592534,1
0.21803312,0
0.18860917,0
0.15290447,0
0.15265986,0
0.143543,0
0.16246256,0
0.22203574,0
0.24585266,0
0.30530617,0
0.2947352,0
0.30571023,0
0.26542458,0
0.2612169,0
0.30114004,0
0.3317012,0
0.37112907,0
0.35496098,0
0.35734925,0
0.29343933,0
0.22787282,1
0.20242946,1
0.23109673,1
0.22456029,1
0.22184971,1
0.19496928,0
0.19707227,0
0.24115478,0
0.27148256,0
0.25739592,0
0.22944164,0
0.21462624,0
0.21544796,0
0.29502636,0
0.31673455,0
0.32810244,0
0.2744081,0
0.20999704,0
0.22296157,0
0.3024447,0
0.39260364,0
0.3796786,0
0.2671432,0
0.20297065,0
0.2124728,0
0.2513213,0
0.2880132,1
0.23601317,0
0.21804601,0
0.32268137,0
0.46607822,0
0.50003976,0
0.4479292,0
0.3019235,1
0.22695592,1
0.39378703,0
0.4043222,0
0.3808606,0
0.2767282,0
0.19242881,0
0.18883641,0
0.25822386,0
0.43190348,1
0.45596635,1
0.6097074,1
0.48228124,0
0.59117335,0
0.36852974,0
0.2730542,0
0.22328131,0
0.30490428,1
0.6841008,1
0.8549949,0
0.84251225,0
0.5789475,0
0.28798398,0
0.17988805,0
0.20521152,0
0.22307096,0
0.23235321,0
0.17448947,0
0.1393096,0
0.10318339,0
0.11823097,0
0.13635488,0
0.1573147,0
0.16384092,0
0.1877938,0
0.1959767,0
0.23480575,0
0.31397647,0
0.52790374,0
0.7236197,0
0.77658427,0
0.68583786,0
0.47189024,0
0.2848828,0
0.2872816,0
0.38362473,0
0.49411315,0
0.52968943,0
0.47742674,0
0.34314233,0
0.29440078,0
0.35084808,0
0.33825126,0
0.33946455,0
0.3353994,0
0.33336425,0
0.33111262,0
0.38739827,0
0.4493615,0
0.40305325,0
0.36790308,0
0.3192704,0
0.36461043,0
0.45523882,0
0.46931574,0
0.49439138,0
0.46860597,0
0.42837575,0
