Predicted,True
0.6291045,0
0.5326033,0
0.42688486,0
0.42697307,0
0.397812,0
0.3832469,0
0.46825638,0
0.4688879,0
0.35222226,1
0.56846005,1
0.79556507,1
0.78615534,0
0.74075055,0
0.31133932,0
0.20244576,0
0.2752427,0
0.4821986,0
0.4831332,0
0.27835304,0
0.1775439,0
0.16081038,1
0.16338058,0
0.2358125,1
0.25984406,1
0.24045916,1
0.25190055,0
0.26521203,0
0.26886985,0
0.23113099,0
0.24010554,1
0.21592157,1
0.23410998,0
0.25479737,0
0.314441,0
0.32773036,0
0.32490113,0
0.27238843,0
0.22249913,0
0.19294707,0
0.19338991,0
0.24576299,0
0.28967828,1
0.32340753,1
0.3110999,0
0.2491496,0
0.28294164,0
0.34246266,0
0.35460648,0
0.27097237,1
0.19900434,0
0.18279603,1
0.2208585,0
0.29926622,0
0.2836462,0
0.2602333,0
0.3224726,0
0.31042257,0
0.30132183,0
0.30094317,0
0.2360986,0
0.28517178,0
0.3889894,0
0.44163042,0
0.4604562,0
0.5434239,0
0.5963968,1
0.7379892,1
0.78557086,1
0.7527098,0
0.6947517,0
0.51137304,0
0.3987168,0
0.34744015,0
0.4318821,0
0.5978219,0
0.6520601,0
0.60079426,0
0.5291975,0
0.48898768,1
0.54941726,0
0.6258148,0
0.6413136,0
0.5667306,0
0.46411425,0
0.4260899,0
0.41431296,0
0.46068323,0
0.56643146,0
0.625827,0
0.59631807,0
0.5468403,0
0.44592455,0
0.42647985,0
0.45168552,0
0.5146553,0
0.55941355,0
0.5591179,0
0.52454036,1
0.3859344,1
0.33836153,1
0.3422806,1
0.34716225,1
0.35908818,0
0.32904387,0
0.28198868,0
0.27370396,0
0.28593326,0
0.31936502,0
0.40742382,0
0.46024084,0
0.52652323,0
0.5196165,0
0.4833601,0
0.46563676,0
0.40957358,0
0.38504067,0
0.48012376,0
0.51056737,0
0.534865,0
0.5279032,0
0.43956944,0
0.3512532,1
0.2976963,1
0.31530103,1
0.3176774,1
0.33008093,1
0.32468656,0
0.335281,0
0.4392707,0
0.47966516,0
0.4420638,0
0.41408506,0
0.34114546,0
0.36922362,0
0.50878704,0
0.5901656,0
0.5287192,0
0.38038,0
0.29752848,0
0.36944947,0
0.5152023,0
0.583842,0
0.55101174,0
0.4435627,0
0.3443398,0
0.36643896,0
0.4212096,0
0.42541608,1
0.40543893,0
0.36719587,0
0.5211473,0
0.65439194,0
0.6405562,0
0.61204463,0
0.4417178,1
0.35760176,1
0.58609337,0
0.65151376,0
0.56972545,0
0.33821818,0
0.25816897,0
0.28549707,0
0.4917604,0
0.62228656,1
0.6518221,1
0.71936333,1
0.7092689,0
0.7325761,0
0.5235541,0
0.3177513,0
0.3716025,0
0.5606631,1
0.81675255,1
0.88958806,0
0.86060286,0
0.7352173,0
0.37634173,0
0.18577221,0
0.25059876,0
0.3206559,0
0.42463806,0
0.4020517,0
0.26741892,0
0.1851364,0
0.18662061,0
0.20510054,0
0.24049723,0
0.2590533,0
0.310535,0
0.32666516,0
0.34560907,0
0.4710723,0
0.69241804,0
0.7880861,0
0.8061976,0
0.7448109,0
0.5907491,0
0.41715693,0
0.40809017,0
0.5511902,0
0.6429104,0
0.65587884,0
0.6057234,0
0.48233408,0
0.36004516,0
0.38137606,0
0.4414484,0
0.4296444,0
0.42837682,0
0.40551376,0
0.40419757,0
0.45013925,0
0.5320469,0
0.49992564,0
0.40833166,0
0.38726085,0
0.43811017,0
0.49970004,0
0.55459976,0
0.6020447,0
0.55836356,0
0.5240657,0
