Predicted,True
0.49441397,0
0.4405078,0
0.3786909,0
0.34352964,0
0.32832512,0
0.3357199,0
0.35093698,0
0.34421107,0
0.3223597,1
0.43256375,1
0.5280412,1
0.5753832,0
0.5233455,0
0.3716951,0
0.282597,0
0.26919913,0
0.27511337,0
0.27526206,0
0.2495642,0
0.1981784,0
0.18762188,1
0.14869286,0
0.15471822,1
0.15781868,1
0.19491953,1
0.22856823,0
0.23922665,0
0.22628325,0
0.22284305,0
0.22655706,1
0.21592982,1
0.22781472,0
0.2024107,0
0.21638432,0
0.20555887,0
0.21668637,0
0.19190158,0
0.18374018,0
0.18211277,0
0.19714172,0
0.19468272,0
0.20983952,1
0.24289924,1
0.2537947,0
0.21486619,0
0.19397713,0
0.19602393,0
0.22282591,0
0.19411021,1
0.18161449,0
0.18562996,1
0.17893185,0
0.18591529,0
0.1979492,0
0.16852382,0
0.17282827,0
0.1564681,0
0.17141254,0
0.15703669,0
0.15199152,0
0.16679394,0
0.19423328,0
0.2185226,0
0.2513384,0
0.31035644,0
0.33902228,1
0.45254776,1
0.49925667,1
0.5209399,0
0.50845027,0
0.42579916,0
0.35943216,0
0.34801114,0
0.36260667,0
0.3836635,0
0.40228602,0
0.40352312,0
0.3786979,0
0.35234982,1
0.37596518,0
0.40746668,0
0.43526748,0
0.43348706,0
0.40305504,0
0.38039252,0
0.39675114,0
0.3973345,0
0.39891982,0
0.40616557,0
0.40880436,0
0.40204465,0
0.3573933,0
0.344896,0
0.34616575,0
0.37377006,0
0.40753242,0
0.42352614,0
0.41664246,1
0.3798041,1
0.3624656,1
0.33527142,1
0.31477493,1
0.29393813,0
0.26858082,0
0.22890581,0
0.2122169,0
0.18580255,0
0.19424568,0
0.23194532,0
0.26662797,0
0.316754,0
0.3308829,0
0.33870926,0
0.3450148,0
0.3415896,0
0.3529961,0
0.35319704,0
0.36397466,0
0.37007022,0
0.3505852,0
0.3084372,0
0.29096377,1
0.2863012,1
0.28046513,1
0.2633308,1
0.26053283,1
0.25284985,0
0.24159367,0
0.22172132,0
0.22231285,0
0.23912254,0
0.24021465,0
0.23677026,0
0.24144696,0
0.2777022,0
0.34083524,0
0.35011834,0
0.3278909,0
0.299539,0
0.30538103,0
0.32504022,0
0.33350956,0
0.3171392,0
0.28862223,0
0.26287195,0
0.26432228,0
0.2711154,0
0.27588198,1
0.28927267,0
0.28785142,0
0.2967503,0
0.34736207,0
0.37324616,0
0.37826723,0
0.32077473,1
0.3029336,1
0.36502668,0
0.41267455,0
0.38426626,0
0.33747867,0
0.28572962,0
0.2898608,0
0.33132306,0
0.31416643,1
0.39457345,1
0.4315882,1
0.5168218,0
0.52682847,0
0.44932416,0
0.32994285,0
0.34637475,0
0.4055977,1
0.6120059,1
0.7171711,0
0.7234224,0
0.6992033,0
0.50189483,0
0.39211297,0
0.35088474,0
0.38421717,0
0.3594113,0
0.3699205,0
0.28268588,0
0.25520656,0
0.19598255,0
0.17368715,0
0.16416088,0
0.18228023,0
0.19998485,0
0.24001032,0
0.24874222,0
0.3025716,0
0.41541982,0
0.5403634,0
0.5978311,0
0.60864794,0
0.55082995,0
0.45857093,0
0.42547348,0
0.45236537,0
0.51248646,0
0.54926896,0
0.53593266,0
0.4888068,0
0.4127257,0
0.38636371,0
0.39466769,0
0.39586216,0
0.39279774,0
0.37130064,0
0.36069968,0
0.36920607,0
0.36932817,0
0.37233925,0
0.33741382,0
0.3487357,0
0.35914755,0
0.39776707,0
0.40946314,0
0.43973488,0
0.43580556,0
0.4508465,0
