Predicted,True
0.61872315,0
0.39777112,0
0.27996516,0
0.2567052,0
0.25077468,0
0.25755674,0
0.27030277,0
0.28421906,0
0.30366603,1
0.39856535,1
0.48909363,1
0.4805034,0
0.3625081,0
0.25597808,0
0.23349932,0
0.22595206,0
0.22891845,0
0.24447495,0
0.262139,0
0.2745999,0
0.29513615,1
0.32345474,0
0.34965008,1
0.3611874,1
0.37156332,1
0.3833443,0
0.3956711,0
0.40646487,0
0.41398856,0
0.41479424,1
0.4188,1
0.42278558,0
0.42348117,0
0.42474666,0
0.42518517,0
0.42727673,0
0.4317403,0
0.43280172,0
0.43820938,0
0.44347268,0
0.44698405,0
0.4501706,1
0.4403539,1
0.43835062,0
0.45681784,0
0.46079603,0
0.46401665,0
0.47310084,0
0.45343503,1
0.43377277,0
0.43435675,1
0.42724517,0
0.43340167,0
0.44299385,0
0.4523047,0
0.48608422,0
0.49834326,0
0.52830625,0
0.51633954,0
0.539728,0
0.54122585,0
0.5296899,0
0.5208069,0
0.53128546,0
0.5726854,0
0.62264663,1
0.71342474,1
0.6980059,1
0.63557667,0
0.5238394,0
0.4584196,0
0.42028764,0
0.42346162,0
0.44312617,0
0.46685964,0
0.48608083,0
0.52480763,0
0.55312884,0
0.6222966,1
0.69506276,0
0.658765,0
0.61685634,0
0.5747301,0
0.50123733,0
0.47761136,0
0.4575315,0
0.4694927,0
0.5034625,0
0.5357461,0
0.55523354,0
0.5497893,0
0.5760547,0
0.52902335,0
0.5512843,0
0.5625471,0
0.5667036,0
0.56515276,0
0.48539105,1
0.4449029,1
0.43455225,1
0.4260224,1
0.42873082,1
0.43480784,0
0.44451356,0
0.45364928,0
0.470512,0
0.47847772,0
0.5610046,0
0.66224766,0
0.6857949,0
0.6642845,0
0.66635996,0
0.5895451,0
0.50029904,0
0.4608443,0
0.46238488,0
0.4668309,0
0.4744164,0
0.4809923,0
0.4830009,0
0.4686682,0
0.46066785,1
0.4316895,1
0.43063402,1
0.43521345,1
0.43527088,1
0.445304,0
0.46539316,0
0.52901274,0
0.58830833,0
0.5997258,0
0.58007973,0
0.56631666,0
0.60548943,0
0.61909896,0
0.54334986,0
0.46869335,0
0.4453464,0
0.44095302,0
0.45815095,0
0.48899627,0
0.49130702,0
0.50966644,0
0.50701684,0
0.5002364,0
0.4926607,0
0.49350098,0
0.4689054,1
0.4444133,0
0.47656727,0
0.57184863,0
0.62973136,0
0.63681364,0
0.5655937,0
0.49048677,1
0.60458934,1
0.65015167,0
0.50218683,0
0.4574265,0
0.44432637,0
0.43424213,0
0.4595179,0
0.4815198,0
0.472548,1
0.71939766,1
0.820144,1
0.8268828,0
0.7776047,0
0.616057,0
0.5690228,0
0.5554103,0
0.5988144,1
0.7754976,1
0.8097403,0
0.7755674,0
0.5876332,0
0.43274644,0
0.39093906,0
0.37848097,0
0.39230627,0
0.40978295,0
0.42879155,0
0.43337467,0
0.44418597,0
0.4535815,0
0.4655387,0
0.48127228,0
0.49170557,0
0.49475667,0
0.48997462,0
0.5030646,0
0.62768877,0
0.78915584,0
0.8611112,0
0.8629929,0
0.82995826,0
0.69991,0
0.60321635,0
0.5972162,0
0.62953824,0
0.6451757,0
0.6509904,0
0.65882003,0
0.5707875,0
0.58828115,0
0.6634799,0
0.5735115,0
0.52185816,0
0.51092774,0
0.5207528,0
0.56596667,0
0.604117,0
0.6275128,0
0.56817484,0
0.6000815,0
0.6206327,0
0.6300267,0
0.6316884,0
0.67397296,0
0.689353,0
0.6764801,0
0.64638174,0
