Predicted,True
0.45041513,0
0.38768908,0
0.31700242,0
0.26641083,0
0.21792798,0
0.20269278,0
0.21534304,0
0.21255702,0
0.26260936,1
0.34700552,1
0.39897138,1
0.43936768,0
0.44723436,0
0.4072294,0
0.38889822,0
0.353128,0
0.33487582,0
0.3401114,0
0.33555907,0
0.32246503,0
0.32977667,1
0.34268102,0
0.3423298,1
0.33983406,1
0.34793356,1
0.34116113,0
0.33862063,0
0.33803812,0
0.33942854,0
0.34480375,1
0.36761132,1
0.37416083,0
0.37138394,0
0.3807246,0
0.39418077,0
0.42933592,0
0.4656241,0
0.48406184,0
0.4953405,0
0.5139729,0
0.5240122,0
0.52765375,1
0.51410586,1
0.51461643,0
0.52964,0
0.5297937,0
0.53151906,0
0.53393275,0
0.52842015,1
0.5211532,0
0.5215325,1
0.51922065,0
0.51889527,0
0.5189262,0
0.52005666,0
0.52806896,0
0.52811915,0
0.5314179,0
0.53153616,0
0.538274,0
0.54193425,0
0.54399437,0
0.5456084,0
0.5511775,0
0.5605346,0
0.57745796,1
0.6147755,1
0.63607466,1
0.6386729,0
0.61523414,0
0.59026384,0
0.56592435,0
0.55584276,0
0.5664316,0
0.5687944,0
0.56892985,0
0.5760644,0
0.57873493,0
0.59764904,1
0.63416874,0
0.627852,0
0.6222004,0
0.6156968,0
0.5901345,0
0.5809107,0
0.5654071,0
0.56932986,0
0.5815175,0
0.58710825,0
0.589361,0
0.58546966,0
0.59429884,0
0.5822578,0
0.5928021,0
0.5972649,0
0.5994005,0
0.6006069,0
0.5715002,1
0.5511825,1
0.53659153,1
0.51873237,1
0.51607966,1
0.51768845,0
0.51969576,0
0.521972,0
0.52819794,0
0.52875173,0
0.5430834,0
0.5640085,0
0.57390475,0
0.5782095,0
0.59048516,0
0.5824471,0
0.5704501,0
0.5592051,0
0.5615896,0
0.5615859,0
0.5611682,0
0.55985826,0
0.55687565,0
0.5469651,0
0.5394128,1
0.525639,1
0.5207436,1
0.52208084,1
0.52240974,1
0.5229315,0
0.526528,0
0.53595895,0
0.5421174,0
0.54552466,0
0.54725003,0
0.55023843,0
0.5666597,0
0.57580656,0
0.5652109,0
0.5473385,0
0.54123884,0
0.5385039,0
0.5428049,0
0.5486379,0
0.5446661,0
0.5477389,0
0.5448814,0
0.544012,0
0.54360175,0
0.5441132,0
0.5381149,1
0.5320633,0
0.54091096,0
0.5584149,0
0.5676535,0
0.5714048,0
0.5615777,0
0.549547,1
0.58583546,1
0.59986585,0
0.56653374,0
0.5512819,0
0.5428048,0
0.5338281,0
0.54369456,0
0.5480897,0
0.5397548,1
0.6019584,1
0.6472695,1
0.66605467,0
0.6708865,0
0.62533814,0
0.6378124,0
0.6533835,0
0.6838722,1
0.7682898,1
0.795593,0
0.80507165,0
0.767811,0
0.7358652,0
0.6874615,0
0.613674,0
0.56497073,0
0.5414059,0
0.5317307,0
0.5172779,0
0.52413493,0
0.5299211,0
0.5353786,0
0.5437881,0
0.5485599,0
0.5515733,0
0.55082,0
0.55520505,0
0.58199114,0
0.64555794,0
0.69411534,0
0.7181514,0
0.7282641,0
0.7034169,0
0.69817555,0
0.7111016,0
0.72494936,0
0.7268466,0
0.7264108,0
0.724339,0
0.68557173,0
0.6837607,0
0.6958228,0
0.64668286,0
0.6227803,0
0.6096729,0
0.60248977,0
0.60992795,0
0.62133163,0
0.6320264,0
0.6142718,0
0.6303742,0
0.6367597,0
0.6403443,0
0.64251715,0
0.65777266,0
0.664543,0
0.6637565,0
0.65618545,0
