Predicted,True
0.5550681,0
0.47681144,0
0.42968908,0
0.41588697,0
0.39761665,0
0.38689497,0
0.38775304,0
0.39061978,0
0.41874766,1
0.7503728,1
0.75374955,1
0.6656332,0
0.49641743,0
0.30055273,0
0.220031,0
0.18394852,0
0.17521971,0
0.19640511,0
0.21919619,0
0.23611237,0
0.28829303,1
0.35666376,0
0.3738636,1
0.36498177,1
0.35871673,1
0.34098572,0
0.3155814,0
0.29217875,0
0.266421,0
0.27585137,1
0.29225639,1
0.29827812,0
0.30249667,0
0.3046733,0
0.31387943,0
0.3293448,0
0.3291409,0
0.32197312,0
0.31197804,0
0.30354345,0
0.29747137,0
0.29333362,1
0.2833659,1
0.27572408,0
0.27605593,0
0.27469453,0
0.27325484,0
0.27195463,0
0.2668983,1
0.2586573,0
0.2536551,1
0.2499976,0
0.24586894,0
0.24262987,0
0.23923211,0
0.23936002,0
0.23833367,0
0.23929821,0
0.23843428,0
0.24010469,0
0.24092403,0
0.24100183,0
0.24108465,0
0.24696735,0
0.26389197,0
0.291665,1
0.43804058,1
0.51498854,1
0.5032659,0
0.41404036,0
0.3310179,0
0.28227597,0
0.26826957,0
0.27901533,0
0.28894544,0
0.29350436,0
0.3107306,0
0.31829977,0
0.36656216,1
0.47125858,0
0.45248497,0
0.41399896,0
0.38161042,0
0.3229651,0
0.30394402,0
0.28717643,0
0.29292822,0
0.31632933,0
0.32918403,0
0.33476695,0
0.32639134,0
0.33566484,0
0.3162371,0
0.3284945,0
0.33655193,0
0.33977625,0
0.33832952,0
0.31115374,1
0.2901547,1
0.28094637,1
0.2713595,1
0.26542145,1
0.26171932,0
0.2595007,0
0.2580198,0
0.2589361,0
0.25815326,0
0.26439098,0
0.2833823,0
0.29435056,0
0.30058312,0
0.3261919,0
0.31053174,0
0.28699383,0
0.27606657,0
0.27557394,0
0.27690718,0
0.27764475,0
0.2767594,0
0.27314368,0
0.26630783,0
0.26291132,1
0.25656134,1
0.25268814,1
0.2504044,1
0.24719903,1
0.24526842,0
0.24590091,0
0.24915482,0
0.25122538,0
0.2522137,0
0.25259897,0
0.25604495,0
0.27546573,0
0.2946856,0
0.2766714,0
0.26248506,0
0.25536445,0
0.25128087,0
0.2519847,0
0.25980666,0
0.2550977,0
0.2570375,0
0.25340736,0
0.2524333,0
0.25253445,0
0.2529407,0
0.2508036,1
0.2473738,0
0.2492825,0
0.27268362,0
0.28542733,0
0.28913027,0
0.2725998,0
0.26244837,1
0.32702085,1
0.39220273,0
0.30568498,0
0.27803978,0
0.2674979,0
0.25901014,0
0.25954187,0
0.26068386,0
0.25717685,1
0.40996403,1
0.5649427,1
0.60114306,0
0.5673336,0
0.42468274,0
0.39851832,0
0.4259975,0
0.52358055,1
0.79499,1
0.88130665,0
0.8960185,0
0.80326307,0
0.68896204,0
0.5634149,0
0.44855818,0
0.36662662,0
0.3250331,0
0.30749863,0
0.29531378,0
0.29018766,0
0.28725615,0
0.2853432,0
0.28462872,0
0.28429383,0
0.28425285,0
0.28328234,0
0.2835606,0
0.31939015,0
0.46803996,0
0.6233727,0
0.688414,0
0.69406027,0
0.5935101,0
0.53444153,0
0.5537211,0
0.6036558,0
0.6193352,0
0.61796826,0
0.60250336,0
0.5149582,0
0.48919293,0
0.51439196,0
0.43548232,0
0.3849917,0
0.35127625,0
0.333963,0
0.33562043,0
0.3451173,0
0.35752124,0
0.34005997,0
0.35187542,0
0.36254913,0
0.36715403,0
0.3703039,0
0.4015882,0
0.42103484,0
0.42092478,0
0.4046164,0
