Predicted,True
0.5005452,0
0.4497661,0
0.35373837,0
0.32105672,0
0.27576405,0
0.2679331,0
0.28063995,0
0.29402277,0
0.33888292,1
0.6182841,1
0.628535,1
0.5687821,0
0.44553587,0
0.2879921,0
0.2289896,0
0.19519697,0
0.19136772,0
0.23461886,0
0.27358004,0
0.28792462,0
0.33893287,1
0.4060234,0
0.4350283,1
0.46522447,1
0.5164804,1
0.51378334,0
0.48265615,0
0.43175822,0
0.36212626,0
0.34541765,1
0.40405497,1
0.4101358,0
0.37228033,0
0.32362527,0
0.26735497,0
0.21992722,0
0.1905246,0
0.19040832,0
0.22225632,0
0.26905078,0
0.35461885,0
0.36215803,1
0.36527452,1
0.37978482,0
0.41739964,0
0.44020367,0
0.45762905,0
0.47024426,0
0.4706834,1
0.46820542,0
0.48234764,1
0.49657097,0
0.5132545,0
0.5315946,0
0.54492825,0
0.56102574,0
0.56682545,0
0.57750314,0
0.58128923,0
0.59043413,0
0.5949377,0
0.597351,0
0.5984438,0
0.6027518,0
0.61014104,0
0.6134282,1
0.625335,1
0.6243263,1
0.61605865,0
0.599055,0
0.5804871,0
0.55028397,0
0.5324409,0
0.53173167,0
0.5275627,0
0.5211744,0
0.52096385,0
0.51798576,0
0.5335174,1
0.57912767,0
0.5842707,0
0.58323467,0
0.576668,0
0.52853405,0
0.49713448,0
0.44940785,0
0.4535054,0
0.48457035,0
0.50229144,0
0.5128768,0
0.508632,0
0.5345098,0
0.513252,0
0.54033697,0
0.5542238,0
0.561592,0
0.5631471,0
0.48977965,1
0.40338126,1
0.36866787,1
0.35548046,1
0.3695959,1
0.3948803,0
0.42227262,0
0.45036164,0
0.4800179,0
0.50004935,0
0.527671,0
0.54979694,0
0.55896884,0
0.5589791,0
0.56404144,0
0.5487307,0
0.5270698,0
0.50776917,0
0.5012633,0
0.4941,0
0.48875475,0
0.4845078,0
0.47987208,0
0.47461253,0
0.4726944,1
0.46204165,1
0.4675818,1
0.48008728,1
0.49224228,1
0.5112807,0
0.5336501,0
0.5559198,0
0.5650261,0
0.5701909,0
0.57308716,0
0.5761008,0
0.5834901,0
0.58597755,0
0.5766413,0
0.56528014,0
0.5588086,0
0.5540722,0
0.5569299,0
0.560172,0
0.55594575,0
0.5569861,0
0.55424124,0
0.55299306,0
0.5530305,0
0.55442595,0
0.5497079,1
0.54494303,0
0.55565923,0
0.56876,0
0.57231224,0
0.57243603,0
0.56429017,0
0.55116653,1
0.5722142,1
0.576429,0
0.54059774,0
0.5222643,0
0.512342,0
0.5016562,0
0.51216394,0
0.51651764,0
0.51330316,1
0.5740629,1
0.6127589,1
0.64847463,0
0.66007286,0
0.59491146,0
0.6016082,0
0.6275144,0
0.6822638,1
0.85030437,1
0.90172184,0
0.8944882,0
0.6599106,0
0.2514106,0
0.10247167,0
0.069718234,0
0.0705053,0
0.10534396,0
0.16605932,0
0.18839936,0
0.23507467,0
0.27972555,0
0.31627962,0
0.35964113,0
0.4014011,0
0.43789327,0
0.45432842,0
0.46754593,0
0.5219419,0
0.6257931,0
0.7183224,0
0.7895856,0
0.82186913,0
0.77289414,0
0.76635295,0
0.7961649,0
0.837963,0
0.8427435,0
0.832351,0
0.8195225,0
0.6983751,0
0.7271167,0
0.8307485,0
0.7374321,0
0.69865894,0
0.67866075,0
0.66559064,0
0.6746042,0
0.6876855,0
0.701414,0
0.6397025,0
0.6761245,0
0.68942326,0
0.69281745,0
0.69396365,0
0.7399563,0
0.76611173,0
0.77108425,0
0.7597966,0
