Predicted,True
0.5270693,0
0.48451003,0
0.43351522,0
0.42839822,0
0.395302,0
0.37898067,0
0.4163354,0
0.4190881,0
0.33771312,1
0.57625324,1
0.6778554,1
0.69434524,0
0.6140424,0
0.4123337,0
0.2788801,0
0.28744918,0
0.3907643,0
0.3481316,0
0.28241184,0
0.18567899,0
0.18877713,1
0.1523687,0
0.21241987,1
0.22046301,1
0.25153476,1
0.25823697,0
0.32583997,0
0.32720986,0
0.29875517,0
0.29999676,1
0.33133447,1
0.3335294,0
0.339567,0
0.32481322,0
0.27781615,0
0.2500722,0
0.2175204,0
0.20850079,0
0.19881509,0
0.24613239,0
0.2949417,0
0.34339342,1
0.3671211,1
0.38000917,0
0.35713494,0
0.35699213,0
0.36085203,0
0.37182787,0
0.39083412,1
0.3779647,0
0.3628517,1
0.3898972,0
0.40055072,0
0.4106765,0
0.38681176,0
0.4079928,0
0.38480166,0
0.39357427,0
0.40320393,0
0.4210919,0
0.4408701,0
0.46044978,0
0.47997048,0
0.4817339,0
0.5071028,0
0.52700084,1
0.58737016,1
0.62949175,1
0.6362368,0
0.58540106,0
0.5238448,0
0.490108,0
0.4810693,0
0.49270532,0
0.52664816,0
0.5421954,0
0.53641385,0
0.5233442,0
0.5201774,1
0.55634165,0
0.5782734,0
0.577108,0
0.5498883,0
0.505856,0
0.4944883,0
0.49380332,0
0.5031654,0
0.5253225,0
0.5389635,0
0.54433876,0
0.5376976,0
0.51004976,0
0.5057893,0
0.5064668,0
0.5241972,0
0.5321769,0
0.5407759,0
0.5167473,1
0.4865928,1
0.4735232,1
0.46428412,1
0.46149248,1
0.4607788,0
0.456666,0
0.4432943,0
0.416067,0
0.4005055,0
0.4168931,0
0.4589736,0
0.4916556,0
0.5265616,0
0.5292944,0
0.502353,0
0.48859352,0
0.48648876,0
0.49264368,0
0.5010984,0
0.5109153,0
0.5158845,0
0.509951,0
0.4914343,0
0.478786,1
0.46678373,1
0.4629257,1
0.46188155,1
0.45845404,1
0.45498905,0
0.4571746,0
0.474964,0
0.49825764,0
0.49713793,0
0.49241874,0
0.4785364,0
0.4856488,0
0.50470686,0
0.52626467,0
0.5103611,0
0.4889484,0
0.46935672,0
0.4679974,0
0.50496244,0
0.52360773,0
0.5175716,0
0.49292502,0
0.47504008,0
0.47675502,0
0.49086085,0
0.49582177,1
0.48475382,0
0.47753686,0
0.504606,0
0.53905904,0
0.5705051,0
0.55235064,0
0.49922574,1
0.49835974,1
0.5315239,0
0.54861194,0
0.522244,0
0.49116763,0
0.45128495,0
0.44262427,0
0.48889026,0
0.50935423,1
0.5790481,1
0.608021,1
0.6276895,0
0.63351274,0
0.5732756,0
0.47703964,0
0.48137307,0
0.51740086,1
0.657478,1
0.71552396,0
0.7014157,0
0.60972714,0
0.46473393,0
0.45040753,0
0.43449533,0
0.45942843,0
0.45517665,0
0.45404795,0
0.38740283,0
0.36351964,0
0.31732082,0
0.31645462,0
0.30932295,0
0.32871172,0
0.349039,0
0.38581783,0
0.41847986,0
0.4832855,0
0.57176375,0
0.644049,0
0.6758867,0
0.6490774,0
0.55373687,0
0.49837014,0
0.49968943,0
0.5265456,0
0.5712577,0
0.5847269,0
0.54786086,0
0.49301738,0
0.46823436,0
0.48530605,0
0.4995196,0
0.50124246,0
0.4902791,0
0.47878188,0
0.47835934,0
0.4942239,0
0.50998485,0
0.51128983,0
0.47591403,0
0.47861066,0
0.4914853,0
0.51839036,0
0.52912414,0
0.53703976,0
0.52629524,0
0.51809436,0
