Predicted,True
0.5490645,0
0.46881315,0
0.4710779,0
0.49256808,0
0.4279049,0
0.36514872,0
0.41704574,0
0.43702176,0
0.3364957,1
0.6725147,1
0.78635657,1
0.76178336,0
0.6255123,0
0.3152574,0
0.22827527,0
0.2825764,0
0.56872034,0
0.5555233,0
0.29024884,0
0.12866549,0
0.13966043,1
0.123551846,0
0.19278365,1
0.20990393,1
0.20920852,1
0.20590067,0
0.27485132,0
0.31273603,0
0.29502553,0
0.28763142,1
0.3252353,1
0.33315605,0
0.3539062,0
0.35801983,0
0.32388002,0
0.29589298,0
0.25912604,0
0.26715142,0
0.20714578,0
0.2553735,0
0.29198608,0
0.33331376,1
0.31528178,1
0.3202697,0
0.29985824,0
0.35201082,0
0.46425295,0
0.50837976,0
0.43353945,1
0.29453406,0
0.25051343,1
0.29670796,0
0.3263191,0
0.33008733,0
0.30494723,0
0.4567431,0
0.4431873,0
0.47589067,0
0.48134273,0
0.42134956,0
0.42880082,0
0.45329335,0
0.4957971,0
0.50601393,0
0.55805767,0
0.59182346,1
0.7295804,1
0.7643078,1
0.7517115,0
0.65748817,0
0.50043565,0
0.39366528,0
0.37088057,0
0.464459,0
0.54518116,0
0.5767721,0
0.53638154,0
0.5007678,0
0.5164062,1
0.60594034,0
0.6579896,0
0.6366053,0
0.56276965,0
0.44605193,0
0.41367638,0
0.43267623,0
0.48157513,0
0.550208,0
0.5665444,0
0.5473748,0
0.5562649,0
0.48464686,0
0.4864206,0
0.5068174,0
0.54595494,0
0.5643042,0
0.5585816,0
0.53310645,1
0.43435788,1
0.42183155,1
0.41495922,1
0.39822268,1
0.37958002,0
0.3729676,0
0.38656095,0
0.4121166,0
0.42545485,0
0.50755525,0
0.5764371,0
0.63066965,0
0.6371909,0
0.6043203,0
0.5467666,0
0.47669727,0
0.445927,0
0.43455836,0
0.4827364,0
0.4976615,0
0.48979756,0
0.49376768,0
0.43820167,0
0.38746178,1
0.38584486,1
0.37600464,1
0.37228277,1
0.38146186,1
0.3861213,0
0.4316674,0
0.5411688,0
0.61790603,0
0.6140636,0
0.58155054,0
0.49332052,0
0.5232558,0
0.56827974,0
0.61856806,0
0.56130606,0
0.4275622,0
0.36008197,0
0.4226257,0
0.52867687,0
0.5705277,0
0.53807014,0
0.45254722,0
0.3862994,0
0.42459926,0
0.47283596,0
0.47810763,1
0.4347681,0
0.43406135,0
0.5537766,0
0.66810036,0
0.69792044,0
0.67666507,0
0.47676373,1
0.51239157,1
0.619614,0
0.6534848,0
0.5749871,0
0.42220208,0
0.31511772,0
0.36231947,0
0.505001,0
0.5480842,1
0.7267683,1
0.6837065,1
0.7400176,0
0.7325907,0
0.6588067,0
0.4055766,0
0.42396083,0
0.5458965,1
0.7933078,1
0.84419394,0
0.75161,0
0.55761033,0
0.2634506,0
0.2927176,0
0.2897978,0
0.3943522,0
0.3551218,0
0.31379986,0
0.19120893,0
0.21274681,0
0.2452678,0
0.29905552,0
0.32266977,0
0.35654327,0
0.3635166,0
0.39137626,0
0.4378122,0
0.5776095,0
0.72884583,0
0.8030167,0
0.8207897,0
0.7606257,0
0.5981021,0
0.44225723,0
0.47575054,0
0.5583782,0
0.620459,0
0.6171144,0
0.48754022,0
0.3731758,0
0.35009325,0
0.4368721,0
0.46958825,0
0.43082538,0
0.41993266,0
0.39758715,0
0.46141428,0
0.51768076,0
0.56353724,0
0.5603547,0
0.4699246,0
0.47871253,0
0.519299,0
0.54928607,0
0.57344955,0
0.58315086,0
0.5477539,0
0.5445628,0
