Predicted,True
0.5558098,0
0.45682973,0
0.42418304,0
0.42584425,0
0.3785724,0
0.3470767,0
0.3919518,0
0.3880499,0
0.3130305,1
0.6555597,1
0.7767881,1
0.7282066,0
0.6307608,0
0.34058186,0
0.2536873,0
0.28807902,0
0.4957685,0
0.46244168,0
0.31713608,0
0.15711209,0
0.16935858,1
0.13807099,0
0.20946287,1
0.19335605,1
0.21422991,1
0.2064541,0
0.29638103,0
0.3243452,0
0.3565063,0
0.35260594,1
0.35666806,1
0.37595358,0
0.42240977,0
0.46437573,0
0.4786881,0
0.4654644,0
0.4236581,0
0.37229168,0
0.26446098,0
0.2956448,0
0.36238787,0
0.44701946,1
0.45283198,1
0.41590348,0
0.45311588,0
0.5353824,0
0.6228452,0
0.6597488,0
0.5137956,1
0.29050943,0
0.27399457,1
0.34573975,0
0.45289564,0
0.50019926,0
0.49394658,0
0.64547694,0
0.6220718,0
0.5954849,0
0.543823,0
0.46943775,0
0.49120426,0
0.5360141,0
0.61371475,0
0.65668565,0
0.68532735,0
0.7093833,1
0.8356002,1
0.85284853,1
0.8050053,0
0.6610687,0
0.41598138,0
0.30795938,0
0.31362122,0
0.48517874,0
0.61415297,0
0.64460593,0
0.5758366,0
0.4759389,0
0.48865277,1
0.6036786,0
0.6730647,0
0.64932865,0
0.5508938,0
0.4176001,0
0.3789254,0
0.42495736,0
0.5155826,0
0.605701,0
0.61659485,0
0.59522194,0
0.54235554,0
0.4540738,0
0.45492667,0
0.48556525,0
0.5844923,0
0.62491626,0
0.6274371,0
0.5723621,1
0.4100953,1
0.40558884,1
0.41505167,1
0.4160474,1
0.42982283,0
0.47160769,0
0.4903149,0
0.54792136,0
0.5416536,0
0.6208895,0
0.72209835,0
0.7474531,0
0.75125957,0
0.69965565,0
0.64295125,0
0.51344967,0
0.46903926,0
0.49180242,0
0.5400829,0
0.53866637,0
0.54082125,0
0.49077255,0
0.39893577,0
0.33208457,1
0.32968947,1
0.36168462,1
0.39567056,1
0.44156763,1
0.47833556,0
0.56693304,0
0.6989696,0
0.7483781,0
0.73899317,0
0.6593626,0
0.53677946,0
0.6150132,0
0.6817197,0
0.7397621,0
0.64447594,0
0.4473283,0
0.37243912,0
0.452227,0
0.6034633,0
0.6739306,0
0.5886038,0
0.45157513,0
0.36295578,0
0.3991896,0
0.5111248,0
0.5447683,1
0.47689888,0
0.50404936,0
0.6740866,0
0.7739565,0
0.81139785,0
0.7420064,0
0.44130397,1
0.57224107,1
0.71410567,0
0.754925,0
0.61956584,0
0.41600868,0
0.28011352,0
0.34186593,0
0.57204586,0
0.64831966,1
0.8238739,1
0.8164935,1
0.77102053,0
0.7461848,0
0.625051,0
0.304938,0
0.35619578,0
0.5528819,1
0.8770065,1
0.9085773,0
0.79966325,0
0.51410073,0
0.16474618,0
0.17250805,0
0.17762664,0
0.26261953,0
0.28881574,0
0.28524366,0
0.1765134,0
0.23244147,0
0.25740194,0
0.2969648,0
0.345823,0
0.38303703,0
0.39959916,0
0.44093025,0
0.51606923,0
0.7094042,0
0.83575183,0
0.8752561,0
0.8848276,0
0.8045934,0
0.57894194,0
0.35973275,0
0.43771243,0
0.5760706,0
0.664235,0
0.64143497,0
0.46967077,0
0.3113662,0
0.26381227,0
0.35733816,0
0.4016671,0
0.37948906,0
0.3801284,0
0.36614013,0
0.4543196,0
0.56863165,0
0.6206829,0
0.591129,0
0.49415684,0
0.4996478,0
0.54459286,0
0.6052561,0
0.6523027,0
0.63637376,0
0.588334,0
0.5640016,0
