Predicted,True
0.53980005,0
0.4954899,0
0.43498653,0
0.42890745,0
0.4052715,0
0.37174067,0
0.39108106,0
0.39677584,0
0.33973762,1
0.64274514,1
0.745525,1
0.7451771,0
0.6170335,0
0.3712754,0
0.2426374,0
0.2726125,0
0.42958677,0
0.4201686,0
0.2795059,0
0.14381358,0
0.1447398,1
0.12577379,0
0.18716638,1
0.21167625,1
0.26256073,1
0.27803025,0
0.36395445,0
0.38592112,0
0.39080518,0
0.38331428,1
0.3957988,1
0.39618355,0
0.40519273,0
0.39424536,0
0.35344383,0
0.32077256,0
0.2874759,0
0.2767505,0
0.2660039,0
0.29956228,0
0.32290265,0
0.34369716,1
0.3389443,1
0.3352197,0
0.32615992,0
0.34607467,0
0.35642806,0
0.34278134,0
0.3356007,1
0.30186698,0
0.29681224,1
0.32280385,0
0.3353316,0
0.31918582,0
0.29544514,0
0.31160316,0
0.30351895,0
0.30046186,0
0.30229238,0
0.2978159,0
0.31070367,0
0.33617863,0
0.3630666,0
0.36868605,0
0.39142025,0
0.40272895,1
0.4729423,1
0.5071463,1
0.5061145,0
0.44760406,0
0.39107805,0
0.38012186,0
0.37842816,0
0.40545842,0
0.42959535,0
0.42449164,0
0.39278612,0
0.38218424,0
0.39041743,1
0.44072956,0
0.47750637,0
0.46939987,0
0.44069636,0
0.4102079,0
0.4054639,0
0.41509396,0
0.42900234,0
0.44127226,0
0.44454286,0
0.43220833,0
0.42537716,0
0.41009,0
0.40869784,0
0.4149582,0
0.44656783,0
0.45874742,0
0.45842782,0
0.43947768,1
0.41949373,1
0.40804166,1
0.39942047,1
0.38852558,1
0.37573573,0
0.3697722,0
0.34778464,0
0.3395506,0
0.32557657,0
0.35412332,0
0.4011151,0
0.42727217,0
0.44146848,0
0.43129176,0
0.41327688,0
0.3953965,0
0.40069044,0
0.40951654,0
0.41396546,0
0.4082139,0
0.39438632,0
0.38750422,0
0.37657332,0
0.36859566,1
0.36266074,1
0.3692007,1
0.3668482,1
0.36488137,1
0.35342222,0
0.35853568,0
0.38362613,0
0.39804792,0
0.39870813,0
0.3801134,0
0.35770583,0
0.38307402,0
0.40876845,0
0.43908718,0
0.4097392,0
0.38247597,0
0.3623238,0
0.3625608,0
0.39155278,0
0.40123528,0
0.38132212,0
0.35810474,0
0.34732103,0
0.35138538,0
0.37877297,0
0.38179037,1
0.37333795,0
0.37303576,0
0.41348803,0
0.44275162,0
0.46825156,0
0.4390138,0
0.37440896,1
0.39873093,1
0.45442343,0
0.48966226,0
0.42802718,0
0.38782197,0
0.34251937,0
0.33591804,0
0.38882974,0
0.40067774,1
0.49278513,1
0.52198946,1
0.54693586,0
0.5308154,0
0.4741137,0
0.37450972,0
0.38330436,0
0.45556343,1
0.63005626,1
0.6750476,0
0.6163643,0
0.48280925,0
0.312798,0
0.32296208,0
0.3115041,0
0.37236282,0
0.36188656,0
0.34584787,0
0.26523918,0
0.26909634,0
0.25131625,0
0.2621417,0
0.28165224,0
0.29588228,0
0.31728727,0
0.34092274,0
0.37694272,0
0.44605517,0
0.545603,0
0.61063117,0
0.6414845,0
0.57251894,0
0.47399762,0
0.4278923,0
0.44245103,0
0.49038604,0
0.52664864,0
0.5030152,0
0.4355099,0
0.3720713,0
0.369772,0
0.40048438,0
0.43398356,0
0.43604246,0
0.42917472,0
0.41865242,0
0.4245822,0
0.44148862,0
0.4539363,0
0.45033056,0
0.42940673,0
0.43270087,0
0.44694954,0
0.4643904,0
0.48116383,0
0.4781904,0
0.4695757,0
0.45969716,0
