Predicted,True
0.54960614,0
0.46819222,0
0.37340936,0
0.35833502,0
0.34622088,0
0.32505035,0
0.36135364,0
0.37083995,0
0.30814913,1
0.5203278,1
0.6389874,1
0.6349931,0
0.5953702,0
0.4133337,0
0.2938701,0
0.26698846,0
0.3391165,0
0.3146231,0
0.23457985,0
0.15671559,0
0.18640311,1
0.1427486,0
0.17232695,1
0.19537583,1
0.24876423,1
0.25530946,0
0.29758662,0
0.3144412,0
0.27380788,0
0.26496527,1
0.26103628,1
0.28643832,0
0.29860595,0
0.36120087,0
0.3237519,0
0.32431528,0
0.29205677,0
0.24366419,0
0.20849921,0
0.23679537,0
0.2730249,0
0.30665043,1
0.32233992,1
0.32282674,0
0.30441794,0
0.2975014,0
0.34218806,0
0.37959668,0
0.34923708,1
0.25690937,0
0.22674774,1
0.2697345,0
0.32200676,0
0.2901436,0
0.2695442,0
0.3177177,0
0.32373264,0
0.31888312,0
0.3456679,0
0.27899054,0
0.33810148,0
0.35707968,0
0.41251338,0
0.43062344,0
0.49295843,0
0.52560365,1
0.6677723,1
0.68987966,1
0.6825188,0
0.6329973,0
0.48253176,0
0.36945745,0
0.31522623,0
0.35760427,0
0.4279223,0
0.47045633,0
0.46842483,0
0.44435343,0
0.4306504,1
0.501495,0
0.5538493,0
0.5551321,0
0.5378212,0
0.45973742,0
0.40710565,0
0.3930263,0
0.40606308,0
0.4488145,0
0.48337257,0
0.49613544,0
0.4906738,0
0.4337855,0
0.43057045,0
0.41833073,0
0.4709157,0
0.5034849,0
0.52393216,0
0.4944231,1
0.3997198,1
0.3740659,1
0.3669355,1
0.37825143,1
0.35555002,0
0.3247049,0
0.27679768,0
0.29757208,0
0.29644555,0
0.36217642,0
0.42822775,0
0.48044717,0
0.52182245,0
0.5284058,0
0.5047517,0
0.44969743,0
0.39425185,0
0.38250086,0
0.40966997,0
0.40670624,0
0.4234269,0
0.41902652,0
0.3643906,0
0.32235512,1
0.31021675,1
0.3331748,1
0.33599475,1
0.35750186,1
0.33587295,0
0.337127,0
0.40601233,0
0.44005725,0
0.45670176,0
0.44620916,0
0.4133008,0
0.40310398,0
0.4645847,0
0.5157325,0
0.4807841,0
0.38913986,0
0.34819096,0
0.35381776,0
0.4127873,0
0.45748156,0
0.44357333,0
0.4064696,0
0.35078225,0
0.35889766,0
0.37336573,0
0.39836046,1
0.37682897,0
0.3929446,0
0.4745973,0
0.5669491,0
0.5904533,0
0.5797106,0
0.445605,1
0.43075883,1
0.5034146,0
0.5435905,0
0.47146416,0
0.40031132,0
0.32694185,0
0.31504014,0
0.40408203,0
0.43513843,1
0.5931157,1
0.6352602,1
0.65504855,0
0.7136164,0
0.56670415,0
0.40460947,0
0.33961087,0
0.45378417,1
0.7041572,1
0.80468,0
0.7473001,0
0.6713323,0
0.32322326,0
0.23381503,0
0.23885834,0
0.3036636,0
0.32411668,0
0.31862563,0
0.21571808,0
0.1748443,0
0.1555791,0
0.17837483,0
0.21038055,0
0.25680324,0
0.3232108,0
0.35621008,0
0.36889657,0
0.48798364,0
0.647832,0
0.75072575,0
0.7789796,0
0.74505377,0
0.6326706,0
0.44085827,0
0.39108256,0
0.46266967,0
0.54094124,0
0.5617762,0
0.501742,0
0.40896526,0
0.30149168,0
0.3437229,0
0.3826787,0
0.38035345,0
0.39604494,0
0.41002733,0
0.40903842,0
0.44379357,0
0.48596653,0
0.47333863,0
0.41943875,0
0.42107737,0
0.4498244,0
0.484391,0
0.5220354,0
0.558137,0
0.53654563,0
0.5090026,0
