Predicted,True
0.5250794,0
0.4618541,0
0.38803497,0
0.36571082,0
0.32066074,0
0.3088425,0
0.3278379,0
0.31499448,0
0.27987844,1
0.43753356,1
0.53707916,1
0.5764715,0
0.54318005,0
0.39331222,0
0.27908352,0
0.26240066,0
0.3143581,0
0.2806987,0
0.21067269,0
0.13928771,0
0.14335221,1
0.108123615,0
0.13885294,1
0.16053602,1
0.19477119,1
0.21828793,0
0.26739186,0
0.27933615,0
0.27975824,0
0.28937706,1
0.31242582,1
0.32184178,0
0.34707865,0
0.36536598,0
0.37352648,0
0.3854158,0
0.37569243,0
0.3692488,0
0.35611618,0
0.37278637,0
0.40199277,0
0.42800936,1
0.44053045,1
0.44768393,0
0.44815642,0
0.44430378,0
0.46005166,0
0.4838097,0
0.483743,1
0.42681977,0
0.41367975,1
0.42665634,0
0.45224622,0
0.45836887,0
0.4607929,0
0.50203335,0
0.49384102,0
0.5143996,0
0.52975285,0
0.5068458,0
0.5113639,0
0.5257312,0
0.54208577,0
0.56071436,0
0.5874816,0
0.6050999,1
0.67377883,1
0.69446784,1
0.69465095,0
0.67873955,0
0.6079835,0
0.53139704,0
0.49550992,0
0.5025638,0
0.53109527,0
0.5605951,0
0.57376003,0
0.57241756,0
0.57223433,1
0.5902153,0
0.610682,0
0.6182489,0
0.60686165,0
0.56190217,0
0.5242063,0
0.51480013,0
0.5167543,0
0.53616405,0
0.55587506,0
0.56858385,0
0.5717719,0
0.5510334,0
0.5421489,0
0.5275881,0
0.55281264,0
0.5607629,0
0.5697781,0
0.5643052,1
0.5206995,1
0.50324464,1
0.4819362,1
0.47573882,1
0.47522828,0
0.47651398,0
0.45569324,0
0.46024758,0
0.45342678,0
0.5017082,0
0.5544122,0
0.58132493,0
0.6056407,0
0.60258436,0
0.59001374,0
0.55665815,0
0.5174637,0
0.51665837,0
0.52323073,0
0.52462935,0
0.5374902,0
0.53528297,0
0.5130542,0
0.49270546,1
0.48177058,1
0.48545387,1
0.48667467,1
0.48948947,1
0.4904202,0
0.49330318,0
0.5275104,0
0.5505108,0
0.5685426,0
0.5729276,0
0.55979925,0
0.5501122,0
0.5649767,0
0.5833729,0
0.5671612,0
0.5302557,0
0.50527894,0
0.499456,0
0.5237398,0
0.55152875,0
0.55854297,0
0.55137795,0
0.52135116,0
0.5145238,0
0.5196332,0
0.52874637,1
0.5196711,0
0.5258094,0
0.55913186,0
0.59626806,0
0.6241071,0
0.6221211,0
0.5713488,1
0.56218374,1
0.57890046,0
0.59693515,0
0.56515145,0
0.5327915,0
0.4780831,0
0.47012952,0
0.51356864,0
0.53558934,1
0.63945675,1
0.66635793,1
0.6970525,0
0.7056348,0
0.64841104,0
0.55111456,0
0.5186632,0
0.5483613,1
0.66541094,1
0.7249955,0
0.7280109,0
0.7016471,0
0.485933,0
0.37213755,0
0.3728722,0
0.42093536,0
0.43772978,0
0.44153464,0
0.38160834,0
0.3413352,0
0.32084966,0
0.3285978,0
0.36648738,0
0.4113842,0
0.4528298,0
0.47764668,0
0.48731166,0
0.55258375,0
0.62432814,0
0.6797871,0
0.70885974,0
0.70025766,0
0.650784,0
0.5601196,0
0.51829743,0
0.5307185,0
0.56460655,0
0.5766122,0
0.56248623,0
0.50769305,0
0.4443276,0
0.46535796,0
0.48565438,0
0.49776605,0
0.50754774,0
0.5024266,0
0.498099,0
0.5087508,0
0.53426075,0
0.5368336,0
0.52076036,0
0.52152205,0
0.52476174,0
0.5405231,0
0.5586423,0
0.57621574,0
0.57312053,0
0.55744416,0
