Predicted,True
0.56162107,0
0.50970685,0
0.4083526,0
0.3775433,0
0.34442106,0
0.31979167,0
0.33880317,0
0.3326173,0
0.30302164,1
0.44412154,1
0.58812684,1
0.6021454,0
0.56367415,0
0.3922444,0
0.2857402,0
0.2645799,0
0.29873303,0
0.29502484,0
0.21672197,0
0.15389478,0
0.14087802,1
0.12756583,0
0.157068,1
0.19269575,1
0.2081254,1
0.23403966,0
0.28228575,0
0.26867315,0
0.2495614,0
0.24095413,1
0.23826896,1
0.23674902,0
0.2661441,0
0.2688382,0
0.2433425,0
0.22165671,0
0.17815873,0
0.15677333,0
0.13719487,0
0.16448246,0
0.17593192,0
0.21784024,1
0.22649269,1
0.24405143,0
0.2030683,0
0.21273877,0
0.21976376,0
0.22835007,0
0.21826711,1
0.17570892,0
0.16321686,1
0.20460127,0
0.21074437,0
0.2238379,0
0.20122495,0
0.20222445,0
0.18261011,0
0.20961897,0
0.20535369,0
0.18105164,0
0.21487685,0
0.23614176,0
0.30577606,0
0.3194285,0
0.40186575,0
0.43624595,1
0.5502848,1
0.6169165,1
0.6250175,0
0.58106863,0
0.47318298,0
0.40261295,0
0.38461268,0
0.41327643,0
0.45274904,0
0.4892902,0
0.4828408,0
0.48069283,0
0.46659353,1
0.48410538,0
0.5262814,0
0.5180395,0
0.5021141,0
0.4522895,0
0.4241893,0
0.42580166,0
0.44136208,0
0.46091744,0
0.49232924,0
0.4895743,0
0.47638312,0
0.44494343,0
0.42194802,0
0.4048079,0
0.4427239,0
0.46144053,0
0.47277662,0
0.4522506,1
0.3964011,1
0.3717328,1
0.36376902,1
0.3571751,1
0.34830838,0
0.3186527,0
0.2662703,0
0.22913773,0
0.20881884,0
0.227589,0
0.2554583,0
0.31707805,0
0.34652218,0
0.38321608,0
0.39779714,0
0.39835477,0
0.392972,0
0.41185412,0
0.42931244,0
0.43933997,0
0.44157696,0
0.42268485,0
0.39141566,0
0.35484216,1
0.33007905,1
0.3266129,1
0.3275917,1
0.3239046,1
0.30340162,0
0.28529525,0
0.29029968,0
0.30011454,0
0.29899076,0
0.30493775,0
0.2849718,0
0.301537,0
0.35149294,0
0.41974443,0
0.41197863,0
0.38894925,0
0.36726052,0
0.36740392,0
0.40758443,0
0.42586616,0
0.4164332,0
0.38709027,0
0.3418,0
0.33659893,0
0.34974897,0
0.36651888,1
0.3515671,0
0.35708782,0
0.3831211,0
0.45322067,0
0.48876145,0
0.47542545,0
0.3943136,1
0.37773845,1
0.43138218,0
0.47010997,0
0.4328092,0
0.3998742,0
0.33865443,0
0.32441577,0
0.38422868,0
0.40535355,1
0.49452612,1
0.5601759,1
0.61517644,0
0.57899773,0
0.52059203,0
0.40363088,0
0.38503304,0
0.4787324,1
0.6356444,1
0.76576775,0
0.77498657,0
0.7285075,0
0.5031322,0
0.3832973,0
0.35022393,0
0.4038435,0
0.40445706,0
0.39858,0
0.3004628,0
0.24426167,0
0.1974558,0
0.18686654,0
0.17897062,0
0.19007652,0
0.21949947,0
0.23518427,0
0.26160073,0
0.3449756,0
0.47259283,0
0.6090195,0
0.6801704,0
0.6779867,0
0.60948575,0
0.4742315,0
0.45224765,0
0.49143642,0
0.54938626,0
0.5781271,0
0.569574,0
0.5055186,0
0.4254538,0
0.44167766,0
0.4348418,0
0.42349088,0
0.42157763,0
0.41404676,0
0.38648477,0
0.40199515,0
0.4236586,0
0.40640494,0
0.37848955,0
0.38000616,0
0.38968876,0
0.415754,0
0.44315305,0
0.48490775,0
0.4784199,0
0.4762849,0
