Predicted,True
0.5417922,0
0.45966914,0
0.36471882,0
0.366726,0
0.34711346,0
0.3012032,0
0.33355922,0
0.3386869,0
0.30007634,1
0.54705334,1
0.6879636,1
0.6505151,0
0.5922012,0
0.32230866,0
0.2274603,0
0.23950414,0
0.34962392,0
0.38694936,0
0.2506698,0
0.1298074,0
0.13116856,1
0.11170078,0
0.14241937,1
0.15537728,1
0.19833985,1
0.21766572,0
0.25284973,0
0.23658603,0
0.21850169,0
0.21135645,1
0.20981269,1
0.21635439,0
0.21818757,0
0.23563601,0
0.23024145,0
0.23135468,0
0.22111106,0
0.20637885,0
0.19006927,0
0.21745038,0
0.24299893,0
0.26873806,1
0.2919817,1
0.28225672,0
0.26150194,0
0.27883413,0
0.28897032,0
0.3374466,0
0.29741025,1
0.2520133,0
0.2344856,1
0.27494308,0
0.29392886,0
0.28703907,0
0.2710755,0
0.31295827,0
0.30891097,0
0.33204415,0
0.33789182,0
0.3061143,0
0.329519,0
0.36545858,0
0.40157497,0
0.4383525,0
0.46313962,0
0.48602024,1
0.6131929,1
0.6450436,1
0.63241535,0
0.5871413,0
0.4623104,0
0.37243414,0
0.33498403,0
0.38168576,0
0.42550367,0
0.4555517,0
0.48014247,0
0.44454724,0
0.4352142,1
0.5011592,0
0.55407405,0
0.5403498,0
0.5098464,0
0.449353,0
0.40861487,0
0.4039421,0
0.42046255,0
0.45229894,0
0.472945,0
0.49204472,0
0.47819188,0
0.44222495,0
0.43910506,0
0.4410019,0
0.47359866,0
0.4894381,0
0.49574468,0
0.47849286,1
0.4052435,1
0.39132997,1
0.38326663,1
0.376111,1
0.36489093,0
0.3383526,0
0.29498577,0
0.3027925,0
0.30971697,0
0.35550874,0
0.42669082,0
0.4592529,0
0.49820012,0
0.4981066,0
0.50122935,0
0.45118946,0
0.40949285,0
0.3952199,0
0.41185838,0
0.4069981,0
0.420032,0
0.4132114,0
0.3817145,0
0.3465641,1
0.34014553,1
0.3477537,1
0.34963062,1
0.35760978,1
0.34680885,0
0.35696867,0
0.40351757,0
0.43014187,0
0.44438583,0
0.4292238,0
0.39716947,0
0.41786158,0
0.4680945,0
0.51558554,0
0.46945015,0
0.38759455,0
0.33728805,0
0.35600904,0
0.40266562,0
0.44131595,0
0.4434091,0
0.40719298,0
0.36273104,0
0.37136215,0
0.3977524,0
0.40913057,1
0.39554253,0
0.39313695,0
0.45255154,0
0.513549,0
0.5535868,0
0.5300014,0
0.43404138,1
0.44608968,1
0.5015022,0
0.54149055,0
0.45613438,0
0.36810192,0
0.30449253,0
0.3232682,0
0.3974892,0
0.4338201,1
0.5947423,1
0.6442454,1
0.6814475,0
0.6736201,0
0.5768969,0
0.41107833,0
0.3804784,0
0.46111295,1
0.696228,1
0.77059203,0
0.7249415,0
0.64149874,0
0.31674722,0
0.24220005,0
0.26954135,0
0.35033426,0
0.3632895,0
0.32583004,0
0.24732907,0
0.21051657,0
0.19414584,0
0.20354779,0
0.23570769,0
0.25965446,0
0.2948765,0
0.32431397,0
0.3520419,0
0.45623052,0
0.5883988,0
0.6840833,0
0.72702324,0
0.6905547,0
0.60865843,0
0.45220527,0
0.42569792,0
0.4739303,0
0.5319022,0
0.53586537,0
0.48407835,0
0.42237198,0
0.33177823,0
0.3723414,0
0.41232187,0
0.4113548,0
0.40892586,0
0.39891344,0
0.40792108,0
0.43791372,0
0.47663003,0
0.45830247,0
0.43456078,0
0.4304895,0
0.45256788,0
0.46820134,0
0.5140007,0
0.52811706,0
0.51363426,0
0.498209,0
