Predicted,True
0.59869236,0
0.52420837,0
0.46109232,0
0.4314623,0
0.39838794,0
0.37364253,0
0.40416312,0
0.42287356,0
0.378843,1
0.59131455,1
0.6823745,1
0.69301003,0
0.6651688,0
0.4181506,0
0.33506444,0
0.32160175,0
0.423138,0
0.4356589,0
0.31640264,0
0.22906755,0
0.24884297,1
0.19102323,0
0.2177449,1
0.25436,1
0.2843508,1
0.3190989,0
0.3707014,0
0.34711635,0
0.3207106,0
0.29081768,1
0.30238825,1
0.3070349,0
0.31347734,0
0.3338211,0
0.32768562,0
0.30863723,0
0.29250687,0
0.25840655,0
0.23743519,0
0.26855344,0
0.299069,0
0.36247104,1
0.36957854,1
0.36319372,0
0.34894025,0
0.33658624,0
0.36959803,0
0.37210256,0
0.3799517,1
0.33402842,0
0.31253546,1
0.33887553,0
0.35778716,0
0.39002407,0
0.36864296,0
0.3824375,0
0.36360466,0
0.3964559,0
0.38348982,0
0.3850832,0
0.4487334,0
0.4868055,0
0.5455862,0
0.5580678,0
0.5944975,0
0.61788964,1
0.6920522,1
0.71835625,1
0.7269143,0
0.68974584,0
0.5974391,0
0.5398447,0
0.50695735,0
0.52636373,0
0.5640743,0
0.58577055,0
0.57720363,0
0.565479,0
0.54394466,1
0.5950475,0
0.62195545,0
0.6330386,0
0.61990666,0
0.57728297,0
0.5389215,0
0.5281498,0
0.54379386,0
0.55530757,0
0.5814012,0
0.58071154,0
0.5604079,0
0.5457775,0
0.52895737,0
0.5257833,0
0.5624677,0
0.58373874,0
0.59108204,0
0.56217295,1
0.51560783,1
0.48698223,1
0.4667591,1
0.4525695,1
0.44322446,0
0.42952543,0
0.3866299,0
0.37703344,0
0.36030215,0
0.39725378,0
0.46041638,0
0.5175529,0
0.5741645,0
0.5900848,0
0.5987115,0
0.5678842,0
0.5367393,0
0.5433531,0
0.5310576,0
0.54470795,0
0.5455701,0
0.5316237,0
0.5028038,0
0.46601903,1
0.44697595,1
0.44774136,1
0.44728947,1
0.45267674,1
0.44176733,0
0.4403942,0
0.48458827,0
0.4849231,0
0.49600354,0
0.5003831,0
0.48737636,0
0.5167084,0
0.5653859,0
0.6029809,0
0.5892428,0
0.53345335,0
0.50036895,0
0.49370372,0
0.5285099,0
0.55361694,0
0.5470321,0
0.51211655,0
0.4735827,0
0.47904932,0
0.49359035,0
0.51702666,1
0.4921167,0
0.5083139,0
0.5541407,0
0.60201955,0
0.6277723,0
0.61055684,0
0.5432259,1
0.53887445,1
0.5921488,0
0.62066275,0
0.5696319,0
0.51969343,0
0.46155226,0
0.45263377,0
0.5154666,0
0.549752,1
0.63370585,1
0.6616974,1
0.6987457,0
0.71669924,0
0.6297269,0
0.55476844,0
0.5150212,0
0.59769523,1
0.737954,1
0.80715144,0
0.8101832,0
0.7343844,0
0.5253778,0
0.43007866,0
0.42509416,0
0.46074852,0
0.4896231,0
0.48198757,0
0.39069664,0
0.32395157,0
0.27229002,0
0.26809946,0
0.28819513,0
0.3244636,0
0.36934224,0
0.40745324,0
0.43698597,0
0.5346993,0
0.64410365,0
0.7262454,0
0.7589369,0
0.74088776,0
0.6780831,0
0.5689172,0
0.5440346,0
0.5759445,0
0.61712766,0
0.6317202,0
0.6167523,0
0.5404922,0
0.4751177,0
0.5073621,0
0.50771993,0
0.5066243,0
0.49954745,0
0.50246733,0
0.4895664,0
0.5115501,0
0.53681004,0
0.5207609,0
0.4933489,0
0.4924179,0
0.5082198,0
0.5462365,0
0.5807492,0
0.5982572,0
0.5899557,0
0.5756715,0
