Predicted,True
0.48257267,0
0.39867735,0
0.3644383,0
0.3919623,0
0.32642907,0
0.27776965,0
0.38718057,0
0.41462564,0
0.26122594,1
0.75268143,1
0.8372648,1
0.79715574,0
0.66118,0
0.30923042,0
0.17180203,0
0.17671612,0
0.5421108,0
0.5320491,0
0.27648482,0
0.107828125,0
0.13846947,1
0.0966381,0
0.17502286,1
0.18300772,1
0.19675002,1
0.1746604,0
0.26059213,0
0.29401734,0
0.284262,0
0.24465117,1
0.27145785,1
0.29866084,0
0.3167303,0
0.31490853,0
0.2689927,0
0.20001912,0
0.124662675,0
0.10604909,0
0.060580906,0
0.08723554,0
0.10526683,0
0.17399491,1
0.1300209,1
0.1359496,0
0.11271654,0
0.14556828,0
0.20957354,0
0.32568923,0
0.15249631,1
0.0655912,0
0.052210886,1
0.08824489,0
0.10298158,0
0.15848193,0
0.07295514,0
0.17298381,0
0.1155686,0
0.098110534,0
0.09286692,0
0.06527916,0
0.07610769,0
0.08610063,0
0.14244452,0
0.17355266,0
0.27304748,0
0.30174172,1
0.6151152,1
0.6627719,1
0.6064296,0
0.35833067,0
0.15468694,0
0.08786875,0
0.08785829,0
0.18738541,0
0.3099083,0
0.40346366,0
0.3256922,0
0.22416341,0
0.24774101,1
0.3839804,0
0.45117655,0
0.39315218,0
0.28526193,0
0.16315041,0
0.14388599,0
0.18645693,0
0.27970973,0
0.41999137,0
0.44815573,0
0.39530954,0
0.35580486,0
0.24137005,0
0.24284868,0
0.2535664,0
0.35796586,0
0.38784733,0
0.4105656,0
0.3587345,1
0.2124064,1
0.20959805,1
0.24253446,1
0.22612566,1
0.20893838,0
0.17505,0
0.163837,0
0.17302638,0
0.13275467,0
0.20735109,0
0.31555977,0
0.36198732,0
0.37434468,0
0.33169633,0
0.25392583,0
0.17717478,0
0.16386491,0
0.18387513,0
0.26120722,0
0.2912437,0
0.2926825,0
0.25020224,0
0.17694977,0
0.124889016,1
0.12720825,1
0.1441076,1
0.14662045,1
0.15592076,1
0.16284095,0
0.21539143,0
0.30307737,0
0.4083035,0
0.34521574,0
0.24776794,0
0.14140286,0
0.22565444,0
0.29101783,0
0.39128307,0
0.29667586,0
0.13840245,0
0.10620407,0
0.16392714,0
0.32916543,0
0.4038074,0
0.29627806,0
0.14921016,0
0.09776583,0
0.119527645,0
0.20038436,0
0.21158451,1
0.16556473,0
0.16726685,0
0.3215939,0
0.5301499,0
0.65090615,0
0.51511836,0
0.15383413,1
0.21956484,1
0.41052032,0
0.46822476,0
0.35436368,0
0.13674226,0
0.07295634,0
0.10519034,0
0.30036274,0
0.34941927,1
0.7341365,1
0.54856265,1
0.498205,0
0.51304704,0
0.42127666,0
0.07738105,0
0.12110331,0
0.23879704,1
0.8085183,1
0.8868372,0
0.6920167,0
0.35410085,0
0.06370583,0
0.079519644,0
0.073258,0
0.14042233,0
0.108988106,0
0.10224718,0
0.038580462,0
0.07294812,0
0.072582185,0
0.09677331,0
0.09154879,0
0.10752862,0
0.08737578,0
0.11561127,0
0.17717716,0
0.4232729,0
0.7177778,0
0.8334421,0
0.85955536,0
0.72468746,0
0.3847882,0
0.16995704,0
0.23274094,0
0.37355283,0
0.50572914,0
0.5160747,0
0.321163,0
0.1924732,0
0.15459725,0
0.24483357,0
0.27719685,0
0.2390462,0
0.215331,0
0.19201998,0
0.28987795,0
0.44119486,0
0.48575667,0
0.45059186,0
0.28805998,0
0.28317806,0
0.32613614,0
0.4609158,0
0.5214601,0
0.47624758,0
0.41854995,0
0.41090453,0
