Predicted,True
0.47544813,0
0.41289562,0
0.38174263,0
0.3857001,0
0.35639283,0
0.31125423,0
0.35431802,0
0.375215,0
0.27999884,1
0.6123796,1
0.7732375,1
0.7473086,0
0.5993034,0
0.17904396,0
0.13417315,0
0.21814322,0
0.46265006,0
0.43831882,0
0.2691873,0
0.10559856,0
0.11626406,1
0.11922659,0
0.2149427,1
0.16896148,1
0.12416069,1
0.10746967,0
0.13517384,0
0.15832776,0
0.16206302,0
0.15522248,1
0.18269031,1
0.18478999,0
0.22602981,0
0.23016797,0
0.26069826,0
0.27204308,0
0.26098213,0
0.243369,0
0.14869349,0
0.17885467,0
0.21756501,0
0.26691225,1
0.20195529,1
0.22207865,0
0.22371727,0
0.3520843,0
0.5610056,0
0.6448439,0
0.41713735,1
0.15181419,0
0.1011387,1
0.14862739,0
0.2614085,0
0.29854596,0
0.24250478,0
0.4781118,0
0.48815197,0
0.5828687,0
0.49792486,0
0.25053877,0
0.2222822,0
0.24215354,0
0.36020815,0
0.4462809,0
0.5474159,0
0.6007614,1
0.8259761,1
0.8590892,1
0.832397,0
0.5913085,0
0.25500435,0
0.146858,0
0.1560371,0
0.31352794,0
0.5192281,0
0.60960037,0
0.5434642,0
0.4239146,0
0.43033278,1
0.57140994,0
0.603183,0
0.5585387,0
0.37267858,0
0.19409509,0
0.19504607,0
0.28561404,0
0.41329724,0
0.565252,0
0.5657344,0
0.50988114,0
0.49521014,0
0.34371373,0
0.3224523,0
0.31661344,0
0.4150013,0
0.48504394,0
0.4748113,0
0.42897677,1
0.28374586,1
0.29291025,1
0.2955317,1
0.2611912,1
0.26914194,0
0.2733015,0
0.31403947,0
0.39418852,0
0.40852675,0
0.51735896,0
0.59424067,0
0.63517004,0
0.62020266,0
0.53604776,0
0.43980986,0
0.31640399,0
0.2780656,0
0.2929604,0
0.42881286,0
0.4632885,0
0.43658563,0
0.41534275,0
0.29056728,0
0.21002361,1
0.17246936,1
0.19598871,1
0.20745738,1
0.21584316,1
0.2310757,0
0.3564251,0
0.61459076,0
0.7348276,0
0.6818204,0
0.5669635,0
0.34815142,0
0.38567638,0
0.4957521,0
0.60820097,0
0.51783633,0
0.25481197,0
0.18100366,0
0.27923557,0
0.54504037,0
0.63336635,0
0.5076138,0
0.2821026,0
0.16699034,0
0.22841841,0
0.35104445,0
0.35570994,1
0.2522427,0
0.2249309,0
0.4917221,0
0.75170517,0
0.8079599,0
0.73066765,0
0.27821806,1
0.3087122,1
0.5678156,0
0.63532716,0
0.5662935,0
0.21778278,0
0.10975719,0
0.17310818,0
0.47590905,0
0.6437675,1
0.82327294,1
0.7211435,1
0.74382544,0
0.76186204,0
0.59072286,0
0.1428024,0
0.15405306,0
0.36963853,1
0.86947113,1
0.9487528,0
0.8672029,0
0.5410506,0
0.100429535,0
0.15170053,0
0.13191266,0
0.20890048,0
0.17731719,0
0.17048728,0
0.106291,0
0.19418946,0
0.24660718,0
0.287696,0
0.2215402,0
0.21522179,0
0.18142241,0
0.20625262,0
0.29579845,0
0.55540895,0
0.8198859,0
0.89229417,0
0.9086436,0
0.8170881,0
0.5110214,0
0.24466187,0
0.30406347,0
0.504675,0
0.6403157,0
0.6478433,0
0.42154482,0
0.2514344,0
0.22187263,0
0.31178543,0
0.3132113,0
0.26129124,0
0.23495461,0
0.21550137,0
0.34028646,0
0.5158364,0
0.5980391,0
0.54711956,0
0.32224676,0
0.3113573,0
0.39619994,0
0.4769974,0
0.5655399,0
0.53373694,0
0.47734046,0
0.46210083,0
