Predicted,True
0.546769,0
0.48892167,0
0.44031578,0
0.4205129,0
0.3654299,0
0.35220525,0
0.4067891,0
0.384691,0
0.29001573,1
0.5729386,1
0.7420721,1
0.76107454,0
0.64525896,0
0.35859048,0
0.2394385,0
0.27316034,0
0.4673259,0
0.40061495,0
0.25358588,0
0.1254347,0
0.13766788,1
0.106833935,0
0.16645075,1
0.14749703,1
0.15802383,1
0.15909077,0
0.2149014,0
0.22321916,0
0.22366455,0
0.22215223,1
0.24482235,1
0.24596506,0
0.28344536,0
0.29267088,0
0.2726008,0
0.2549054,0
0.23497073,0
0.20529146,0
0.19494756,0
0.22210333,0
0.28360233,0
0.33045676,1
0.3298673,1
0.31978172,0
0.31407416,0
0.3241382,0
0.35118082,0
0.34873617,0
0.35123247,1
0.27870703,0
0.28161475,1
0.28655133,0
0.34142947,0
0.35593587,0
0.31597236,0
0.3347004,0
0.3040104,0
0.30723998,0
0.29965827,0
0.29421416,0
0.31374767,0
0.34745362,0
0.37895724,0
0.40507928,0
0.43718415,0
0.4612499,1
0.5841533,1
0.6376871,1
0.630524,0
0.53665394,0
0.42405954,0
0.3881776,0
0.3953034,0
0.4337231,0
0.4710836,0
0.50115246,0
0.4621987,0
0.4307623,0
0.42128432,1
0.49819806,0
0.522915,0
0.51778334,0
0.45794734,0
0.4079952,0
0.40227577,0
0.43385962,0
0.45128244,0
0.48652375,0
0.4982284,0
0.49521384,0
0.4741815,0
0.4216786,0
0.42512122,0
0.42898592,0
0.4767062,0
0.48815683,0
0.501905,0
0.4717612,1
0.42888972,1
0.42684075,1
0.42752698,1
0.41294673,1
0.40972158,0
0.39292112,0
0.3621325,0
0.34394312,0
0.33191335,0
0.36059138,0
0.43640026,0
0.45695007,0
0.48472482,0
0.4741568,0
0.43739837,0
0.4070282,0
0.41431585,0
0.42955127,0
0.43981248,0
0.4502602,0
0.44846237,0
0.4324676,0
0.40255582,0
0.38745216,1
0.37459227,1
0.38772458,1
0.40107533,1
0.40207946,1
0.38922977,0
0.39122614,0
0.43805772,0
0.4631789,0
0.46410462,0
0.4174621,0
0.3821041,0
0.40722805,0
0.44981432,0
0.48596764,0
0.45020527,0
0.40087694,0
0.37794304,0
0.3829578,0
0.45531678,0
0.47756743,0
0.44532353,0
0.38972914,0
0.35074094,0
0.36355475,0
0.41324776,0
0.42447025,1
0.40718767,0
0.40071428,0
0.46456543,0
0.5293075,0
0.58003277,0
0.5341573,0
0.40494943,1
0.43143806,1
0.5150572,0
0.54532015,0
0.46880993,0
0.42277107,0
0.34371585,0
0.33720192,0
0.4284426,0
0.45389524,1
0.57399297,1
0.6107595,1
0.5844544,0
0.5992744,0
0.5200751,0
0.35068142,0
0.36221647,0
0.46659908,1
0.7048364,1
0.7698228,0
0.70654607,0
0.57855135,0
0.29202843,0
0.3341622,0
0.30967742,0
0.37159497,0
0.34324262,0
0.3595113,0
0.24335513,0
0.2530984,0
0.21907751,0
0.23026076,0
0.23185049,0
0.2502349,0
0.25804862,0
0.30356112,0
0.36013895,0
0.46381667,0
0.60800517,0
0.70286286,0
0.7303209,0
0.66639704,0
0.5171106,0
0.42283982,0
0.45099974,0
0.50456697,0
0.56849813,0
0.57251126,0
0.48473078,0
0.37932658,0
0.36911312,0
0.4049518,0
0.42358494,0
0.42087176,0
0.4096455,0
0.39744663,0
0.40744525,0
0.4559154,0
0.46690604,0
0.46605134,0
0.4100825,0
0.41415903,0
0.43617293,0
0.49039808,0
0.5114447,0
0.50891364,0
0.4883422,0
0.4808791,0
