Predicted,True
0.60772026,0
0.55727965,0
0.5278977,0
0.49484378,0
0.44571716,0
0.42870477,0
0.44568798,0
0.46169505,0
0.3984645,1
0.50931203,1
0.6564241,1
0.6544003,0
0.62243307,0
0.46855336,0
0.36206713,0
0.3735121,0
0.4728888,0
0.45606163,0
0.3147977,0
0.20225538,0
0.21250428,1
0.21266285,0
0.25296322,1
0.2789912,1
0.2806187,1
0.27972305,0
0.32891667,0
0.33075958,0
0.33915484,0
0.34706315,1
0.36453128,1
0.347706,0
0.35631266,0
0.35590467,0
0.36227342,0
0.36693612,0
0.34658042,0
0.3294956,0
0.2997779,0
0.33191139,0
0.3656124,0
0.4133749,1
0.4237079,1
0.42746845,0
0.40398574,0
0.4245536,0
0.43594158,0
0.47360432,0
0.4325476,1
0.38683835,0
0.3659286,1
0.39419392,0
0.44309264,0
0.45390192,0
0.4510175,0
0.45187387,0
0.4505684,0
0.4452697,0
0.4363819,0
0.4358581,0
0.44518763,0
0.46978918,0
0.5096984,0
0.53076607,0
0.5370761,0
0.54424983,1
0.5736601,1
0.6021444,1
0.59715134,0
0.5614412,0
0.51373553,0
0.4892456,0
0.48168704,0
0.5013933,0
0.5363745,0
0.54565406,0
0.54201376,0
0.51998633,0
0.5188761,1
0.543851,0
0.5573301,0
0.5590317,0
0.5302049,0
0.50481933,0
0.5027881,0
0.5109704,0
0.52303874,0
0.5386555,0
0.54261583,0
0.54287475,0
0.53510433,0
0.5165746,0
0.5078655,0
0.5108442,0
0.5268425,0
0.5392902,0
0.5458844,0
0.52490324,1
0.50287914,1
0.4853971,1
0.46357283,1
0.45875078,1
0.4651575,0
0.47501898,0
0.46421087,0
0.44859606,0
0.43708438,0
0.44254753,0
0.4688615,0
0.49818295,0
0.5292153,0
0.53263694,0
0.5384265,0
0.5267195,0
0.51721007,0
0.517253,0
0.52413917,0
0.5207135,0
0.5263272,0
0.516672,0
0.49568456,0
0.47700185,1
0.46173224,1
0.4608263,1
0.4538563,1
0.4603756,1
0.46325958,0
0.47663715,0
0.49677616,0
0.5065368,0
0.5067293,0
0.49450293,0
0.48188236,0
0.4929495,0
0.5244896,0
0.5492417,0
0.54237074,0
0.50441444,0
0.48088852,0
0.48445484,0
0.52153546,0
0.5369183,0
0.5202703,0
0.4819757,0
0.4692103,0
0.4837211,0
0.5031944,0
0.501148,1
0.48968133,0
0.48375836,0
0.51474285,0
0.55129945,0
0.57029784,0
0.54972905,0
0.49450457,1
0.49287093,1
0.5422019,0
0.54935205,0
0.5578428,0
0.49573672,0
0.4516161,0
0.45187238,0
0.5208689,0
0.54096186,1
0.5616816,1
0.57588655,1
0.5672673,0
0.6198722,0
0.5646435,0
0.5036223,0
0.49403659,0
0.54527634,1
0.64286923,1
0.70322835,0
0.6845411,0
0.600509,0
0.5320296,0
0.49823764,0
0.4600231,0
0.46589005,0
0.4655843,0
0.45638946,0
0.43889815,0
0.4320292,0
0.4188462,0
0.4098732,0
0.39807352,0
0.39556518,0
0.40198106,0
0.41589007,0
0.4581254,0
0.5226433,0
0.5871143,0
0.6315027,0
0.6515824,0
0.6233086,0
0.5634802,0
0.52747566,0
0.52799463,0
0.55329204,0
0.5849801,0
0.59146,0
0.56095505,0
0.519912,0
0.5134286,0
0.5154982,0
0.5135507,0
0.5092495,0
0.4891569,0
0.48846045,0
0.49796382,0
0.525844,0
0.54092085,0
0.5313102,0
0.49688327,0
0.49062833,0
0.51808137,0
0.53700155,0
0.55485344,0
0.5579797,0
0.5493739,0
0.5478423,0
