Predicted_0,Predicted_1,True
1.0,3.0922687e-10,0
1.0,1.7892045e-09,0
1.0,2.0960545e-08,0
0.9999981,1.8729427e-06,0
1.0,8.68684e-09,0
1.0,5.110605e-10,0
1.0,1.018039e-10,0
1.0,1.3549771e-09,0
1.0,1.1095934e-09,0
0.9999999,6.885713e-08,0
1.0,2.2501068e-08,0
1.0,3.71447e-09,0
0.99999475,5.234348e-06,0
0.9999535,4.651586e-05,0
1.0,3.258545e-10,0
1.0,3.4417716e-12,0
1.0,1.5696692e-11,0
1.0,1.0794087e-09,0
1.0,7.07935e-11,0
1.0,1.90839e-10,0
1.0,2.7160654e-10,0
0.9999999,1.3216781e-07,0
1.0,4.2040337e-08,0
1.0,3.179084e-08,0
0.9999981,1.9304089e-06,0
0.9987123,0.0012876875,0
0.9158832,0.084116764,0
0.99744797,0.0025520823,0
0.9958792,0.0041208207,0
0.865501,0.13449898,0
0.99886644,0.0011335453,0
0.99999964,3.2371213e-07,0
0.9999999,1.1692881e-07,0
0.99998486,1.5082574e-05,0
0.9999995,5.217958e-07,0
1.0,1.2207238e-11,0
1.0,8.165146e-11,0
1.0,2.3164616e-10,0
1.0,3.91894e-09,0
0.999998,2.048046e-06,0
0.9999988,1.1439931e-06,0
1.0,5.0278757e-08,0
1.0,3.4890604e-10,0
1.0,1.8487659e-09,0
1.0,2.2267105e-08,0
1.0,3.3900862e-12,0
1.0,6.325224e-11,0
1.0,2.2448692e-11,0
1.0,2.1691533e-13,0
1.0,1.9878813e-14,0
1.0,1.162133e-15,0
1.0,2.084699e-12,0
1.0,1.7395758e-13,0
1.0,1.546912e-14,0
1.0,1.1803805e-14,0
1.0,1.35502275e-14,0
1.0,2.4249186e-14,0
1.0,6.287709e-14,0
1.0,2.422537e-11,0
1.0,3.4378253e-10,0
1.0,3.4217573e-11,0
0.9999999,7.231639e-08,0
0.9999993,7.6480006e-07,0
0.9999982,1.7503174e-06,0
0.997954,0.0020459634,0
0.99226964,0.007730324,0
0.99994445,5.551433e-05,0
0.9999995,5.295163e-07,0
0.99999535,4.667433e-06,0
0.99873704,0.0012629981,0
0.9545123,0.0454877,0
0.9988667,0.0011333952,0
0.9796411,0.020358937,0
0.64577526,0.35422477,0
0.19154982,0.8084502,0
0.9615247,0.038475268,0
0.9998048,0.0001952388,0
0.9999989,1.0782127e-06,0
1.0,1.3471516e-08,0
0.9999999,7.681231e-08,0
0.9999987,1.3072338e-06,0
0.9999989,1.0907381e-06,0
0.993508,0.006492055,0
0.9417833,0.058216713,0
0.9320759,0.06792402,0
0.9999373,6.270751e-05,0
0.9979894,0.0020105727,0
0.99999666,3.392941e-06,0
0.99998784,1.2100273e-05,0
0.9972875,0.0027124535,0
0.99920326,0.00079674786,0
0.99999666,3.3212891e-06,0
0.9999597,4.025817e-05,0
1.0,1.0207207e-09,0
1.0,2.0789446e-09,0
0.99999976,1.9412202e-07,0
0.999995,4.9551013e-06,0
0.99999535,4.5917336e-06,0
0.9999999,6.3058756e-08,0
1.0,7.3402373e-09,0
1.0,2.5389277e-11,0
1.0,1.412266e-08,0
1.0,5.959549e-10,0
1.0,6.822684e-09,0
1.0,1.700751e-09,0
1.0,3.686234e-08,0
1.0,8.256562e-10,0
1.0,1.190173e-08,0
0.9999633,3.66675e-05,0
0.98672044,0.01327956,0
0.99130803,0.008692045,0
0.9906002,0.009399718,0
0.99998176,1.8267447e-05,0
0.99999905,9.322765e-07,0
0.9999963,3.701064e-06,0
1.0,2.3618817e-08,1
1.0,5.6393774e-09,1
1.0,2.4131513e-08,1
1.0,2.1409878e-10,1
1.0,2.785024e-10,1
1.0,4.0115705e-08,1
0.9988111,0.0011888314,1
0.99884737,0.001152583,0
0.99999523,4.8117095e-06,0
1.0,2.5606401e-09,0
1.0,4.8776365e-09,0
1.0,6.4161436e-09,0
1.0,6.457166e-11,0
0.99999964,3.739641e-07,0
0.9998784,0.000121621655,0
0.999549,0.00045096272,0
0.9970106,0.0029894246,0
0.99983156,0.0001684366,0
0.9999813,1.8677752e-05,0
0.999962,3.8073544e-05,0
0.99998176,1.8269642e-05,0
0.99988174,0.00011818216,0
0.99998,2.0052155e-05,0
0.999995,5.023102e-06,0
0.99998784,1.2103666e-05,0
0.9999993,7.416785e-07,0
1.0,3.3519123e-09,0
0.99999976,2.2904597e-07,0
0.99993515,6.478665e-05,0
0.99999714,2.8286688e-06,0
1.0,5.6951537e-09,0
1.0,3.746119e-08,0
1.0,1.542295e-11,0
1.0,1.3105075e-11,0
1.0,2.6730493e-10,0
0.9999999,1.7625796e-07,0
0.9706506,0.029349402,0
0.9999919,8.14892e-06,0
1.0,6.319078e-10,0
0.99999917,8.8745435e-07,0
0.9999975,2.551723e-06,0
0.9999939,6.1385704e-06,0
0.9999987,1.3658664e-06,0
0.9999443,5.5660374e-05,0
0.99999225,7.785626e-06,0
0.9999999,6.190163e-08,0
1.0,4.7404343e-09,0
0.99999976,2.6144855e-07,0
0.9999999,9.664108e-08,0
1.0,9.2072777e-10,0
1.0,4.6345562e-08,0
0.99998236,1.7619486e-05,0
0.9999999,1.0009695e-07,0
1.0,2.1072472e-11,0
