Predicted_0,Predicted_1,True
1.0,4.369944e-08,0
0.99999535,4.6593213e-06,0
0.9999999,1.5788214e-07,0
0.9999337,6.628384e-05,0
0.56548125,0.43451875,0
0.089501336,0.9104987,0
0.9999989,1.022428e-06,0
1.0,1.8342712e-08,0
1.0,3.6408474e-09,0
1.0,1.8126307e-09,0
0.9999906,9.391708e-06,0
1.0,1.4407611e-11,1
1.0,3.624226e-09,1
1.0,1.9072728e-10,0
1.0,4.807532e-13,0
1.0,3.394232e-09,0
0.9917434,0.008256579,0
0.9615894,0.03841056,0
0.3363297,0.6636703,0
0.995596,0.0044040736,0
0.1214515,0.8785485,0
0.9906685,0.00933154,0
0.96339405,0.03660593,0
0.89114386,0.108856164,0
0.98209065,0.017909376,0
0.902159,0.097841,0
0.62257886,0.37742105,0
0.46593645,0.5340635,0
0.5892799,0.41072014,0
0.84720725,0.15279275,0
0.99963653,0.00036341924,0
0.99999297,6.983742e-06,0
0.9994388,0.000561169,0
0.98725474,0.0127451755,0
0.9996934,0.00030661852,0
0.9999721,2.7926768e-05,0
0.66247445,0.33752558,0
0.999995,5.004158e-06,0
0.99997795,2.2019452e-05,0
0.9992575,0.000742448,0
1.0,1.20091554e-08,0
1.0,6.9155246e-12,0
1.0,1.7786564e-09,0
1.0,2.5642473e-09,1
0.99992275,7.7198645e-05,1
0.9993319,0.0006680845,1
1.0,5.1478743e-08,1
1.0,1.8409824e-09,0
0.99999964,3.4411525e-07,0
0.9999999,1.2421916e-07,0
0.9999995,5.20121e-07,0
0.9999999,1.6645552e-07,0
0.9999963,3.7540485e-06,0
0.9862833,0.01371666,0
0.9989059,0.0010941374,0
0.99965847,0.00034149585,0
0.99840754,0.0015925121,0
0.9997135,0.0002865463,0
0.99999416,5.79013e-06,0
0.998178,0.0018220164,0
0.999316,0.0006839904,0
0.9989945,0.0010054306,0
0.9999995,4.4128623e-07,0
1.0,2.8313227e-09,0
0.9999995,4.5747558e-07,0
0.99983144,0.0001684761,0
0.99088556,0.0091144685,0
0.022380827,0.9776192,1
0.6337219,0.3662782,1
0.92192036,0.078079656,0
0.9998425,0.00015749181,1
1.0,3.034128e-08,0
0.99999714,2.8047696e-06,0
1.0,1.7457444e-10,0
1.0,3.5080081e-12,0
0.9999969,3.0724e-06,0
0.9999993,7.1918856e-07,0
1.0,2.0019431e-08,0
0.99999857,1.3730429e-06,0
0.99996066,3.9384857e-05,0
0.9999999,1.3277536e-07,0
0.9986846,0.0013153658,0
0.99988663,0.00011331701,0
0.997617,0.0023829727,0
0.99980944,0.00019061225,0
0.999998,1.9869037e-06,0
0.9999999,1.5372524e-07,0
0.9995395,0.00046052889,0
0.06332116,0.9366788,0
0.9454269,0.05457312,0
0.9999958,4.1818757e-06,0
0.99999976,2.9134554e-07,0
0.99999905,9.575357e-07,0
0.9999672,3.2729564e-05,1
0.9999747,2.5227055e-05,0
0.9834388,0.01656123,0
0.548618,0.4513819,0
0.55733436,0.44266564,0
0.99935704,0.000642914,0
0.9999988,1.2183435e-06,0
0.99977523,0.00022478771,1
0.99999976,2.2399695e-07,1
1.0,5.7668866e-15,0
1.0,4.951276e-12,0
0.99999976,2.678064e-07,0
1.0,5.467311e-09,0
0.99999976,2.2688194e-07,0
0.9999999,1.5480332e-07,0
1.0,1.0510008e-09,0
0.9999858,1.4211232e-05,1
0.94741386,0.052586135,1
0.9999838,1.6237738e-05,0
0.8781508,0.12184919,0
0.991787,0.00821303,0
0.746518,0.253482,0
0.9683386,0.031661354,0
0.9999721,2.7864808e-05,0
0.9997893,0.00021074378,1
0.99998915,1.07913975e-05,0
0.99997294,2.7051885e-05,0
0.5639657,0.43603432,0
0.90409416,0.09590583,0
0.99979883,0.00020120015,0
0.94340116,0.056598872,0
0.9971379,0.0028621163,0
0.97556645,0.024433546,0
0.9316074,0.06839255,0
0.9931437,0.0068562794,0
0.8655654,0.13443466,0
0.9998672,0.0001327811,0
0.99877685,0.001223123,0
0.99999976,2.51595e-07,0
1.0,4.3384143e-10,0
1.0,1.6034235e-08,0
0.99999344,6.558301e-06,0
0.9999882,1.1806737e-05,0
0.9999012,9.8846394e-05,0
0.997592,0.002408017,0
0.9897804,0.0102195935,0
0.99404955,0.00595048,0
0.99493355,0.005066472,0
0.98826075,0.0117393285,0
0.38754737,0.6124526,0
0.9902936,0.009706386,0
0.947481,0.052519068,0
0.7350933,0.26490676,0
0.9995321,0.00046788788,0
0.99999917,7.777772e-07,0
0.99360377,0.0063962317,0
0.9053746,0.094625376,0
0.6250398,0.37496015,0
0.012359577,0.98764044,0
0.8482379,0.15176211,0
0.99711597,0.0028840278,0
0.9998957,0.00010430301,0
0.99987674,0.00012328674,0
0.99994814,5.1868807e-05,0
0.95386493,0.04613502,0
0.05945489,0.9405451,0
0.9958711,0.004128885,0
0.99996126,3.8771464e-05,0
0.99618953,0.0038104956,0
0.99999845,1.5730382e-06,0
1.0,2.7775043e-08,0
0.99999857,1.3752733e-06,0
0.9999696,3.04559e-05,0
0.99998224,1.7806466e-05,0
0.9999633,3.6744725e-05,0
1.0,7.297708e-11,0
