Predicted_0,Predicted_1,True
0.9999994,5.9274504e-07,0
0.97531337,0.02468659,0
0.9998016,0.00019839368,0
0.873221,0.126779,0
0.020451033,0.979549,0
0.027014622,0.9729854,0
0.9996506,0.0003493788,0
0.99999964,3.521232e-07,0
1.0,7.59032e-09,0
0.9999999,7.058664e-08,0
0.99994946,5.0594277e-05,0
1.0,2.5102448e-10,1
0.99999976,2.6771625e-07,1
0.9999995,5.2848605e-07,0
1.0,4.2682505e-08,0
0.99999976,2.334546e-07,0
0.99092686,0.009073154,0
0.98899066,0.01100936,0
0.1424922,0.8575078,0
0.036556125,0.96344393,0
0.00016010721,0.9998399,0
0.20155834,0.7984417,0
0.050506525,0.9494935,0
0.5079128,0.4920872,0
0.9994673,0.0005327442,0
0.9928179,0.007182171,0
0.41528141,0.5847185,0
0.15186483,0.8481352,0
0.589396,0.410604,0
0.9320977,0.06790233,0
0.9999932,6.7461856e-06,0
0.99999833,1.664571e-06,0
0.99913776,0.00086215575,0
0.9043668,0.09563324,0
0.9997111,0.00028890045,0
0.9982449,0.0017551609,0
0.7775913,0.22240868,0
1.0,5.6949476e-09,0
0.99999416,5.835882e-06,0
0.9999707,2.9271703e-05,0
1.0,2.207796e-10,0
1.0,6.5671206e-09,0
0.99978954,0.00021048672,0
0.99998784,1.2158144e-05,1
0.979868,0.020131957,1
0.9638596,0.036140412,1
0.99999857,1.4658694e-06,1
1.0,3.630259e-09,0
0.99986863,0.00013136471,0
0.99987423,0.00012570304,0
0.9999912,8.870484e-06,0
0.99999976,2.7215373e-07,0
0.97598004,0.02401994,0
0.011499197,0.98850083,0
0.17595802,0.82404196,0
0.60199004,0.39800993,0
0.985642,0.014357996,0
0.99567777,0.0043222453,0
0.99879897,0.0012010215,0
0.9962442,0.0037558242,0
0.999972,2.8041923e-05,0
0.9999975,2.465949e-06,0
0.9999894,1.0609019e-05,0
0.99999535,4.690843e-06,0
0.99729496,0.0027050108,0
0.9983485,0.0016515622,0
0.6007868,0.39921328,0
0.05743161,0.9425684,1
0.32242322,0.6775768,1
0.54684734,0.45315257,0
0.9984535,0.0015464526,1
0.9999999,1.05486976e-07,0
0.9986186,0.0013813956,0
0.9999999,8.8428145e-08,0
1.0,1.065924e-09,0
0.9999167,8.330588e-05,0
0.99999905,9.100345e-07,0
0.99999774,2.2555312e-06,0
0.999915,8.49616e-05,0
0.99895847,0.0010415015,0
0.9994173,0.0005826717,0
0.95776886,0.042231143,0
0.9962853,0.0037146288,0
0.392731,0.60726905,0
0.98797625,0.01202379,0
0.999624,0.00037598124,0
0.9999999,9.3798256e-08,0
0.9998307,0.00016923623,0
0.32982817,0.67017186,0
0.9994349,0.00056511565,0
0.99999976,2.6954646e-07,0
1.0,2.927077e-09,0
0.9999999,1.6251292e-07,0
0.9946084,0.0053915875,1
0.9864673,0.013532741,0
0.43521482,0.5647851,0
0.5815149,0.41848513,0
0.39265501,0.607345,0
0.9945141,0.005485907,0
0.99999833,1.6972348e-06,0
0.88770473,0.11229526,1
0.9999902,9.7589e-06,1
1.0,6.148636e-16,0
1.0,1.0015951e-09,0
0.9999994,6.4640153e-07,0
1.0,1.6560507e-09,0
0.99998593,1.4083103e-05,0
1.0,2.0562885e-09,0
1.0,8.397897e-11,0
0.9999974,2.6194518e-06,1
0.96237445,0.03762559,1
0.9927529,0.0072471313,0
0.86741185,0.13258821,0
0.5880833,0.41191658,0
0.61145693,0.3885431,0
0.86209816,0.13790187,0
0.9898385,0.0101615,0
0.9927522,0.007247786,1
0.99974805,0.000251907,0
0.99935097,0.00064905797,0
0.4645904,0.5354097,0
0.984743,0.015256973,0
0.9986076,0.0013924204,0
0.782833,0.21716708,0
0.9991726,0.0008273776,0
0.64422965,0.35577035,0
0.05598742,0.9440126,0
0.15368514,0.8463149,0
0.855672,0.14432798,0
0.99962044,0.00037957923,0
0.99979025,0.00020980847,0
1.0,2.2963688e-08,0
1.0,1.2402485e-10,0
0.9999999,1.473026e-07,0
0.9997346,0.00026546585,0
0.98825103,0.011748941,0
0.99793375,0.0020662872,0
0.99692106,0.0030789508,0
0.8566577,0.14334229,0
0.9934863,0.0065137115,0
0.7643402,0.2356598,0
0.98431313,0.015686847,0
0.77684927,0.22315077,0
0.77739316,0.22260684,0
0.9094451,0.09055488,0
0.8795978,0.12040225,0
0.99925977,0.00074027776,0
1.0,8.7891365e-09,0
0.9890331,0.010966836,0
0.41889125,0.5811088,0
0.48673132,0.51326865,0
0.00109545,0.9989046,0
0.98007995,0.019920059,0
0.9907924,0.0092076305,0
0.94364536,0.05635465,0
0.99398625,0.0060137003,0
0.99958533,0.00041472018,0
0.7675258,0.2324742,0
0.0015669523,0.99843305,0
0.99945706,0.00054293714,0
0.9999976,2.3896262e-06,0
0.93891865,0.061081335,0
0.9999913,8.742168e-06,0
0.9999826,1.7453372e-05,0
0.9990889,0.00091116846,0
0.9971867,0.0028132212,0
0.98720026,0.012799679,0
0.9990393,0.0009607153,0
1.0,5.6830903e-08,0
