Predicted_0,Predicted_1,True
1.0,2.2221029e-08,0
0.99671626,0.0032838183,0
0.99882334,0.001176613,0
0.9855435,0.014456561,0
0.10956809,0.89043194,0
0.08202374,0.9179762,0
0.9999753,2.471355e-05,0
0.99999964,3.995718e-07,0
0.99999976,2.3604457e-07,0
0.9999987,1.2797533e-06,0
0.99999404,5.985499e-06,0
1.0,6.407458e-10,1
1.0,5.60822e-08,1
1.0,9.633445e-09,0
1.0,7.745822e-11,0
1.0,7.0660016e-09,0
0.9999758,2.4196714e-05,0
0.99879515,0.0012048027,0
0.4901245,0.5098755,0
0.61929184,0.3807082,0
0.32773045,0.6722695,0
0.9625352,0.0374648,0
0.7415232,0.2584768,0
0.74453676,0.2554632,0
0.85911953,0.14088048,0
0.90308136,0.0969186,0
0.09711573,0.90288424,0
0.18399158,0.8160084,0
0.9501998,0.049800213,0
0.91103876,0.08896121,0
0.99999166,8.286415e-06,0
0.99999666,3.3556037e-06,0
0.999858,0.00014196975,0
0.99990284,9.718814e-05,0
0.99999356,6.3954394e-06,0
0.9999844,1.5673593e-05,0
0.9558306,0.04416947,0
0.9999987,1.2905165e-06,0
0.9999939,6.102329e-06,0
0.9996395,0.00036049724,0
0.9999999,1.6323504e-07,0
1.0,6.8228014e-09,0
0.99995875,4.122867e-05,0
0.99999905,9.289165e-07,1
0.9997842,0.00021587718,1
0.9966113,0.0033887206,1
0.9999994,6.0129327e-07,1
1.0,2.641479e-10,0
0.99999976,2.7747413e-07,0
0.9999982,1.805226e-06,0
0.99999285,7.0937595e-06,0
1.0,8.492053e-09,0
0.9989029,0.0010970806,0
0.84943575,0.15056424,0
0.9975032,0.002496787,0
0.99715567,0.0028443784,0
0.82128346,0.17871653,0
0.92699033,0.07300968,0
0.9999913,8.7489325e-06,0
0.9981578,0.0018421867,0
0.999592,0.00040796652,0
0.9999844,1.564837e-05,0
0.99997485,2.512708e-05,0
0.99999547,4.5209595e-06,0
0.9992816,0.0007184535,0
0.9979615,0.002038498,0
0.92865413,0.07134585,0
0.06313418,0.93686575,1
0.88835806,0.11164189,1
0.9989189,0.0010811343,0
0.9999727,2.7250971e-05,1
1.0,4.9570286e-09,0
0.9999945,5.5028186e-06,0
0.99999976,2.4033866e-07,0
1.0,1.1029157e-08,0
0.99999547,4.492584e-06,0
0.99999785,2.102659e-06,0
0.99999976,1.790739e-07,0
0.9999975,2.545923e-06,0
0.9999765,2.3467981e-05,0
0.9993247,0.0006752959,0
0.8828517,0.11714832,0
0.98216176,0.01783831,0
0.96387035,0.036129665,0
0.9989446,0.0010554092,0
0.99995315,4.6816644e-05,0
0.9999999,1.679935e-07,0
0.99913603,0.0008640441,0
0.3775579,0.62244207,0
0.99659306,0.0034069633,0
0.9999999,1.7415432e-07,0
1.0,5.5021027e-10,0
1.0,9.977383e-09,0
0.99981695,0.0001830434,1
0.99987125,0.00012871246,0
0.8591379,0.14086206,0
0.39100483,0.6089952,0
0.5109196,0.48908037,0
0.99949396,0.00050596724,0
0.99999976,2.5135228e-07,0
0.99999905,9.657786e-07,1
1.0,1.43686645e-08,1
1.0,7.695183e-14,0
1.0,3.610377e-10,0
0.99999857,1.4726076e-06,0
0.99999976,2.1389435e-07,0
0.9999409,5.9148333e-05,0
0.9999999,6.3852475e-08,0
1.0,1.1650944e-10,0
0.9999988,1.223623e-06,1
0.94233525,0.05766471,1
0.9987903,0.0012097441,0
0.8483062,0.15169378,0
0.9954146,0.004585398,0
0.9097423,0.0902577,0
0.9649194,0.035080563,0
0.9973169,0.002683062,0
0.9985617,0.001438371,1
0.9992021,0.0007979217,0
0.99949336,0.00050660403,0
0.96422166,0.035778303,0
0.9805109,0.019489069,0
0.9999896,1.04267e-05,0
0.94838417,0.05161578,0
0.9989189,0.0010811033,0
0.9516935,0.048306476,0
0.44326228,0.5567377,0
0.73065895,0.26934096,0
0.9573454,0.04265464,0
0.99987423,0.00012573373,0
0.9995571,0.00044285014,0
0.9999958,4.203908e-06,0
1.0,4.1834105e-09,0
0.9999982,1.7780878e-06,0
0.99957436,0.0004256348,0
0.99997103,2.9014409e-05,0
0.99999547,4.578345e-06,0
0.99928975,0.00071018655,0
0.999892,0.0001079752,0
0.99999475,5.2109885e-06,0
0.9999685,3.150624e-05,0
0.9928665,0.0071334583,0
0.41869763,0.5813024,0
0.97011423,0.029885726,0
0.907211,0.09278907,0
0.9718507,0.02814929,0
0.99962187,0.00037815815,0
0.9999982,1.7444416e-06,0
0.99168617,0.008313861,0
0.86163026,0.13836974,0
0.7054579,0.29454204,0
0.23325546,0.76674455,0
0.98548985,0.01451011,0
0.9999671,3.286606e-05,0
0.9835312,0.016468817,0
0.99622107,0.0037788637,0
0.99611676,0.0038832815,0
0.8054639,0.19453605,0
0.060751144,0.93924886,0
0.9965222,0.0034778737,0
0.99999666,3.3921679e-06,0
0.99762183,0.0023781827,0
0.99997306,2.6964442e-05,0
0.9999999,1.6694278e-07,0
0.9999924,7.593503e-06,0
0.9998739,0.00012615045,0
0.99971443,0.00028557322,0
0.99998605,1.39810945e-05,0
1.0,6.002625e-10,0
